accession,prob_antigen_raw,pred_label,protein_names,gene_names,alternative_accessions
Q7WS91,0.944,1,Cell-wall-anchored protein SasC; FmtB-like protein; LPXTG-motif cell wall anchor domain-containing protein; Probable cell wall hydrolase LytN; Cell surface like-protein Map-w; MAP domain-containing protein; Truncated cell surface protein map-w; Toxin; Uncharacterized distant relative of cell wall-associated hydrolases; Cell wall anchored protein; putative; LPXTG cell wall anchor domain-containing protein; Surface protein; 5'-nucleotidase; LPXTG-anchored adenosine synthase AdsA; LPXTG-anchored repetitive surface protein SasC; Orthopoxovirus protein; PF05708 family; Extracellular adherence protein Eap; Truncated MHC class II analog protein; Cell wall-anchored protein; Cell wall inhibition responsive protein CwrA; Exported protein,M1K003_2160; SAMEA70153168_00112; ebh_1; mrp-homologue; sasC; NCTC7878_01869; SAMEA1531725_01560; lytN; xlyA; E1948_01990; E1948_04655; ERS391062_00015; SAMEA1466929_00499; map_1; NCTC7878_01055; SAMEA1531725_02350; map-w; CV021_03175; GAY54_03105; HH313_000918; NCTC6133_01157; NCTC7878_00681; NCTC7972_00986; QU38_11520; SAMEA1531725_02749; SAMEA4552975_00931; map_3; AS572_12135; E1948_03210; E1948_11685; ERS391062_00525; GAY54_10795; HH313_002281; NCTC7972_02500; SAMEA1466929_00915; SAMEA70245418_00573; ACR79_03240; CNH36_06635; EIH03_15425; EP54_08645; EQ90_08015; GO814_06220; GO942_07390; GZ130_04670; LB359_04510; SAMEA1531725_00863; DQU50_02305; G0Z31_03075; G6Y24_15495; GQX52_14815; M1K003_0088; SAMEA70153168_01809; E1948_01535; E1948_04195; ERS391062_00107; SAMEA1466929_00591; NCTC7972_01079; E1948_06700; E1948_13785; ERS391062_01633; SAMEA1466929_02139; sasK; ACR79_10455; CNH36_00135; EP54_05660; EQ90_05710; GO814_10010; GO942_12310; adsA; D7S40_05635; ACR79_05210; CNH36_04425; EIG94_12360; EIH03_12765; EP54_12110; EQ90_03995; GO814_03145; GO942_02965; GQX37_11785; GZ130_12290; LB359_05320; M1K003_2584; NCTC13131_00779; SAMEA1029512_00755; SAMEA1029528_00564; SAMEA2078260_00609; SAMEA2078588_00011; SAMEA2080344_00299; SAMEA2081063_00299; SAMEA4008575_00299; SAMEA4552975_01023; SAMEA70146418_00679; SAMEA70153168_02089; DQU50_00495; G0Z31_12310; G6Y24_10430; GO941_00435; GQX52_10020; M1K003_2407; SAMEA70153168_01667; eap; D7S40_04870; DQU50_13980; G0Z31_07940; G6Y24_08670; GQX52_13885; M1K003_0748; SAMEA4552975_02217; SAMEA70153168_02485; E1948_00270; E1948_10790; ERS391062_00911; SAMEA1466929_01230; ushA; DQU50_11035; G0Z31_12515; G6Y24_09670; GQX52_13340; M1K003_1425; SAMEA70153168_00952; sasH; yfkN_2; M1K003_1882; E1948_05520; E1948_06085; ERS391062_01837; SAMEA1466929_01970; E1948_06900; E1948_13580; ERS391062_01594; SAMEA1466929_02178; cwrA; ACR79_11990; AS572_08525; BN1321_420060; CNH36_14340; CV021_02220; DQU50_12025; EIH03_07785; EP54_00425; EQ90_03010; G0Z31_03840; G6Y24_16420; GAY54_11895; GO814_09035; GO942_11335; GQX37_13100; GQX52_00310; GZ130_09885; HH313_002650; LB359_07415; M1K003_1921; NCTC10702_03958; NCTC13131_00058; NCTC5664_01207; NCTC6133_03438; NCTC7878_03070; NCTC7972_02074; QU38_16355; SAMEA1531725_00466; SAMEA4552975_01878; SAMEA70153168_01136; SAMEA70245418_00229; ACR79_04650; CNH36_04895; EIG94_12190; EIH03_12010; EP54_04540; EQ90_04550; GO814_04920; GO942_02405; GQX37_13265; GZ130_09220; LB359_06390; NCTC13131_00665; NCTC8317_00879; SAMEA1029512_02661; SAMEA1029528_00449; SAMEA2078260_00495; SAMEA2078588_00125; SAMEA2080344_00185; SAMEA2081063_00185; SAMEA4008575_00185; SAMEA70146418_02938; map_2,A0A122JP17;A0AAE8P9X9;A0A166JQS2;A0A0D1IQA4;A0A2S6DKY9;A0A0D6HQY2;A0AAJ4YVY6;A0A3M9GHA5;A0AAE8P9T6;A0A8G2HYY2;A0A9Q4UZ21;A0A1S6DAJ0;A0A641A7Q5;Q2FXH4;A0A0D6WBT7;A0A390J584;A0A641A839;A0A2W3EU09;A0AAE8TKC7;A0A391DK74;A0A9P3DM65;A0AAE8PC88;A0AAE3D5F7;A0A0D1HLP4;X5EF25
A0A2C9TSC4,0.944,1,DNA-binding protein,"ACR79_06705, CNH36_00515, EIH03_06295, EP54_13145, EQ90_13535, GO814_02570, GO942_13850, GZ130_08705",
A0A641A8P6,0.942,1,DNA-binding protein,D7S40_06055,
A0A166DWI7,0.934,1,"ABC-type transporter, DNA-binding protein","GQX37_05400, SAMEA1531725_01046",
A0AAJ4YYP0,0.928,1,Lipoprotein,SAMEA1531725_01594,
A0AAE8TKW4,0.926,1,ABC-type transporter; DNA-binding protein; Nucleic acid binding OB-fold tRNA; helicase-type; 5'-nucleotidase; lipoprotein e(P4) family; Acid phosphatase; Amino acid ABC superfamily ATP binding cassette transporter; binding protein; Amino acid ABC transporter substrate-binding protein; Cysteine ABC transporter; substrate-binding protein; Putative amino acid ABC transporter; Transporter substrate-binding domain-containing protein; ABC transporter permease subunit; Arginine-binding protein; Extracellular glutamine-binding protein; Glutamate ABC transporter permease,E1948_00755; E1948_11605; ERS391062_02380; SAMEA1466929_02352; EIG94_01450; GQX37_11220; NCTC13131_05762; SAMEA1029512_02426; SAMEA1029528_01269; SAMEA1531725_01837; SAMEA2078260_00659; SAMEA2078588_02104; SAMEA2080344_02078; SAMEA2081063_00361; SAMEA4008575_01158; SAMEA70146418_01387; hel; CNH36_01400; DQU50_09505; EIH03_05330; EP54_03020; EQ90_08845; G0Z31_05295; G6Y24_06405; GO814_10885; GO942_09585; GQX52_00995; GZ130_07345; LB359_07800; M1K003_0448; NCTC8317_00259; SAMEA4552975_01464; SAMEA70153168_00704; DQU50_12855; G0Z31_04690; G6Y24_09540; GAY54_08775; GO941_17045; GQX52_09220; HH313_002490; M1K003_0955; SAMEA70153168_01397; iraA; AS572_13260; BN1321_290031; DQU50_05970; ERS391062_02123; G0Z31_09015; G6Y24_13120; GAY54_13580; GO793_12865; GO941_17150; GQX52_01335; HH313_001888; M1K003_2689; NCTC8317_01778; SAMEA70153168_00002; SAMEA70245418_02571; artQ; DQU50_10355; G6Y24_14315; GO941_14690; GQX52_03330; M1K003_0625; SAMEA70153168_00865; NCTC7972_01636; E1948_01560; E1948_06635; ERS391062_01845; SAMEA1466929_01715; ACR79_08425; CNH36_13500; EIG94_08935; EIH03_02060; EP54_09770; EQ90_00290; GO814_08265; GO942_08415; GQX37_09180; GZ130_03220; LB359_11915; NCTC10702_03772; NCTC8317_02356; SAMEA1029512_02057; SAMEA1029528_02254; SAMEA2078260_00232; SAMEA2078588_00539; SAMEA2080344_00388; SAMEA2081063_01688; SAMEA4008575_00868; SAMEA4552975_02016; SAMEA70146418_00318,A0A131JSY8;Q99WS0;Q7DI48;A0A0C2LK74;A0A389UCX7;A0A8G2M8L9;A0A9Q8DF91;X5EJN4
A0AAJ4YVK7,0.926,1,Surface anchored protein,"SAMEA1531725_00639, sasC",
A0A389VJ67,0.924,1,"Beta-lactamase, DUF4888 domain-containing protein","DQU50_05685, G0Z31_12370, G6Y24_12855, GO793_10375, GO941_09540, GQX52_11480, M1K003_2107, SAMEA70153168_00055",
A0AAE8PBR8,0.92,1,Exotoxin 1; Superantigen-like protein SSL7; Exotoxin 11; Superantigen-like protein 7,E1948_02085; E1948_06155; ERS391062_02206; SAMEA1466929_01829; set1; D7S40_07480; DQU50_08980; G0Z31_07160; G6Y24_06895; GQX52_07605; M1K003_2334; SAMEA70153168_00609; set11,A0A641A9C5;A0A3A5M4N3
A0A0D6GGQ7,0.916,1,Peptide ABC transporter substrate-binding protein,"ACR79_06400, CNH36_00820, EIH03_03165, EP54_06125, EQ90_11945, GO814_11435, GO942_10135, GZ130_01245",
