accession,prob_antigen_raw,pred_label,protein_names,gene_names
Q7WS91,0.944,1,"Cell-wall-anchored protein SasC, FmtB-like protein, LPXTG-motif cell wall anchor domain-containing protein","M1K003_2160, SAMEA70153168_00112, ebh_1, mrp-homologue, sasC"
A0A2C9TSC4,0.944,1,DNA-binding protein,"ACR79_06705, CNH36_00515, EIH03_06295, EP54_13145, EQ90_13535, GO814_02570, GO942_13850, GZ130_08705"
A0A641A8P6,0.942,1,DNA-binding protein,D7S40_06055
A0A166DWI7,0.934,1,"ABC-type transporter, DNA-binding protein","GQX37_05400, SAMEA1531725_01046"
A0AAJ4YYP0,0.928,1,Lipoprotein,SAMEA1531725_01594
A0AAE8TKW4,0.926,1,"ABC-type transporter, DNA-binding protein, Nucleic acid binding OB-fold tRNA /helicase-type","E1948_00755, E1948_11605, ERS391062_02380, SAMEA1466929_02352"
A0AAJ4YVK7,0.926,1,Surface anchored protein,"SAMEA1531725_00639, sasC"
A0A389VJ67,0.924,1,"Beta-lactamase, DUF4888 domain-containing protein","DQU50_05685, G0Z31_12370, G6Y24_12855, GO793_10375, GO941_09540, GQX52_11480, M1K003_2107, SAMEA70153168_00055"
A0AAE8PBR8,0.92,1,"Exotoxin 1, Superantigen-like protein SSL7","E1948_02085, E1948_06155, ERS391062_02206, SAMEA1466929_01829, set1"
A0A0D6GGQ7,0.916,1,Peptide ABC transporter substrate-binding protein,"ACR79_06400, CNH36_00820, EIH03_03165, EP54_06125, EQ90_11945, GO814_11435, GO942_10135, GZ130_01245"
Q9ZFS5,0.912,1,Exotoxin 1,"NCTC7878_00468, SAMEA1531725_02063, set1"
Q9EY53,0.912,1,RGD-containing lipoprotein,"NCTC13131_05659, SAMEA1029512_01639, SAMEA1029528_01453, SAMEA1531725_01102, SAMEA2078260_00755, SAMEA2078588_00886, SAMEA2080344_01209, SAMEA2081063_01007, SAMEA4008575_01260, SAMEA70146418_01489, rlp"
P0C1U8,0.912,1,"Endoproteinase Glu-C, Glutamyl endopeptidase, Staphylococcal serine proteinase, V8 protease, V8 proteinase",sspA
