,FEL_mean_alpha,FEL_mean_beta,FEL_mean_lrt,FUBAR_mean_alpha,FUBAR_mean_beta,FUBAR_mean_prob_neg,FUBAR_mean_prob_pos,SLAC_mean_dN/dS,SLAC_mean_n,SLAC_mean_s,cluster_percent_identity/num_strain,discotope_max_calibrated_score,discotope_max_discotope_score,discotope_max_rsa,discotope_mean_calibrated_score,discotope_mean_discotope_score,discotope_mean_rsa,discotope_median_calibrated_score,discotope_median_discotope_score,discotope_median_rsa,discotope_min_calibrated_score,discotope_min_discotope_score,discotope_min_rsa,discotope_num_epitope_peptides,dssp_percent_helix,dssp_percent_loop,dssp_percent_sheet,ellipro_mean_discontinuous_score,ellipro_mean_linear_score,ellipro_med_discontinuous_score,ellipro_med_linear_score,ellipro_num_discontinuous_epitopes,ellipro_num_linear_epitopes
FEL_mean_alpha,0.9999999999999999,0.9252792283026289,0.9233049378329052,0.899437153617983,0.903055031756722,0.8915570635198304,0.8937114005216911,0.5639013508370208,0.5669565251215081,0.9234806284204321,0.170796794231282,-0.47459539043227594,-0.4795159429194844,-0.49643033887374044,-0.4798186666326167,-0.49670969025210215,-0.5248717518785216,-0.481735708523359,-0.4970687290371169,-0.5154121182590751,-0.5184584777608497,-0.5016648006622735,-0.5286888590269782,-0.44071511796033497,-0.48535108068225685,-0.4793544649222889,-0.4366653512706834,-0.5018506405546449,-0.5018506405546449,-0.4761453312098399,-0.4761453312098399,-0.4511846139355623,-0.4511846139355623
FEL_mean_beta,0.9252792283026289,1.0,0.8870546448156276,0.9223061362138771,0.9497588911844502,0.9010453523142521,0.910334301026532,0.499087859240324,0.4982233493783717,0.8740570060139,0.18359375692697003,-0.5056464561712811,-0.5089116916915112,-0.5263641725148542,-0.5098946854219529,-0.526101772517866,-0.5567014169462334,-0.5109897005756481,-0.5264607146468626,-0.547690852407165,-0.5515250506430985,-0.530674450668091,-0.5593099072083308,-0.47087365911315376,-0.5129966718557435,-0.5097806860300899,-0.46488071682362986,-0.528288900125671,-0.528288900125671,-0.5023761736814056,-0.5023761736814056,-0.4855183768752924,-0.4855183768752924
FEL_mean_lrt,0.9233049378329052,0.8870546448156277,1.0,0.8491620942446299,0.886466539335811,0.9096589964113535,0.8462099771961085,0.5556641457015356,0.5584068488125861,0.9528891376062956,0.14219703327402497,-0.45623951047316796,-0.4615608354209228,-0.4735406124238987,-0.4595053727417303,-0.47471947942730136,-0.4976911694120195,-0.4594686542620183,-0.474962885607926,-0.48910984020975823,-0.49321912598986734,-0.47840954479464687,-0.5018930090093999,-0.4265196591233842,-0.46203328200691807,-0.45859975089106314,-0.4192067187891693,-0.4805368350294433,-0.4805368350294433,-0.45509765760168547,-0.45509765760168547,-0.4338013188495472,-0.4338013188495472
FUBAR_mean_alpha,0.899437153617983,0.9223061362138772,0.8491620942446299,1.0,0.9607187089594803,0.8976284924257154,0.9410690504017001,0.5799162662044696,0.5778107960113087,0.8330092796510135,0.1750780612092956,-0.5018775838761006,-0.5039487273683615,-0.5227412184149113,-0.5065227115604147,-0.5235491226164335,-0.5545917910960082,-0.509101084313491,-0.5241685366563045,-0.5459550123293002,-0.5541338451319415,-0.5294290092299666,-0.5552715097312583,-0.4679044010051632,-0.5140865470343822,-0.5064880534859375,-0.46456705449963553,-0.5240296834452284,-0.5240296834452284,-0.5015097407470873,-0.5015097407470873,-0.48377423913458284,-0.48377423913458284
FUBAR_mean_beta,0.903055031756722,0.9497588911844501,0.886466539335811,0.9607187089594803,1.0,0.9481173590769418,0.8915728275461607,0.5263512308805991,0.5246012903631961,0.8690180395405995,0.1860837423146887,-0.5084058480420183,-0.514220827555742,-0.5313593350520598,-0.5127475502516741,-0.5330670719450314,-0.5615356426683965,-0.5154188701798222,-0.5337119364225589,-0.5524028426420216,-0.5593068420927848,-0.5379710791885247,-0.562874876271541,-0.4760847167338803,-0.5219191464800775,-0.5114934685565669,-0.46783036799977756,-0.5332082589788747,-0.5332082589788747,-0.5095347861710917,-0.5095347861710917,-0.4900267417334743,-0.4900267417334743
FUBAR_mean_prob_neg,0.8915570635198304,0.9010453523142521,0.9096589964113534,0.8976284924257154,0.9481173590769418,1.0,0.8385257689203254,0.6548916467223828,0.6561971064416839,0.8931337895269458,0.12235799755554892,-0.43973336512994526,-0.43539456847803953,-0.45799071757896015,-0.4414568428008707,-0.4502533835382538,-0.4836121417492737,-0.4404216017383994,-0.45069878662145446,-0.4744893113800431,-0.4749971231968211,-0.4547578268251816,-0.4850401417771171,-0.4053391974669609,-0.4473211359243508,-0.4370523895698688,-0.39501057927687794,-0.4601305317491422,-0.4601305317491422,-0.43443986844390353,-0.43443986844390353,-0.4162811520907366,-0.4162811520907366
FUBAR_mean_prob_pos,0.8937114005216912,0.9103343010265321,0.8462099771961085,0.9410690504017001,0.8915728275461607,0.8385257689203254,1.0,0.585675126695398,0.5826303810717628,0.8388283691086561,0.15916676799020846,-0.48013837515794355,-0.48130760798078853,-0.49741371938098533,-0.48364295690496184,-0.4973470330106273,-0.5272479132585725,-0.48448277869915546,-0.49775137215824405,-0.5193128142722879,-0.5259406209475253,-0.5023894127120662,-0.5282368578652716,-0.44491393626451026,-0.4875796026282116,-0.48229908219004375,-0.441879556293583,-0.49982116288754147,-0.49982116288754147,-0.4744639032449995,-0.4744639032449995,-0.459049461227435,-0.459049461227435
SLAC_mean_dN/dS,0.5639013508370208,0.499087859240324,0.5556641457015356,0.5799162662044697,0.5263512308805991,0.6548916467223826,0.585675126695398,1.0,0.9976161206160917,0.5444020015065884,-0.052415010446536,-0.1591505471110159,-0.14462765081226875,-0.16393302938077384,-0.15753720540096375,-0.15441120611549378,-0.18273154491666485,-0.15315597415228865,-0.15459381047914217,-0.17803422480424672,-0.17110276648203512,-0.1594385838985686,-0.1825325188678699,-0.1315600787080513,-0.1655399757225156,-0.1520376446022491,-0.1256505462297773,-0.16505872721051482,-0.16505872721051482,-0.1430613945512002,-0.1430613945512002,-0.1368695184208851,-0.1368695184208851
SLAC_mean_n,0.5669565251215081,0.4982233493783717,0.5584068488125861,0.5778107960113086,0.5246012903631961,0.6561971064416839,0.5826303810717629,0.9976161206160917,0.9999999999999999,0.550153489967338,-0.052688275029993716,-0.15320598519674908,-0.13843986484966214,-0.1568162674282339,-0.15213301746378377,-0.14789534435145457,-0.17547248566539556,-0.1479453634933591,-0.14809670538101147,-0.17060072070649063,-0.1648005543445087,-0.152791670330334,-0.17575766318304847,-0.12506594029380816,-0.15798089411958702,-0.1447121691705658,-0.12035988788978626,-0.15929116515609915,-0.15929116515609915,-0.1375711033620854,-0.1375711033620854,-0.12957400898319146,-0.12957400898319146
SLAC_mean_s,0.9234806284204321,0.8740570060139001,0.9528891376062956,0.8330092796510135,0.8690180395405995,0.8931337895269457,0.838828369108656,0.5444020015065884,0.5501534899673381,1.0,0.14821725618726264,-0.43827908439899127,-0.44495163974305724,-0.4566670930173279,-0.440645009641258,-0.45825559540744487,-0.48356157384563786,-0.4414038602418679,-0.45853191698945744,-0.4744508139104191,-0.4750042748392094,-0.4620791864491957,-0.48720485285838655,-0.4095527659489978,-0.4509470605342193,-0.4408270428841094,-0.3980444731696154,-0.46626207765498034,-0.46626207765498034,-0.43925781051006096,-0.43925781051006096,-0.4179295472147053,-0.4179295472147053
