,FEL_mean_alpha,FEL_mean_beta,FEL_mean_lrt,FUBAR_mean_alpha,FUBAR_mean_beta,FUBAR_mean_prob_neg,FUBAR_mean_prob_pos,ProtLearn_Amino acid composition,ProtLearn_Average volume of buried residue,ProtLearn_Hydropathy index,ProtLearn_Hydrophobicity,ProtLearn_Hydrophobicity index,ProtLearn_Polarity,ProtLearn_Relative mutability,ProtLearn_Volume,ProtLearn_length,ProtLearn_pK (-COOH),SLAC_mean_dN/dS,SLAC_mean_n,SLAC_mean_s,cluster_percent_identity/num_strain,discotope_max_calibrated_score,discotope_max_discotope_score,discotope_max_rsa,discotope_mean_calibrated_score,discotope_mean_discotope_score,discotope_mean_rsa,discotope_median_calibrated_score,discotope_median_discotope_score,discotope_median_rsa,discotope_min_calibrated_score,discotope_min_discotope_score,discotope_min_rsa,discotope_num_epitope_peptides,dssp_percent_helix,dssp_percent_loop,dssp_percent_sheet,ellipro_mean_discontinuous_score,ellipro_mean_linear_score,ellipro_med_discontinuous_score,ellipro_med_linear_score,ellipro_num_discontinuous_epitopes,ellipro_num_linear_epitopes
FEL_mean_alpha,0.9999999999999999,0.9252792283026289,0.9233049378329052,0.899437153617983,0.903055031756722,0.8915570635198304,0.8937114005216911,-0.5290112094889189,-0.47715998187631053,-0.018473110388979558,-0.58448846257726,-0.09431466101459902,-0.5451499099061617,-0.4620788189992642,-0.4655271085027357,-0.42853633810175695,-0.5840608967865591,0.5639013508370208,0.5669565251215081,0.9234806284204321,0.170796794231282,-0.47459539043227594,-0.4795159429194844,-0.49643033887374044,-0.4798186666326167,-0.49670969025210215,-0.5248717518785216,-0.481735708523359,-0.4970687290371169,-0.5154121182590751,-0.5184584777608497,-0.5016648006622735,-0.5286888590269782,-0.44071511796033497,-0.48535108068225685,-0.4793544649222889,-0.4366653512706834,-0.5018506405546449,-0.5018506405546449,-0.4761453312098399,-0.4761453312098399,-0.4511846139355623,-0.4511846139355623
FEL_mean_beta,0.9252792283026289,1.0,0.8870546448156276,0.9223061362138771,0.9497588911844502,0.9010453523142521,0.910334301026532,-0.5557964228174326,-0.5126543273361707,-0.016652598945053245,-0.619805507796418,-0.11447141387060256,-0.5774683504325772,-0.48953081858631786,-0.5022123303357552,-0.45642332812078384,-0.6185258936025632,0.499087859240324,0.4982233493783717,0.8740570060139,0.18359375692697003,-0.5056464561712811,-0.5089116916915112,-0.5263641725148542,-0.5098946854219529,-0.526101772517866,-0.5567014169462334,-0.5109897005756481,-0.5264607146468626,-0.547690852407165,-0.5515250506430985,-0.530674450668091,-0.5593099072083308,-0.47087365911315376,-0.5129966718557435,-0.5097806860300899,-0.46488071682362986,-0.528288900125671,-0.528288900125671,-0.5023761736814056,-0.5023761736814056,-0.4855183768752924,-0.4855183768752924
FEL_mean_lrt,0.9233049378329052,0.8870546448156277,1.0,0.8491620942446299,0.886466539335811,0.9096589964113535,0.8462099771961085,-0.5035290053522978,-0.44665368087236307,-0.02363703240735918,-0.5573084326686666,-0.08186856829871199,-0.5206434640037981,-0.4485555624323904,-0.4320448598973431,-0.41447206214849514,-0.5578882285299122,0.5556641457015356,0.5584068488125861,0.9528891376062956,0.14219703327402497,-0.45623951047316796,-0.4615608354209228,-0.4735406124238987,-0.4595053727417303,-0.47471947942730136,-0.4976911694120195,-0.4594686542620183,-0.474962885607926,-0.48910984020975823,-0.49321912598986734,-0.47840954479464687,-0.5018930090093999,-0.4265196591233842,-0.46203328200691807,-0.45859975089106314,-0.4192067187891693,-0.4805368350294433,-0.4805368350294433,-0.45509765760168547,-0.45509765760168547,-0.4338013188495472,-0.4338013188495472
FUBAR_mean_alpha,0.899437153617983,0.9223061362138772,0.8491620942446299,1.0,0.9607187089594803,0.8976284924257154,0.9410690504017001,-0.549314092013574,-0.521835172976005,-0.01660983121314081,-0.6189846934997106,-0.12286175124808697,-0.5756505952953482,-0.4846046314167903,-0.512881820206739,-0.45440885922439866,-0.6175990098402395,0.5799162662044696,0.5778107960113087,0.8330092796510135,0.1750780612092956,-0.5018775838761006,-0.5039487273683615,-0.5227412184149113,-0.5065227115604147,-0.5235491226164335,-0.5545917910960082,-0.509101084313491,-0.5241685366563045,-0.5459550123293002,-0.5541338451319415,-0.5294290092299666,-0.5552715097312583,-0.4679044010051632,-0.5140865470343822,-0.5064880534859375,-0.46456705449963553,-0.5240296834452284,-0.5240296834452284,-0.5015097407470873,-0.5015097407470873,-0.48377423913458284,-0.48377423913458284
FUBAR_mean_beta,0.903055031756722,0.9497588911844501,0.886466539335811,0.9607187089594803,1.0,0.9481173590769418,0.8915728275461607,-0.5562354470361002,-0.5261043551401154,-0.017183695317962527,-0.6263489136380935,-0.12092354578169763,-0.5828302322780997,-0.4931884711290591,-0.5165975801625937,-0.46024924778138065,-0.6252061668452352,0.5263512308805991,0.5246012903631961,0.8690180395405995,0.1860837423146887,-0.5084058480420183,-0.514220827555742,-0.5313593350520598,-0.5127475502516741,-0.5330670719450314,-0.5615356426683965,-0.5154188701798222,-0.5337119364225589,-0.5524028426420216,-0.5593068420927848,-0.5379710791885247,-0.562874876271541,-0.4760847167338803,-0.5219191464800775,-0.5114934685565669,-0.46783036799977756,-0.5332082589788747,-0.5332082589788747,-0.5095347861710917,-0.5095347861710917,-0.4900267417334743,-0.4900267417334743
FUBAR_mean_prob_neg,0.8915570635198304,0.9010453523142521,0.9096589964113534,0.8976284924257154,0.9481173590769418,1.0,0.8385257689203254,-0.4806141501285222,-0.4294255142475763,-0.018565168389878085,-0.5345589639918329,-0.08144994289282956,-0.4966036788238604,-0.4277299867714101,-0.41442188132821073,-0.3930763861860498,-0.5336930501821501,0.6548916467223828,0.6561971064416839,0.8931337895269458,0.12235799755554892,-0.43973336512994526,-0.43539456847803953,-0.45799071757896015,-0.4414568428008707,-0.4502533835382538,-0.4836121417492737,-0.4404216017383994,-0.45069878662145446,-0.4744893113800431,-0.4749971231968211,-0.4547578268251816,-0.4850401417771171,-0.4053391974669609,-0.4473211359243508,-0.4370523895698688,-0.39501057927687794,-0.4601305317491422,-0.4601305317491422,-0.43443986844390353,-0.43443986844390353,-0.4162811520907366,-0.4162811520907366
FUBAR_mean_prob_pos,0.8937114005216912,0.9103343010265321,0.8462099771961085,0.9410690504017001,0.8915728275461607,0.8385257689203254,1.0,-0.5259987775714238,-0.48619293018249754,-0.01464765053379262,-0.5873921058800529,-0.10648879708825487,-0.5486430971657567,-0.46339763022957287,-0.4754416794171433,-0.43194309199188086,-0.5873578166228436,0.585675126695398,0.5826303810717628,0.8388283691086561,0.15916676799020846,-0.48013837515794355,-0.48130760798078853,-0.49741371938098533,-0.48364295690496184,-0.4973470330106273,-0.5272479132585725,-0.48448277869915546,-0.49775137215824405,-0.5193128142722879,-0.5259406209475253,-0.5023894127120662,-0.5282368578652716,-0.44491393626451026,-0.4875796026282116,-0.48229908219004375,-0.441879556293583,-0.49982116288754147,-0.49982116288754147,-0.4744639032449995,-0.4744639032449995,-0.459049461227435,-0.459049461227435
ProtLearn_Amino acid composition,-0.5290112094889189,-0.5557964228174327,-0.5035290053522978,-0.5493140920135738,-0.5562354470361001,-0.48061415012852216,-0.5259987775714237,1.0,0.6061802406991137,0.012812093692490898,0.8819362295465903,0.1237601969350219,0.8502682542047665,0.7902840225202562,0.6199581766380324,0.7434252642949274,0.892466085736568,-0.17283078733722235,-0.16597655627458488,-0.4862936456564747,-0.17782051383479894,0.7313342645305074,0.7315637198972733,0.7411305913975004,0.7275875554462163,0.7412054680346172,0.7603530376270627,0.7259969734456149,0.7413407869214966,0.759766939919859,0.7459397940143646,0.7445919708894869,0.7563554221678989,0.7262424228552499,0.7408166889129533,0.7348652594538756,0.6816537133413665,0.751234675274985,0.751234675274985,0.752972576581439,0.752972576581439,0.7251391415453524,0.7251391415453524
ProtLearn_Average volume of buried residue,-0.47715998187631053,-0.5126543273361706,-0.446653680872363,-0.521835172976005,-0.5261043551401154,-0.4294255142475763,-0.48619293018249754,0.6061802406991137,1.0,-0.04085414478069675,0.8347517427501477,0.31020965735562084,0.7806132504915513,0.5904628612289092,0.9919519533631375,0.6392934389651331,0.8305121202205722,-0.130092352048243,-0.12117344845577284,-0.4348991681221635,-0.3092819099935024,0.6471880237863158,0.7313074901943736,0.6512505001287484,0.6517077569717078,0.7431515860590541,0.6933110443833084,0.6640604979675886,0.74433613539906,0.6955904107688942,0.7168536417847291,0.7454476749347807,0.727469447906531,0.6475887551088535,0.7527945033251359,0.6297364172234853,0.5678829189372223,0.7081046911711565,0.7081046911711565,0.70103521470866,0.70103521470866,0.6597225663269214,0.6597225663269214
ProtLearn_Hydropathy index,-0.018473110388979554,-0.016652598945053245,-0.02363703240735918,-0.01660983121314081,-0.017183695317962527,-0.01856516838987808,-0.014647650533792621,0.012812093692490896,-0.04085414478069675,0.9999999999999999,0.003313820272268436,0.2144302300442407,-0.13864808483447588,-0.06315724198661532,-0.02049952941554476,0.005756393194113222,0.01166591703142454,-0.015767981872434316,-0.016555490309992118,-0.024934499727926645,-0.010576802591110834,0.036138015242351405,-0.029700529223102984,0.008465063506456228,0.049918696506044184,-0.02959419717164224,0.002223133692770225,0.04669083277083034,-0.029471527864625553,0.010479352591641688,-0.0019598004362137234,-0.032839296006011855,-0.019360153074996507,0.014527740076958257,0.06411451895772642,-0.06374767206647873,-0.05226833738228573,0.01603855375631212,0.01603855375631212,0.021186078902552336,0.021186078902552336,0.005702165805181806,0.005702165805181806
