accession,representative
A0A122JP17,Q7WS91
A0AAE8P9X9,Q7WS91
A0A166JQS2,Q7WS91
A0A0D1IQA4,Q7WS91
A0A2S6DKY9,Q7WS91
A0A0D6HQY2,Q7WS91
A0AAJ4YVY6,Q7WS91
A0A3M9GHA5,Q7WS91
A0AAE8P9T6,Q7WS91
A0A8G2HYY2,Q7WS91
A0A9Q4UZ21,Q7WS91
A0A1S6DAJ0,Q7WS91
A0A641A7Q5,Q7WS91
Q2FXH4,Q7WS91
A0A0D6WBT7,Q7WS91
A0A390J584,Q7WS91
A0A641A839,Q7WS91
A0A2W3EU09,Q7WS91
A0AAE8TKC7,Q7WS91
A0A391DK74,Q7WS91
A0A9P3DM65,Q7WS91
A0AAE8PC88,Q7WS91
A0AAE3D5F7,Q7WS91
A0A0D1HLP4,Q7WS91
X5EF25,Q7WS91
A0A166LCE3,A0A5C8X6J1
A0A389U9A3,A0A5C8X6J1
W8U5S1,W8URT6
A0AAE8TIW8,W8URT6
A0A9P2YW15,W8URT6
A0AAE2ZRY0,W8URT6
A0AAE3D5D3,W8URT6
A0A131JAK2,W8URT6
W8U414,W8URT6
A0AAJ4YXI7,W8URT6
A0AAJ4YYM9,W8URT6
A0A2G4VM73,W8URT6
A0A389WRH0,W8URT6
Q7BGA5,W8URT6
O87491,W8URT6
A0A068DV34,W8URT6
A0A2W3XW02,W8URT6
A0AAE2ZWJ3,W8URT6
A0A166Q5A2,W8URT6
X5DVD1,W8URT6
A0A641A761,W8URT6
X5DST2,W8URT6
A0A0G3D1I8,W8URT6
A0A131JSY8,A0AAE8TKW4
Q99WS0,A0AAE8TKW4
Q7DI48,A0AAE8TKW4
A0A0C2LK74,A0AAE8TKW4
A0A389UCX7,A0AAE8TKW4
A0A8G2M8L9,A0AAE8TKW4
A0A9Q8DF91,A0AAE8TKW4
X5EJN4,A0AAE8TKW4
A0A090LRP9,A0AAJ4YVQ8
W8TV96,A0AAJ4YVQ8
A0A641A9C5,A0AAE8PBR8
A0A3A5M4N3,A0AAE8PBR8
A0A641A8N9,A0AAE2ZWA6
A0A389UFR6,A0AAE2ZWA6
Q2FVE7,A0AAE2ZWA6
A0A0B4N958,Q6GJX5
A0A641A8S4,Q6GJX5
A0A641A4L8,A0A0D6HBZ8
A0A390EPY9,A0A0D6HBZ8
A0A2S6DNW9,A0A0D6HBZ8
Q6GHV3,A0AAE8PAM7
W8U4R2,A0AAE8PAM7
A0A0D1JPY7,P81177
A0AAE2ZUL3,P81177
A0A0D3QA93,P81177
A0A641A6Z5,P81177
A0A641ABP3,P81177
A0A1K8I4B4,P81177
A0A391LQP8,P81177
A0A641AAM4,A0AAE2ZU14
A0A641A6Q5,A0A2U0IJR9
X5E526,A0A2U0IJR9
A0A2S6DCI1,A0A2U0IJR9
A0AAE3D3N5,A0A2U0IJR9
A0A3A2IVX8,A0A2U0IJR9
W8USR6,P0C1U7
A0AAE2ZU90,A0A2U0IJR9
A0AAJ4YX04,P0C1U7
Q6GJK9,P0C1U7
A0AAJ4YV78,P0C1U7
W8U332,A0A2U0IJR9
A0A169E8V2,P0C1U7
A0A641A7K4,P0C1U7
A0AAJ4YW98,P0C1U7
A0AAE8TK88,A0A391M7N5
A0AAE8PC26,Q7X0E4
A0A5N5IJZ3,Q7X0E4
A0A390PKN6,Q7X0E4
P0A0M0,Q7X0E4
A0A5S9I2G1,Q7X0E4
Q9F0L7,Q7X0E4
A0AAE8PD09,Q7X0E4
P0A0L8,Q7X0E4
A0A6B3INW0,Q7X0E4
P0A0L2,Q7X0E4
A0A6B3J2A6,Q7X0E4
A0A389VJ56,Q7X0E4
W8UWT4,Q7X0E4
O85383,Q7X0E4
Q7X0E8,Q7X0E4
P0A0L5,Q7X0E4
A0AAE2ZYQ6,Q7X0E4
A0AAE3D531,Q7X0E4
W8TR90,A0A2U0IJR9
A0A1J0J3G8,A0A2U0IJR9
A0A0D6WBZ7,A0A2U0IJR9
W8U7V9,A0A2U0IJR9
A0A166LCU2,A0A2U0IJR9
A0A2S6D3A1,A0A2U0IJR9
A0A518QF20,A0A2U0IJR9
A0AAE2ZTH7,A0A2U0IJR9
A0A2L2E2K2,A0A9Q3MR89
Q83TG5,A0A9Q3MR89
A0A0E8J2S9,A0AAE8PB46
A0A641AA31,A0AAE8TIF0
A0A166IYH7,A0AAE8TIF0
A0A0D3Q5Z8,A0AAE8TIF0
A0A389VEG0,A0AAE8TIF0
A0AAE2ZV74,A0AAE8TIF0
A0A391DGH4,A0AAE8TIF0
A0A0D6GAM0,A0A641A9M0
A0A389XVZ5,A0A641A9M0
A0A8G2MAE5,A0A0Y9QEI6
P60158,A0A0Y9QEI6
A0A2S6D294,A0A0Y9QEI6
A0A389VIP1,A0A0Y9QEI6
A0A7I0YLT7,A0A090N182
A0A641AA78,A0A090N182
A0A390BCG4,A0A090N182
A0A2S6D767,A0A090N182
A0AAE3D4M0,A0A9P2Z0D5
A0A390F740,A0A641AAF9
A0A641A912,A0A131JP41
A0A3A3ATI1,A0A131JP41
A0A2C9TV59,A0A131JP41
A0AAE8PBA3,A0A131JP41
A0AAE2ZUT4,A0A166JMZ6
A0A390B6L2,A0A166JMZ6
X5E203,A0A166JMZ6
A0A1S5YLW8,Q93UU8
A0A390W8I0,Q93UU8
A0A162H218,A0AAE2ZY64
Q9EYL5,A0A0D1HWZ3
A0A3A3AIJ1,A0A0D6GUP8
A0A659I881,A0A0D6GUP8
A0AAE8TK32,A0A0D6GUP8
A0A4U2KP01,A0AAJ4YUB2
X5DW82,A0AAJ4YUB2
W8U0F6,A0A0D3Q629
A0AAJ5CSS1,A0A1S6D4V8
A0A0Z4LY14,A0A1S6D4V8
A0AAJ4YXX9,W8U485
