accession,representative
A0A1K8I4B4,P81177
A0A641ABP3,P81177
A0A0D1JPY7,P81177
A0AAE2ZUL3,P81177
A0A641A6Z5,P81177
A0A122DF78,P81177
A0A0D3QA93,P81177
A0A391LQP8,P81177
A0AAE2ZWD6,A0AAE8TKW4
A0A166N5L1,A0AAE8TKW4
A0A9P2YYD8,A0AAE8TKW4
X5E0B5,A0AAE8TKW4
A0A6B5L736,A0AAE8TKW4
A0A389UCX7,A0AAE8TKW4
A0AAX2K353,A0AAE8TKW4
Q9RQG6,A0AAJ4YX07
Q7DI48,A0AAE8TKW4
A0A0C2LK74,A0AAE8TKW4
Q99WS0,A0AAE8TKW4
A0A9Q8DF91,A0AAE8TKW4
X5EJN4,A0AAE8TKW4
A0A131JSY8,A0AAE8TKW4
A0A8G2M8L9,A0AAE8TKW4
A0AAQ1CLX2,A0AAE8TKW4
A0A0D1H9A1,A0AAE8TKW4
A0AAX2K025,A0A390ZED4
H6UH57,A0A390ZED4
Q9RN32,Q9ZFS5
A0A641A9C5,Q9ZFS5
A0AAE8PBR8,Q9ZFS5
A0A3A5M4N3,Q9ZFS5
A0A0D6HSN6,A0A3A5LJL8
Q6GHV7,A0A3A5LJL8
A0A8B0LTH2,A0A3A5LJL8
A0A0D6GBZ3,A0A390V9S3
A0AAJ5CTA4,A0A390V9S3
A0A0E8JWI2,A0AAJ4YZF6
A0AAX2MNS4,A0AAJ4YZF6
A0A2Y1RIG2,A0AAJ4YZF6
A0A389PZW7,A0AAJ4YZF6
A0AAJ4YXI6,A0AAJ4YZF6
A0A641A9A1,A0AAJ4YZF6
A0A2C9TXC9,A0AAJ4YZF6
A0A390UFQ0,A0A0E8IUH3
A0A641A7D5,Q99TD3
A0AAW4Y9C9,Q99TD3
A0A9P2YZ05,A0AAX2K2V4
A0AAW4Y4U5,A0AAX2K2V4
A0AAE2ZUT4,X5E203
A0A166JMZ6,X5E203
A0A390B6L2,X5E203
A0AAE2ZV88,Q6GDD3
A0A2Y9TLI2,Q6GDD3
A0A2U0ITW0,Q6GDD3
A0A9P2YW15,A0AAJ4YXI7
A0A166Q5A2,A0AAJ4YXI7
A0A0E1XBG6,A0AAJ4YXI7
W8URT6,A0AAJ4YXI7
Q7BGA5,A0AAJ4YXI7
A0AAJ4YYM9,A0AAJ4YXI7
A0AAE8PAM7,A0AAJ4YXI7
A0A2G4VM73,A0AAJ4YXI7
A0A0D6WE06,A0AAJ4YXI7
A0A641AAJ6,A0AAJ4YXI7
A0AAE2ZWJ3,A0AAJ4YXI7
Q6GA99,A0AAJ4YXI7
Q6GHV3,A0AAJ4YXI7
X5EGV6,A0AAJ4YXI7
A0A641A761,A0AAJ4YXI7
A0A0G3D1I8,A0AAJ4YXI7
A0A068DV34,A0AAJ4YXI7
P0C1S5,A0AAJ4YXI7
Q9X662,A0AAJ4YXI7
A0AAE8TIW8,A0AAJ4YXI7
A0A0D1GAM5,A0AAJ4YXI7
A0A2C6MZL2,A0AAJ4YXI7
Q8KQR2,A0AAJ4YXI7
Q93PN3,A0AAJ4YXI7
A0AAE8PCK2,A0AAJ4YXI7
A0A2W3XW02,A0AAJ4YXI7
A0A641A5I4,A0AAJ4YXI7
O87491,A0AAJ4YXI7
A0A389WRH0,A0AAJ4YXI7
W8U5S1,A0AAJ4YXI7
A0A131JAK2,A0AAJ4YXI7
A0AAE8PDN0,A0AAJ4YXI7
A0AAE3D5D3,A0AAJ4YXI7
X5DVD1,A0AAJ4YXI7
X5DST2,A0AAJ4YXI7
A0AAE2ZRY0,A0AAJ4YXI7
A0AAE2ZWU2,A0AAJ4YXI7
W8U414,A0AAJ4YXI7
W8U4R2,A0AAJ4YXI7
A0A3A5LSJ0,A0AAJ4YXI7
A0A390ZLD1,A0AAX2MHQ7
A0A8G2HYY2,A0AAX2MHQ7
A0A2S6DKY9,A0AAX2MHQ7
A0A1S6DAJ0,A0AAX2MHQ7
A0A390J584,A0AAX2MHQ7
A0A0D6HQY2,A0AAX2MHQ7
A0A641A7Q5,A0AAX2MHQ7
A0AAJ4YYS6,A0AAX2MHQ7
A0A390ZHS0,A0AAX2MHQ7
Q2FXH4,A0AAX2MHQ7
A0AAJ4YVK7,A0AAX2MHQ7
A0A0D6WBT7,A0AAX2MHQ7
A0AAE8TK32,A0AAX2MHQ7
A0A641A839,A0AAX2MHQ7
A0A2W3EU09,A0AAX2MHQ7
A0A113XPM5,A0AAX2MHQ7
A0AAX2MGZ5,A0AAX2MHQ7
A0A2Y1M5T3,A0AAX2MHQ7
A0AAE3D5F7,A0AAX2MHQ7
A0A0D6GUP8,A0AAX2MHQ7
A0A641A7V7,A0AAX2MHQ7
A0A9Q4UZ21,A0AAX2MHQ7
A0A3M9GHA5,A0AAX2MHQ7
A0A122JP17,A0AAX2MHQ7
A0A391DK74,A0AAX2MHQ7
A0A1K9AE69,A0AAX2MHQ7
A0A641A9X6,A0AAX2MHQ7
Q7WS91,A0AAX2MHQ7
X5EF25,A0AAX2MHQ7
A0AAE8P9T6,A0AAX2MHQ7
A0A9P3DM65,A0AAX2MHQ7
A0AAE8TKC7,A0AAX2MHQ7
A0A0D1HLP4,A0AAX2MHQ7
A0AAE8PC44,A0AAX2MHQ7
A0A659I881,A0AAX2MHQ7
A0AAE8P9X9,A0AAX2MHQ7
W8TVQ4,A0AAX2MHQ7
