accession,representative
A0A166JQS2,Q7WS91
A0A0D6WBT7,Q7WS91
A0A641A839,Q7WS91
A0AAE3D5F7,Q7WS91
A0A9Q4UZ21,Q7WS91
A0A0D6HQY2,Q7WS91
A0A2S6DKY9,Q7WS91
A0A391DK74,Q7WS91
A0AAE8P9X9,Q7WS91
A0AAE8TKC7,Q7WS91
A0A2W3EU09,Q7WS91
A0A1S6DAJ0,Q7WS91
A0A9P3DM65,Q7WS91
A0AAE8PC88,Q7WS91
A0AAJ4YVK7,Q7WS91
A0AAJ4YVY6,Q7WS91
A0A122JP17,Q7WS91
A0A390J584,Q7WS91
A0AAE8P9T6,Q7WS91
A0A0D1IQA4,Q7WS91
A0A0D1HLP4,Q7WS91
A0A641A7Q5,Q7WS91
A0A8G2HYY2,Q7WS91
X5EF25,Q7WS91
A0A3M9GHA5,Q7WS91
Q2FXH4,Q7WS91
A0A166LCE3,A0A5C8X6J1
A0A389U9A3,A0A5C8X6J1
A0A641A761,W8URT6
A0A9P2YW15,W8URT6
A0A2G4VM73,W8URT6
A0AAJ4YYM9,W8URT6
X5DST2,W8URT6
X5DVD1,W8URT6
A0AAE3D5D3,W8URT6
W8U414,W8URT6
A0A068DV34,W8URT6
Q7BGA5,W8URT6
A0AAJ4YXI7,W8URT6
A0A166Q5A2,W8URT6
O87491,W8URT6
A0A2W3XW02,W8URT6
W8U5S1,W8URT6
A0A389WRH0,W8URT6
A0AAE8TIW8,W8URT6
A0AAE2ZWJ3,W8URT6
A0A131JAK2,W8URT6
Q93PN3,W8URT6
A0A0G3D1I8,W8URT6
A0AAE2ZRY0,W8URT6
X5E0B5,A0AAE8TKW4
A0A166N5L1,A0AAE8TKW4
A0A131JSY8,A0AAE8TKW4
A0AAX2K353,A0AAE8TKW4
A0A9Q8DF91,A0AAE8TKW4
X5EJN4,A0AAE8TKW4
Q99WS0,A0AAE8TKW4
A0A0C2LK74,A0AAE8TKW4
A0A389UCX7,A0AAE8TKW4
A0A8G2M8L9,A0AAE8TKW4
Q7DI48,A0AAE8TKW4
A0A090LRP9,A0AAJ4YVQ8
W8TV96,A0AAJ4YVQ8
Q9ZFS5,A0AAE8PBR8
A0A641A9C5,A0AAE8PBR8
Q9RN32,A0AAE8PBR8
A0A3A5M4N3,A0AAE8PBR8
Q2FVE7,A0AAE2ZWA6
A0A389UFR6,A0AAE2ZWA6
A0A641A8N9,A0AAE2ZWA6
Q6GI34,P0C1U8
A0AAE2ZZ37,P0C1U8
A0A391DGG2,P0C1U8
H6UH57,A0A390ZED4
A0AAX2K025,A0A390ZED4
A0A163QKA2,Q53782
A0A0E7RZY7,Q53782
A0A641A8S4,Q6GJX5
A0A0B4N958,Q6GJX5
A0AAJ4YYQ0,W8U629
A0A2S6DNW9,A0A0D6HBZ8
A0A641A4L8,A0A0D6HBZ8
A0A390EPY9,A0A0D6HBZ8
A0A3M9H3Z7,A0A0D6GBK0
W8U4R2,A0AAE8PAM7
Q6GHV3,A0AAE8PAM7
A0AAE8PBT4,A0A0D1JUU6
A0A641ABP3,P81177
