accession,prob_antigen,pred_label,true_label
X5ELQ6,1.0,1,1
A0A090LRP9,1.0,1,1
W8U6M5,1.0,1,1
A0A0D6GBG7,1.0,1,1
A0A0D3Q6S2,1.0,1,1
A0A0D3QA93,1.0,1,1
Q70MK4,1.0,1,1
Q6GJM8,1.0,1,1
Q7WS91,1.0,1,1
A0A0D6GCD0,1.0,1,1
A0A0D6H3T6,1.0,1,1
A0A0D6H7X3,1.0,1,1
E2GAH4,1.0,1,1
P60158,1.0,1,1
A0A0G3D1I8,1.0,1,1
A0A0E8J2S9,1.0,1,1
A0AAJ5CRW3,1.0,1,1
A0AAJ4YYP0,1.0,1,1
A0AAJ4YVZ0,1.0,1,1
A0AAJ5CRM5,1.0,1,1
A0AAJ4YZC1,1.0,1,1
A0AAJ4YYA4,1.0,1,1
A0A166JT38,1.0,1,1
A0A1K8I4B4,1.0,1,1
A0A1D4H1Q1,1.0,1,1
A0AAJ4YVK7,1.0,1,1
A0AAE8TKH1,1.0,1,1
A0A166LCE3,1.0,1,1
A0AAJ4YY62,1.0,1,1
A0A122DF78,1.0,1,1
A0AAJ5CS40,1.0,1,1
A0A131JAK2,1.0,1,1
A0AAX2MJJ6,1.0,1,1
A0AAX2K1M1,1.0,1,1
A0AAJ5CTK1,1.0,1,1
A0AAJ5CTN4,1.0,1,1
A0A131K2A0,1.0,1,1
A0AAJ5CTI4,1.0,1,1
P0A074,1.0,1,1
O54461,1.0,1,1
A0A0Y9QEI6,1.0,1,1
A0A0Z0MT78,1.0,1,1
A0AAE8TIF0,1.0,1,1
A0A166N8V6,1.0,1,1
A0A166PFD1,1.0,1,1
A0A166Q5A2,1.0,1,1
A0A641A9N0,1.0,1,1
A0A641A9N7,1.0,1,1
A0A641A9D2,1.0,1,1
A0A641A9B4,1.0,1,1
A0A2C9TY49,1.0,1,1
A0A2U0IPJ7,1.0,1,1
A0A8G2MAE5,1.0,1,1
A0A9N8IH31,1.0,1,1
A0A2U0IK27,1.0,1,1
A0A641ABA7,1.0,1,1
A0A641AB29,1.0,1,1
A0A389QCM1,1.0,1,1
A0A2Y9TLP4,1.0,1,1
A0A389U9A3,1.0,1,1
A0A389VIP1,1.0,1,1
A0A389VE54,1.0,1,1
A0A391LQP8,1.0,1,1
X5DVD1,1.0,1,1
A0A391ERX3,1.0,1,1
A0A391DGH4,1.0,1,1
