accession,prob_antigen,pred_label,true_label,protein_name
Q7WS91,0.97,1,1,Cell-wall-anchored protein sasc
A0AAJ4YVK7,0.944,1,1,Surface anchored protein
A0A166DWI7,0.942,1,1,Abc-type transporter
A0A5C8X6J1,0.938,1,1,Abc transporter substrate-binding protein
A0AAE8TKW4,0.93,1,1,Abc-type transporter
A0A0D6GBG7,0.928,1,1,Fklrk protein
A0A2C9TSC4,0.928,1,1,Dna-binding protein
A0A2U0IK27,0.928,1,1,Membrane lipoprotein
A8QKE0,0.926,1,1,Neutral metalloproteinase
A0A641A8P6,0.922,1,1,Dna-binding protein
A0A122DF78,0.92,1,1,Zn-binding lipoprotein adca-like protein
A0AAX2MJJ6,0.92,1,1,Exported protein
A0AAJ4YVQ8,0.918,1,1,Foldase protein prsa
W8TV96,0.918,1,1,Foldase protein prsa
A0A641A9C1,0.916,1,1,"5'-nucleotidase, lipoprotein e(p4) family"
A0A641A901,0.916,1,1,Fklrk protein
A0A389UCX7,0.914,1,1,Abc-type transporter
A0A090LRP9,0.914,1,1,Foldase protein prsa
A0A389VE54,0.912,1,1,Superantigen-like protein
Q6GJX5,0.91,1,1,Efem/efeo family lipoprotein
A0A0D3QA93,0.91,1,1,Zinc abc transporter substrate-binding lipoprotein adca
A0A131JSY8,0.91,1,1,"5'-nucleotidase, lipoprotein e(p4) family"
A0A2C9TVL9,0.91,1,1,Abc transporter substrate-binding protein
Q9EY53,0.908,1,1,Rgd-containing lipoprotein
Q9RL71,0.908,1,1,Neutral metalloproteinase
W8U0B2,0.908,1,1,Glycerophosphodiester phosphodiesterase
A0A390ZED4,0.908,1,1,Alkaline phosphatase
A0A166LCE3,0.908,1,1,"Abc-type nitrate/sulfonate/bicarbonate transporter, taua"
A0A9Q8DF91,0.908,1,1,"5'-nucleotidase, lipoprotein e(p4) family"
W8U629,0.908,1,1,Phosphate-binding protein
A0AAX2K025,0.906,1,1,Alkaline phosphatase
A0A391LQP8,0.904,1,1,"Abc superfamily atp binding cassette transporter, binding protein"
A0A0B4N958,0.904,1,1,Efem/efeo family lipoprotein
Q2FVE7,0.904,1,1,Metal-staphylopine-binding protein cnta
A0A0D6GGQ7,0.904,1,1,Peptide abc transporter substrate-binding protein
A0A8G2M8L9,0.904,1,1,Acid phosphatase
A0AAE2ZWA6,0.904,1,1,Oligopeptide transporter putative substrate binding domain protein
A0A6B5FIU0,0.904,1,1,Alkaline phosphatase
A8QKD5,0.902,1,1,Neutral metalloproteinase
A0AAE2ZUL3,0.902,1,1,Zinc abc transporter substrate-binding lipoprotein adca
A0A389PUB8,0.9,1,1,Abc-type dipeptide transport system periplasmic component-like protein
A0AAJ4YY62,0.9,1,1,"Gram-positive signal peptide, ysirk family protein"
A0A389U9A3,0.9,1,1,Abc transporter substrate-binding protein
Q2FXH4,0.898,1,1,Lpxtg-anchored repetitive surface protein sasc
A0AAX2K1M1,0.898,1,1,Lipoprotein
A0AAE8TJ68,0.898,1,1,Peptide abc transporter substrate-binding protein
A0A641A9N7,0.898,1,1,Fibrinogen-binding protein
W8URT6,0.898,1,1,Abc transporter substrate-binding protein
A0AAJ5CS40,0.898,1,1,Oligopeptide transporter putative substrate binding domain protein
A0A641ABA7,0.896,1,1,Abc transporter substrate-binding protein
A0AAJ4YYQ0,0.896,1,1,Phosphate-binding protein
A0A641A8N9,0.896,1,1,Staphylopine-dependent metal abc transporter substrate-binding protein cnta
A0A166Q7U6,0.896,1,1,Fibrinogen-binding protein
A0A0D6HBZ8,0.894,1,1,Cams family sex pheromone protein
W8U6M5,0.894,1,1,Lipoprotein
A0AAJ4YYP0,0.894,1,1,Lipoprotein
A0A389UFR6,0.894,1,1,"Oligopeptide abc superfamily atp binding cassette transporter, binding protein"
Q99WS0,0.892,1,1,5'-nucleotidase
A8QKC8,0.892,1,1,Neutral metalloproteinase
A0A641A8S4,0.892,1,1,Efem/efeo family lipoprotein
A0A641A6Z5,0.892,1,1,Zinc abc transporter substrate-binding lipoprotein adca
A0A2C9TYK2,0.89,1,1,Putative lipoprotein
A0A3A3AEZ5,0.89,1,1,Exported protein
C4B818,0.89,1,1,Staphylocoagulase
A0AAJ5CTI4,0.89,1,1,Membrane lipoprotein
B2NJ60,0.89,1,1,Coagulase
A0A641A4L8,0.888,1,1,Cams family sex pheromone protein
A0AAJ5CTM9,0.888,1,1,Staphylococcal exotoxin
A0AAE2ZU14,0.888,1,1,Exotoxin
Q53782,0.888,1,1,Serine protease splc
P0C6P2,0.888,1,1,Fibrinogen-binding protein
A0A0D6GBK0,0.888,1,1,Exotoxin
A0A0D3Q6S2,0.886,1,1,Fibrinogen-binding protein
A0AAE8PBR8,0.886,1,1,Exotoxin 1
P0C1U8,0.886,1,1,Glutamyl endopeptidase
A0A389VJ67,0.886,1,1,Beta-lactamase
A0A1K8I4B4,0.884,1,1,Zinc abc transporter substrate-binding protein
O54461,0.884,1,1,Ampicillin resistance protein
A0A0D6HDD7,0.882,1,1,Beta-lactamase
A0A641A8M2,0.882,1,1,Superantigen-like protein ssl4
Q9ZFS5,0.88,1,1,Exotoxin 1
A0A641A9C5,0.88,1,1,Superantigen-like protein ssl7
P81177,0.88,1,1,Zinc metalloproteinase aureolysin
A0A0D6GCD0,0.88,1,1,Lipoprotein
A0A0D6GBP6,0.878,1,1,Superantigen-like protein
Q2FZK7,0.878,1,1,Bifunctional autolysin
A0A3M9H3Z7,0.878,1,1,Exotoxin
A0AAE2ZZ67,0.878,1,1,Tandem-type lipoprotein
C3VIQ5,0.878,1,1,Staphylokinase
A0AAJ4YZC1,0.878,1,1,Lipoprotein
H6UH57,0.876,1,1,Alkaline phosphatase
A0A9P3DML6,0.876,1,1,Staphylokinase
A0A390J584,0.876,1,1,Cell surface like-protein map-w
A0A641A9M4,0.876,1,1,Superantigen-like protein ssl10
A0AAE8TKE8,0.876,1,1,Osmoprotectant abc transporter substrate-binding protein
A0AAX2MMZ9,0.874,1,1,Staphylokinase
A0A0E7RZY7,0.874,1,1,Serine protease
Q33C64,0.874,1,1,Similar to staphylocoagulase
A0AAJ4YV38,0.874,1,1,"Osmotically activated l-carnitine/choline abc transporter, substrate-binding protein opucc"
A0A391DDB2,0.874,1,1,"Glycine betaine/l-proline abc superfamily atp binding cassette transporter, binding protein"
A0A224B3G8,0.874,1,1,Staphylokinase
A0A641A7Q8,0.874,1,1,Tandem-type lipoprotein
A0A641A9D2,0.874,1,1,Tandem-type lipoprotein
A0A163QKA2,0.872,1,1,Serine protease
W8U4R2,0.872,1,1,High-affinity heme uptake system protein isde
A0A162GR70,0.872,1,1,Exotoxin
A0A641A8Q3,0.872,1,1,Superantigen-like protein ssl11
Q9RN32,0.87,1,1,Exotoxin 1
A0A5N5IQ84,0.87,1,1,Tandem-type lipoprotein
A0A166JT38,0.87,1,1,Exotoxin
A0A0D3QAE7,0.87,1,1,Glycine/betaine abc transporter substrate-binding protein
A0A169E8V2,0.87,1,1,Secretory antigen ssaa
A0AAE3D3F5,0.87,1,1,Lipoprotein
C4B852,0.87,1,1,Staphylocoagulase
A0A3A5M257,0.87,1,1,Exotoxin 15
A0A641A7W2,0.868,1,1,Tandem-type lipoprotein
A0A2C6MZ76,0.868,1,1,Tandem-type lipoprotein
A0A3A5M4N3,0.868,1,1,Exotoxin 11
A0AAE8P9X9,0.868,1,1,Cell surface like-protein map-w
A0A0D6W7J6,0.868,1,1,Exotoxin
A0A2Y9TLP4,0.868,1,1,Lipoprotein
A0AAJ5CTK1,0.866,1,1,Staphylococcal tandem lipoprotein
A0A166Q5A2,0.866,1,1,Iron(iii) dicitrate-binding protein
A0A0D1JUU6,0.866,1,1,N-acetylmuramoyl-l-alanine amidase
X5EF25,0.866,1,1,Cell surface like-protein map-w
A0A2U0IJR9,0.866,1,1,Chap domain-containing protein
A0A641A6T6,0.864,1,1,Osmoprotectant abc transporter substrate-binding protein
A0AAX2MKD2,0.864,1,1,Exotoxin
A0A641A5J8,0.864,1,1,Serine protease
B6VQW5,0.864,1,1,Staphylocoagulase
A0A389QCM1,0.862,1,1,Staphylococcal tandem lipoprotein
Q9ZFS3,0.862,1,1,Exotoxin 4
A0AAE8PAM7,0.862,1,1,High-affinity heme uptake system protein isde
A0A2Y1RIG2,0.86,1,1,Staphopain b
A0A166PFD1,0.86,1,1,Molybdate-binding protein
A0A641AAM4,0.86,1,1,Superantigen-like protein ssl2
A0A0D6HSA5,0.86,1,1,Exotoxin
Q2G1S8,0.86,1,1,Staphylococcal superantigen-like 4
P0C1U7,0.86,1,1,N-acetylmuramoyl-l-alanine amidase sle1
A0A2C9TXC9,0.86,1,1,Cysteine protease
Q7X0E4,0.858,1,1,Enterotoxin type g
A0A641A6Y4,0.858,1,1,Tandem-type lipoprotein
Q9LC46,0.858,1,1,Staphylokinase
A0AAE8PBN0,0.858,1,1,Superantigen-like protein ssl10
A0A113W024,0.858,1,1,Exotoxin
A0AAE2ZRY0,0.858,1,1,Iron compound abc uptake transporter substrate-binding protein
A0A391M7N5,0.858,1,1,"Cell-wall binding lipoprotein, ykya"
A0A266CN08,0.858,1,1,Tandem-type lipoprotein
A0A641A9G9,0.858,1,1,Tandem-type lipoprotein
A0A2S6DNW9,0.858,1,1,Cams family sex pheromone protein
Q6GI34,0.856,1,1,Glutamyl endopeptidase
A0A0D6H3T6,0.856,1,1,Molybdate abc transporter substrate-binding protein
A0A0D6GBH7,0.856,1,1,Superantigen-like protein
A0A1D4H1Q1,0.856,1,1,Duf5067 domain-containing protein
Q33C62,0.856,1,1,Lipoprotein
A0AAJ4YY44,0.854,1,1,Lipoprotein (pheromone)
A0AAE8PDG0,0.854,1,1,Exotoxin
A0A641A7K4,0.854,1,1,Lysm peptidoglycan-binding domain-containing protein
A0A659IBA1,0.854,1,1,Exotoxin
A0AAE8PBT4,0.852,1,1,Autolysin/adhesin aaa
Q6GDD3,0.852,1,1,Lipase 1
W8U6L2,0.852,1,1,Lipoprotein
A0A641A8J4,0.852,1,1,Ndxxf motif lipoprotein
A0A2Y9TLI2,0.852,1,1,Triacylglycerol lipase
A0A641A9A1,0.852,1,1,Staphopain b
W8USR6,0.852,1,1,Lysm peptidoglycan-binding domain-containing protein
X5E2Q9,0.85,1,1,Lipoprotein
A0A641AB29,0.85,1,1,Superantigen-like protein ssl6
A0A641ABQ3,0.85,1,1,Duf1672 domain-containing protein
A0A641AC18,0.85,1,1,Fprl1 inhibitory protein
A0AAJ4YVZ0,0.85,1,1,Lipoprotein
A0A390B4P9,0.85,1,1,Lipoprotein
A0A3A3AS45,0.85,1,1,Membrane lipoprotein
A0A4P7PAF7,0.85,1,1,Class a sortase srta
A0A380E1J8,0.85,1,1,Iron-regulated surface determinant protein c
Q6GHV3,0.848,1,1,High-affinity heme uptake system protein isde
A0AAE2ZZ37,0.848,1,1,Serine protease
A0A5Q2QJY5,0.848,1,1,Serine protease
A0A0D6HFN1,0.848,1,1,Serine protease
A0A380DP26,0.848,1,1,Exotoxin
A0A0D3Q4F9,0.848,1,1,Exotoxin
A0A0G3D1I8,0.848,1,1,"Iron (fe3+) abc superfamily atp binding cassette transporter, membrane/binding protein"
C4B833,0.848,1,1,Staphylocoagulase
A0AAE2ZV88,0.848,1,1,Triacylglycerol lipase
A0A389XS11,0.846,1,1,Immunoglobulin-binding protein sbi
X5ELQ6,0.846,1,1,Lipoprotein
A0AAE8P9U8,0.846,1,1,Molybdate abc transporter substrate-binding protein
A0A391DGG2,0.846,1,1,Serine protease
A0A641A761,0.846,1,1,Iron citrate abc transporter substrate-binding protein
A0A2U0ITW0,0.846,1,1,Triacylglycerol lipase
A0A641A6X6,0.844,1,1,Serine protease
A0A0D6HF55,0.844,1,1,Serine protease
A0AAJ5CTN4,0.844,1,1,Staphylococcal tandem lipoprotein
A0A131K2A0,0.844,1,1,Lipoprotein
P0A0L8,0.844,1,1,Enterotoxin type g
A0AAE8PBB6,0.844,1,1,Exotoxin
X5DSM8,0.844,1,1,Superantigen-like protein
A0A8G2MAE5,0.842,1,1,Probable transglycosylase isaa
X5DYK9,0.842,1,1,Exotoxin
