accession,prob_antigen,pred_label,true_label,protein_name
A0A166DWI7,0.962,1,1,Abc-type transporter
A0AAE8TKW4,0.952,1,1,Abc-type transporter
Q7WS91,0.95,1,1,Cell-wall-anchored protein sasc
A0A5C8X6J1,0.948,1,1,Abc transporter substrate-binding protein
A0A2C9TSC4,0.946,1,1,Dna-binding protein
A0A166LCE3,0.936,1,1,"Abc-type nitrate/sulfonate/bicarbonate transporter, taua"
A0A641A8P6,0.936,1,1,Dna-binding protein
A0A2C9TVL9,0.932,1,1,Abc transporter substrate-binding protein
A8QKE0,0.93,1,1,Neutral metalloproteinase
Q9RL71,0.926,1,1,Neutral metalloproteinase
A0AAX2MJJ6,0.922,1,1,Exported protein
A0A389UCX7,0.92,1,1,Abc-type transporter
A0A0D6GGQ7,0.918,1,1,Peptide abc transporter substrate-binding protein
Q9EY53,0.918,1,1,Rgd-containing lipoprotein
A0AAE8TJ68,0.918,1,1,Peptide abc transporter substrate-binding protein
A0A389U9A3,0.918,1,1,Abc transporter substrate-binding protein
A8QKC8,0.916,1,1,Neutral metalloproteinase
W8URT6,0.916,1,1,Abc transporter substrate-binding protein
A0A641ABA7,0.914,1,1,Abc transporter substrate-binding protein
A0AAJ4YVK7,0.912,1,1,Surface anchored protein
A0A0D6GBG7,0.912,1,1,Fklrk protein
A0AAJ4YY62,0.912,1,1,"Gram-positive signal peptide, ysirk family protein"
A0A389PUB8,0.91,1,1,Abc-type dipeptide transport system periplasmic component-like protein
A0A641A901,0.91,1,1,Fklrk protein
A0AAX2K025,0.91,1,1,Alkaline phosphatase
W8TV96,0.908,1,1,Foldase protein prsa
Q53782,0.908,1,1,Serine protease splc
Q33C64,0.908,1,1,Similar to staphylocoagulase
P81177,0.908,1,1,Zinc metalloproteinase aureolysin
A0A6B5FIU0,0.906,1,1,Alkaline phosphatase
A0A390ZED4,0.906,1,1,Alkaline phosphatase
A0A2U0IK27,0.904,1,1,Membrane lipoprotein
A0AAX2K1M1,0.904,1,1,Lipoprotein
A0A641A9C1,0.902,1,1,"5'-nucleotidase, lipoprotein e(p4) family"
A0AAJ4YVQ8,0.902,1,1,Foldase protein prsa
A0AAJ4YYQ0,0.902,1,1,Phosphate-binding protein
A0A641A4L8,0.902,1,1,Cams family sex pheromone protein
A0A166Q5A2,0.9,1,1,Iron(iii) dicitrate-binding protein
W8U629,0.9,1,1,Phosphate-binding protein
A0A0D6HBZ8,0.898,1,1,Cams family sex pheromone protein
A0AAJ4YY44,0.898,1,1,Lipoprotein (pheromone)
B2NJ60,0.896,1,1,Coagulase
A0A0D3QA93,0.896,1,1,Zinc abc transporter substrate-binding lipoprotein adca
A0AAJ4YZC1,0.896,1,1,Lipoprotein
A0A122DF78,0.894,1,1,Zn-binding lipoprotein adca-like protein
C4B852,0.894,1,1,Staphylocoagulase
A0A9Q8DF91,0.894,1,1,"5'-nucleotidase, lipoprotein e(p4) family"
A0A090LRP9,0.894,1,1,Foldase protein prsa
A0A131JSY8,0.894,1,1,"5'-nucleotidase, lipoprotein e(p4) family"
W8U0B2,0.892,1,1,Glycerophosphodiester phosphodiesterase
Q2FXH4,0.892,1,1,Lpxtg-anchored repetitive surface protein sasc
C4B818,0.892,1,1,Staphylocoagulase
A0A9P3DML6,0.89,1,1,Staphylokinase
A0AAX2MMZ9,0.89,1,1,Staphylokinase
A0A389VJ67,0.89,1,1,Beta-lactamase
A0AAJ4YV38,0.888,1,1,"Osmotically activated l-carnitine/choline abc transporter, substrate-binding protein opucc"
A0A391LQP8,0.888,1,1,"Abc superfamily atp binding cassette transporter, binding protein"
A0A8G2M8L9,0.888,1,1,Acid phosphatase
A0A389VE54,0.886,1,1,Superantigen-like protein
W8U4R2,0.886,1,1,High-affinity heme uptake system protein isde
A0A391DDB2,0.886,1,1,"Glycine betaine/l-proline abc superfamily atp binding cassette transporter, binding protein"
A0A641A6T6,0.884,1,1,Osmoprotectant abc transporter substrate-binding protein
A0AAE8PAM7,0.884,1,1,High-affinity heme uptake system protein isde
A0A390EPY9,0.884,1,1,Cams family sex pheromone protein
A0A0D1JUU6,0.884,1,1,N-acetylmuramoyl-l-alanine amidase
A0AAE2ZWA6,0.884,1,1,Oligopeptide transporter putative substrate binding domain protein
A0AAE2ZUL3,0.882,1,1,Zinc abc transporter substrate-binding lipoprotein adca
A0AAE8TKE8,0.882,1,1,Osmoprotectant abc transporter substrate-binding protein
A0A166PFD1,0.882,1,1,Molybdate-binding protein
A0AAJ5CS40,0.882,1,1,Oligopeptide transporter putative substrate binding domain protein
P0C1U7,0.882,1,1,N-acetylmuramoyl-l-alanine amidase sle1
Q99WS0,0.882,1,1,5'-nucleotidase
A0A641A8N9,0.882,1,1,Staphylopine-dependent metal abc transporter substrate-binding protein cnta
A0A0D6GCD0,0.88,1,1,Lipoprotein
Q6GJK9,0.88,1,1,N-acetylmuramoyl-l-alanine amidase sle1
A8QKD5,0.88,1,1,Neutral metalloproteinase
A0A641A9N7,0.88,1,1,Fibrinogen-binding protein
Q6GJX5,0.88,1,1,Efem/efeo family lipoprotein
A0A224B3G8,0.88,1,1,Staphylokinase
A0A0B4N958,0.88,1,1,Efem/efeo family lipoprotein
A0A391DPH1,0.878,1,1,Exotoxin
A0A2S6DNW9,0.878,1,1,Cams family sex pheromone protein
A0A389UFR6,0.878,1,1,"Oligopeptide abc superfamily atp binding cassette transporter, binding protein"
A0A3A3AEZ5,0.878,1,1,Exported protein
P0C6P2,0.878,1,1,Fibrinogen-binding protein
A0A641A6Z5,0.878,1,1,Zinc abc transporter substrate-binding lipoprotein adca
Q9ZFS5,0.878,1,1,Exotoxin 1
O54461,0.876,1,1,Ampicillin resistance protein
A0A641A6Y4,0.876,1,1,Tandem-type lipoprotein
A0AAE8PBT4,0.876,1,1,Autolysin/adhesin aaa
A0A5N5IQ84,0.876,1,1,Tandem-type lipoprotein
A0A641A9D2,0.876,1,1,Tandem-type lipoprotein
A0A2C9TYK2,0.876,1,1,Putative lipoprotein
A0A3A3AS45,0.874,1,1,Membrane lipoprotein
A0A0D6H3T6,0.874,1,1,Molybdate abc transporter substrate-binding protein
A0A166J4L2,0.874,1,1,Exotoxin
C3VIQ5,0.874,1,1,Staphylokinase
Q6GDD3,0.872,1,1,Lipase 1
H6UH57,0.872,1,1,Alkaline phosphatase
W8U6M5,0.872,1,1,Lipoprotein
A0A166Q7U6,0.87,1,1,Fibrinogen-binding protein
A0AAJ4YYP0,0.87,1,1,Lipoprotein
A0AAE2ZZ67,0.868,1,1,Tandem-type lipoprotein
A0A0D3Q6S2,0.868,1,1,Fibrinogen-binding protein
Q6GHV3,0.868,1,1,High-affinity heme uptake system protein isde
A0A0D3QAE7,0.868,1,1,Glycine/betaine abc transporter substrate-binding protein
A0A0D6HDD7,0.868,1,1,Beta-lactamase
Q2FZK7,0.866,1,1,Bifunctional autolysin
A0A391M7N5,0.866,1,1,"Cell-wall binding lipoprotein, ykya"
A0A2C6MZ76,0.866,1,1,Tandem-type lipoprotein
A0A641A7Q8,0.864,1,1,Tandem-type lipoprotein
A0AAE8PBB7,0.864,1,1,Maltodextrin-binding protein
A0A1K8I4B4,0.864,1,1,Zinc abc transporter substrate-binding protein
A0AAE8P9U8,0.864,1,1,Molybdate abc transporter substrate-binding protein
P0C1U8,0.864,1,1,Glutamyl endopeptidase
A0A641A5J8,0.864,1,1,Serine protease
Q70MK4,0.864,1,1,Molybdate abc transporter substrate-binding protein
Q2G1S8,0.862,1,1,Staphylococcal superantigen-like 4
A0A0D3Q4F9,0.862,1,1,Exotoxin
A0A1D4H1Q1,0.862,1,1,Duf5067 domain-containing protein
A0A131K2A0,0.862,1,1,Lipoprotein
Q9RN32,0.862,1,1,Exotoxin 1
W8U6L2,0.862,1,1,Lipoprotein
W8UXH5,0.862,1,1,Lipoprotein
A0A166JT38,0.86,1,1,Exotoxin
A0AAX2MI48,0.86,1,1,Secreted von willebrand factor-binding protein
A0AAJ5CTI4,0.86,1,1,Membrane lipoprotein
A0A2U0IJR9,0.86,1,1,Chap domain-containing protein
A0A641A9B4,0.86,1,1,Lipoprotein
A0AAE3D6E5,0.86,1,1,Lipoprotein
A0AAJ5CTN7,0.86,1,1,5'-nucleotidase
A0A166EAB0,0.86,1,1,Lipoprotein
C4B833,0.858,1,1,Staphylocoagulase
A0A0E7RZY7,0.858,1,1,Serine protease
A0A641A8S4,0.858,1,1,Efem/efeo family lipoprotein
A0A163QKA2,0.858,1,1,Serine protease
X5ELQ6,0.858,1,1,Lipoprotein
Q6G8C4,0.858,1,1,Serine protease splf
A0A3A5M4N3,0.858,1,1,Exotoxin 11
A0A641A9C5,0.858,1,1,Superantigen-like protein ssl7
A0A1S6DAJ0,0.858,1,1,5'-nucleotidase
A0A641AB29,0.858,1,1,Superantigen-like protein ssl6
X5DYK9,0.858,1,1,Exotoxin
X5E2Q9,0.856,1,1,Lipoprotein
A0A0D3Q5Z8,0.856,1,1,"Oligopeptide abc transporter, periplasmic oligopeptide-binding protein oppa"
A0AAJ5CTM9,0.856,1,1,Staphylococcal exotoxin
E2GAH4,0.856,1,1,Von willebrand factor-binding protein
A0AAE8PBB6,0.854,1,1,Exotoxin
A0AAE8TIF0,0.854,1,1,Oligopeptide abc transporter substrate-binding protein
A0AAE2ZU90,0.854,1,1,Chap domain-containing protein
Q2FVE7,0.854,1,1,Metal-staphylopine-binding protein cnta
Q83TG5,0.854,1,1,Dm13 domain-containing protein
B6VQW5,0.854,1,1,Staphylocoagulase
Q9LC46,0.854,1,1,Staphylokinase
A0A9Q3MR89,0.854,1,1,Dm13 domain-containing protein
A0A641A7W2,0.854,1,1,Tandem-type lipoprotein
A0A3A2ISC3,0.852,1,1,Exotoxin
A0A641A9G9,0.852,1,1,Tandem-type lipoprotein
A0A641A8J4,0.852,1,1,Ndxxf motif lipoprotein
A0AAE8PBR8,0.852,1,1,Exotoxin 1
A0A2Y9TLI2,0.852,1,1,Triacylglycerol lipase
A0A266CN08,0.852,1,1,Tandem-type lipoprotein
A0A166IYH7,0.852,1,1,"Oligopeptide abc transporter, periplasmic oligopeptide-binding protein oppa"
A0AAE8PDQ6,0.85,1,1,Exotoxin
A0A380E1J8,0.85,1,1,Iron-regulated surface determinant protein c
A0A390B4P9,0.85,1,1,Lipoprotein
Q2G0X7,0.85,1,1,Staphylococcal superantigen-like 3
A0AAJ4YVZ0,0.85,1,1,Lipoprotein
A0A641AC27,0.848,1,1,Superantigen-like protein ssl12
