accession,prob_antigen,pred_label,true_label
Q2G155,0.916,1,1
P65288,0.876,1,0
Q2FIK4,0.868,1,0
A0A1S6DAJ0,0.858,1,1
A0A0H3KEE1,0.844,1,1
Q2G1X0,0.836,1,1
Q2G010,0.836,1,1
Q2FWP0,0.818,1,1
A0AAX2YX78,0.796,1,1
Q2FVK2,0.788,1,1
Q2G1F5,0.788,1,1
Q2FXJ6,0.784,1,1
Q5HDD7,0.778,1,1
P14738,0.778,1,1
A0A0H3KAV8,0.766,1,1
Q2FXB0,0.764,1,1
A0A0H3KAV3,0.76,1,1
Q2FVK3,0.754,1,1
P64108,0.7529577464788733,1,0
A0A0H2XIH9,0.752,1,1
E2FYX5,0.742,1,1
A0A2S1FUJ1,0.726,1,1
Q6GBS5,0.722,1,1
A0A0H3K7M3,0.716,1,1
Q2FJ77,0.71,1,1
Q2G034,0.696,1,1
Q6GH52,0.694,1,0
Q936F2,0.688,1,0
Q2UXD0,0.686,1,1
A0A2S1FUJ3,0.686,1,1
Q6GJN0,0.678,1,0
Q2FUY2,0.668,1,1
Q2FXV6,0.666,1,0
A0AAE2ZXQ7,0.664,1,1
Q2G2B2,0.662,1,1
P0A0M8,0.6596929460580913,1,0
A8Z4F9,0.656,1,0
Q2G2K9,0.65,1,1
Q5HEW2,0.644,1,0
A0A0H3K6Z9,0.642,1,0
Q2G2G6,0.64,1,1
Q7A7G0,0.638,1,0
Q8NYF5,0.632,1,0
Q2FJK1,0.624,1,0
A0A0H3K703,0.618,1,1
Q2G1S6,0.606,1,1
Q2FVL8,0.606,1,1
Q2G2Y0,0.602,1,1
Q6G639,0.592,1,0
Q2FVH8,0.59,1,1
Q2G168,0.584,1,1
O54462,0.584,1,1
Q2FEK3,0.582,1,0
A0A0B6XP77,0.5812952380952381,1,1
Q2FZB1,0.576,1,1
Q2G015,0.57,1,1
Q2G1K8,0.568,1,1
Q6G7K5,0.564,1,0
P65647,0.552,1,0
A0A6M8B1R6,0.548,1,1
A6U242,0.544,1,0
A5IPD1,0.54,1,0
Q2FY46,0.538,1,0
Q2FZF0,0.536,1,1
P06886,0.53,1,0
Q6GFG0,0.53,1,0
A0A0H2DUF0,0.518,1,1
