accession,prob_antigen,pred_label,true_label
Q2FEK3|BA000018.3,1.0,1,0
A0A2S1FUJ1|BX571856.1,1.0,1,1
A0A2S1FUJ1|HE681097.1,1.0,1,1
A0A2S1FUJ1|CP002114.3,1.0,1,1
A0A0H3K6Z9|BX571856.1,1.0,1,0
A0A0H3K6Z9|HE681097.1,1.0,1,0
Q2G1S6|BX571856.1,1.0,1,1
Q2G2Y0|BX571856.1,1.0,1,1
Q2FUY2|BX571857.1,1.0,1,1
A0A0H3KEE1|CP002114.3,1.0,1,1
Q2FEK3|CP000253.1,1.0,1,0
Q2FZB1|CP000253.1,0.9991904515684247,1,1
A0A2S1FUJ1|BA000018.3,0.9988474326728422,1,1
A0A0H3K6Z9|BA000018.3,0.9986578721783027,1,0
A0A2S1FUJ3|CP002114.3,0.998,1,1
A0A6M8B1R6|BX571857.1,0.998,1,1
A0A0H3KAV8|CP002114.3,0.998,1,1
A0A0H3KAV8|HE681097.1,0.998,1,1
Q2FJ77|BX571857.1,0.998,1,1
Q2FJ77|BA000018.3,0.998,1,1
A0A0H3K6Z9|CP002114.3,0.998,1,0
Q2G1S6|CP002114.3,0.998,1,1
Q2FZB1|BX571856.1,0.998,1,1
A0A0H3KAV3|CP002114.3,0.998,1,1
Q2G2Y0|CP002114.3,0.998,1,1
Q2FXB0|CP002114.3,0.9966944249423735,1,1
O54462|BA000018.3,0.9966944249423735,1,1
P06886|BA000018.3,0.9966944249423735,1,0
Q2FEK3|BX571856.1,0.996,1,0
A0A0H3KAV8|BX571856.1,0.996,1,1
Q6GAG7|HE681097.1,0.995710646192757,1,0
E2FYX5|CP000253.1,0.994,1,1
Q2FIK4|HE681097.1,0.994,1,0
Q2FIK4|CP000253.1,0.994,1,0
A0A0H3KAV3|BX571857.1,0.992,1,1
A0A2S1FUJ1|BX571857.1,0.992,1,1
Q2G1S6|CP000253.1,0.9905220599003849,1,1
Q7A7G0|CP000253.1,0.9891904515684247,1,0
Q5HDD7|HE681097.1,0.988,1,1
A0A0H3K6Z9|BX571857.1,0.9854396135229172,1,0
Q2FZB1|BX571857.1,0.9854396135229172,1,1
Q936F2|BA000018.3,0.9854394711982798,1,0
Q2G1X0|BX571857.1,0.9849240084017696,1,1
A0A2S1FUJ3|BX571856.1,0.9843809031368493,1,1
A0A0H3KAV3|HE681097.1,0.984,1,1
Q8NYF5|HE681097.1,0.9837673029543289,1,0
G0Z025|BA000018.3,0.98,1,1
Q2FWS0|BX571857.1,0.9786829695307174,1,1
A0AAX2YX78|HE681097.1,0.9786829695307174,1,1
Q6GJN0|BX571856.1,0.978,1,0
Q7A7G0|BX571856.1,0.978,1,0
A0A0H3KEE1|BX571856.1,0.978,1,1
P06886|BX571856.1,0.9773709766003864,1,0
Q2G010|CP002114.3,0.9771741645886222,1,1
