accession,prob_antigen,pred_label,true_label
Q2FXB0|CP000253.1,1.0,1,1
Q2G155,0.93,1,1
Q2FIK4,0.896,1,0
P65288,0.886,1,0
A0A1S6DAJ0,0.86,1,1
Q2FWP0,0.858,1,1
A0AAX2YX78,0.854,1,1
Q2G1F5,0.852,1,1
Q2G010,0.844,1,1
P14738,0.84,1,1
Q2FVK2,0.838,1,1
A0A0H3KEE1,0.826,1,1
Q5HDD7,0.818,1,1
Q2FXB0,0.798,1,1
P64108,0.782,1,0
A0A0H2XIH9,0.782,1,1
Q2FVK3,0.766,1,1
Q936F2,0.764,1,0
E2FYX5,0.752,1,1
Q6GH52,0.752,1,0
Q2FXJ6,0.752,1,1
Q2G168,0.744,1,1
Q2G2K9,0.742,1,1
A0A2S1FUJ1,0.724,1,1
Q2G2B2,0.722,1,1
A0A0H3K7M3,0.722,1,1
Q6GJN0,0.716,1,0
Q2G1X0,0.712,1,1
A0A0H3KAV8,0.702,1,1
Q2G034,0.696,1,1
A0A2S1FUJ3,0.69,1,1
A0A0H3KAV3,0.686,1,1
Q2G2G6,0.686,1,1
A0A0H3K6Z9,0.664,1,0
Q2FUY2,0.656,1,1
Q2UXD0,0.652,1,1
Q2G1S6,0.652,1,1
Q2FEK3,0.65,1,0
Q7A7G0,0.648,1,0
O54462,0.632,1,1
A0A6A9GWB2|BA000018.3,0.628,1,1
P0A0M8,0.622,1,0
Q2FVL8,0.622,1,1
Q2FJ77,0.62,1,1
Q2G2Y0,0.62,1,1
Q2FZB1,0.618,1,1
Q6GBS5,0.618,1,1
Q6GFG0,0.616,1,0
Q2FVH8,0.608,1,1
A0AAE2ZXQ7,0.606,1,1
Q6G639,0.6,1,0
Q5HEW2,0.596,1,0
Q8NYF5,0.59,1,0
A8Z4F9,0.5853995474153172,1,0
A5IPD1,0.578,1,0
Q2FJK1,0.578,1,0
P72358,0.576,1,0
Q2FXV6,0.5753995474153172,1,0
G0Z025,0.574,1,1
