accession,feature_subfeature,value
A0A022P4P8,FEL_mean_alpha,42.883606
A0A022P4P8,FEL_mean_beta,1.8906859
A0A022P4P8,FEL_mean_lrt,1.2212366
A0A022P4P8,FUBAR_mean_alpha,3.9627655
A0A022P4P8,FUBAR_mean_beta,7.563277
A0A022P4P8,FUBAR_mean_prob_neg,0.62003267
A0A022P4P8,FUBAR_mean_prob_pos,0.3260853
A0A022P4P8,ProtLearn_Amino acid composition,6.0
A0A022P4P8,ProtLearn_Average volume of buried residue,139.0
A0A022P4P8,ProtLearn_Hydrophobicity,1.0
A0A022P4P8,ProtLearn_Polarity,8.0
A0A022P4P8,ProtLearn_Relative mutability,76.0
A0A022P4P8,ProtLearn_Volume,72.0
A0A022P4P8,ProtLearn_length,451.0
A0A022P4P8,ProtLearn_pK (-COOH),2.0
A0A022P4P8,SLAC_mean_dN/dS,0.22126986
A0A022P4P8,SLAC_mean_n,1.4861996
A0A022P4P8,SLAC_mean_s,1.252654
A0A022P4P8,allergenicity_hybrid_score,0.3555
A0A022P4P8,allergenicity_merci_score,0.5
A0A022P4P8,bcell_avg_peptide_length,9.777778
A0A022P4P8,bcell_num_peptides,3.0
A0A022P4P8,deeplocpro_prob_cytoplasmic,0.7543333
A0A022P4P8,deeplocpro_prob_extracellular,0.023811111
A0A022P4P8,deeplocpro_prob_periplasmic,0.0054444443
A0A022P4P8,dssp_percent_helix,0.35881105
A0A022P4P8,dssp_percent_loop,0.3821656
A0A022P4P8,dssp_percent_sheet,0.21656051
A0A022P4P8,ellipro_mean_discontinuous_score,0.66325
A0A022P4P8,ellipro_mean_linear_score,0.66325
A0A022P4P8,ellipro_med_discontinuous_score,0.642
A0A022P4P8,ellipro_med_linear_score,0.642
A0A022P4P8,ellipro_num_discontinuous_epitopes,20.0
A0A022P4P8,ellipro_num_linear_epitopes,20.0
A0A022P4P8,ifnepitope2_mean_ml_score,0.60102403
A0A022P4P8,ifnepitope2_mean_total_score,0.60102403
A0A022P4P8,ifnepitope2_med_ml_score,0.60300004
A0A022P4P8,ifnepitope2_med_total_score,0.60300004
A0A022P4P8,mhci_num_peptides,417.8
A0A022P4P8,mhci_num_strong_binders,124.6
A0A022P4P8,mhci_num_weak_binders,293.2
A0A022P4P8,mhci_percentile,0.9720478
A0A022P4P8,mhci_score,0.3153363
A0A022P4P8,mhcii_num_peptides,140.6
A0A022P4P8,mhcii_num_strong_binders,26.2
A0A022P4P8,mhcii_num_weak_binders,114.4
A0A022P4P8,mhcii_percentile,2.4266543
A0A022P4P8,mhcii_score,0.3749575
A0A022P4P8,rate4site_deeptmhmm_max_outside_scores,4.2426
A0A022P4P8,rate4site_deeptmhmm_mean_outside_scores,0.023029504
A0A022P4P8,rate4site_max_per_site_score,4.2426
A0A022P4P8,rate4site_mean_per_site_score,5.1912566e-06
A0A022P4P8,signalp_prob_other,0.99797344
A0A022P4P8,signalp_prob_signalp,0.0020266
A0A022P4P8,targetp_prob_SP,0.0033969998
A0A022P4P8,targetp_prob_mTP,0.096763
A0A022P4P8,targetp_prob_noTP,0.89984035
A0A023WGH4,FEL_mean_alpha,202.72491
A0A023WGH4,FEL_mean_beta,51.23701
A0A023WGH4,FEL_mean_lrt,2.3175876
A0A023WGH4,FUBAR_mean_alpha,6.0350513
A0A023WGH4,FUBAR_mean_beta,15.288048
A0A023WGH4,FUBAR_mean_prob_neg,0.69892246
A0A023WGH4,FUBAR_mean_prob_pos,0.24839972
A0A023WGH4,ProtLearn_Amino acid composition,5.0
A0A023WGH4,ProtLearn_Average volume of buried residue,138.0
A0A023WGH4,ProtLearn_Hydrophobicity,1.0
A0A023WGH4,ProtLearn_Polarity,8.0
A0A023WGH4,ProtLearn_Relative mutability,78.0
A0A023WGH4,ProtLearn_Volume,72.0
A0A023WGH4,ProtLearn_length,443.0
A0A023WGH4,ProtLearn_pK (-COOH),2.0
A0A023WGH4,SLAC_mean_dN/dS,0.059679713
A0A023WGH4,SLAC_mean_n,0.13690476
A0A023WGH4,SLAC_mean_s,0.99404764
A0A023WGH4,allergenicity_hybrid_score,0.26883334
