feature,PC1_loading,PC2_loading,angle_rad,distance_from_origin
dssp_percent_loop,0.16970539,0.007429243,0.043749332,0.16986793
cluster_percent_identity/num_strain,0.044459965,0.07487074,1.0349312,0.0870765
mhci_num_peptides,0.038821064,0.25557655,1.4200525,0.25850812
rate4site_min_per_site_score,-0.0073195565,0.027207617,1.8336005,0.028174995
rate4site_deeptmhmm_nan,-0.027422514,0.017783388,2.5662751,0.03268399
FUBAR_mean_alpha,-0.1281597,0.00612849,3.0938096,0.12830615
FUBAR_mean_prob_pos,-0.12262522,-0.020828545,3.3098423,0.12438156
SLAC_mean_dN/dS,-0.055570476,-0.05664132,3.9365337,0.07934934
signalp_prob_other,-0.08066045,-0.22826287,4.3727183,0.24209511
targetp_prob_mTP,0.001355247,-0.013859495,4.809864,0.013925598
discotope_mean_discotope_score,0.15735656,-0.10223157,5.7070346,0.18764962
discotope_min_calibrated_score,0.18582165,-0.054660246,5.9971004,0.19369416
