feature,PC1_loading,PC2_loading,angle_rad,distance_from_origin
discotope_mean_calibrated_score,0.184985,0.047933016,0.25354195,0.19109426
discotope_num_epitope_peptides,0.10381541,0.17320329,1.0308294,0.2019332
bcell_num_peptides,0.004475775,0.18691458,1.5468554,0.18696815
mhcii_num_peptides,-0.010326982,0.31508896,1.6035595,0.31525815
FUBAR_mean_beta,-0.120195195,0.07554966,2.580439,0.14196703
FUBAR_mean_alpha,-0.13562122,0.041279614,2.846127,0.14176433
FEL_mean_beta,-0.029637456,-0.021796329,3.7757049,0.036789384
signalp_prob_other,-0.0136468075,-0.14200726,4.616584,0.14266148
mhci_percentile,0.0010885167,-0.023883406,4.7579336,0.023908198
discotope_min_discotope_score,0.15487044,-0.1274262,5.5947003,0.20055495
discotope_max_discotope_score,0.17843452,-0.054584987,5.9863153,0.18659689
