feature,PC1_loading,PC2_loading,angle_rad,distance_from_origin
dssp_percent_loop,0.16362955,0.01573372,0.095860004,0.16438423
mhci_num_weak_binders,0.12614942,0.18936114,0.9831276,0.2275331
mhcii_num_peptides,0.11912404,0.21998282,1.0744905,0.2501659
FUBAR_mean_prob_neg,-0.0635799,0.30780685,1.7744889,0.3143047
allergenicity_blast_score,-0.09174225,0.06256009,2.5431104,0.11104236
rate4site_deeptmhmm_min_outside_scores,-0.06583484,0.037077185,2.6286836,0.07555756
rate4site_deeptmhmm_nan,-0.097456105,-0.042830694,3.5556698,0.10645262
ProtLearn_Hydropathy index,-0.003908489,-0.05109821,4.6360483,0.05124747
ProtLearn_Hydrophobicity index,0.023818824,-0.074337594,5.0224676,0.07806033
dssp_percent_helix,0.13120793,-0.078627765,5.7433095,0.15296355
ProtLearn_Volume,0.17886871,-0.053445157,5.992834,0.18668261
