feature,PC1_loading,PC2_loading,angle_rad,distance_from_origin
dssp_percent_loop,0.1715166,0.019479787,0.113089085,0.17261925
discotope_num_epitope_peptides,0.09911819,0.059251077,0.5387869,0.115477726
mhci_num_peptides,0.0362618,0.26021442,1.4323344,0.26272887
mhcii_num_weak_binders,-0.0005494375,0.19443679,1.5736222,0.19443756
FUBAR_mean_alpha,-0.11267829,0.07426286,2.558868,0.1349495
FUBAR_mean_prob_pos,-0.10875993,0.04977803,2.7123647,0.11961009
SLAC_mean_dN/dS,-0.051207907,-0.018162394,3.4824305,0.054333437
signalp_prob_other,-0.07791899,-0.22273973,4.375874,0.23597533
targetp_prob_mTP,0.0013936585,-0.016843064,4.794945,0.016900623
discotope_mean_discotope_score,0.1608685,-0.09477324,5.7507935,0.18671004
discotope_min_calibrated_score,0.18885493,-0.040540494,6.0717297,0.19315724
