feature,PC1_loading,PC2_loading,angle_rad,distance_from_origin
FEL_mean_alpha,-0.049308404,0.0047841202,3.0448709,0.049539946
FEL_mean_beta,-0.029637456,-0.021796329,3.7757049,0.036789384
FEL_mean_lrt,-0.118830144,0.053278856,2.7201018,0.13022764
FUBAR_mean_alpha,-0.13562122,0.041279614,2.846127,0.14176433
FUBAR_mean_beta,-0.120195195,0.07554966,2.580439,0.14196703
FUBAR_mean_prob_neg,-0.12626465,0.059230447,2.702971,0.13946687
FUBAR_mean_prob_pos,-0.12547028,0.016956061,3.0072665,0.12661082
ProtLearn_Amino acid composition,0.18835972,0.00765609,0.040623665,0.18851526
ProtLearn_Average flexibility indices,-0.0,9.313226e-10,1.5707965,9.313226e-10
ProtLearn_Average volume of buried residue,0.18994841,0.006956843,0.036608696,0.19007577
ProtLearn_Composition,-0.0,0.0,3.1415925,0.0
ProtLearn_Hydropathy index,0.0006153107,-0.00042463955,5.6791196,0.00074761355
ProtLearn_Hydrophobicity,0.18881878,0.009985995,0.05283737,0.18908265
ProtLearn_Hydrophobicity index,0.03658889,-0.031248413,5.57635,0.04811663
ProtLearn_Polarity,0.18972942,0.01077736,0.05674267,0.19003527
ProtLearn_Relative mutability,0.18973064,0.012664627,0.06665182,0.19015287
ProtLearn_Volume,0.189211,0.004124458,0.021794796,0.18925594
ProtLearn_length,0.07625696,0.14411786,1.0841179,0.16304933
ProtLearn_pK (-COOH),0.19002558,0.0107905,0.056723595,0.1903317
SLAC_mean_dN/dS,-0.037733294,0.021043342,2.6328673,0.04320444
SLAC_mean_n,-0.035680927,0.023716524,2.5549645,0.042843927
SLAC_mean_s,-0.12292467,0.055899143,2.7148013,0.13503774
allergenicity_blast_score,0.006460866,0.0005955366,0.091916084,0.0064882548
allergenicity_hybrid_score,0.0019748034,0.06494517,1.5403986,0.06497519
allergenicity_merci_score,-0.0022534942,0.11831777,1.5898399,0.118339226
bcell_avg_peptide_length,0.0012893814,0.06888984,1.5520821,0.068901904
bcell_num_peptides,0.004475775,0.18691458,1.5468554,0.18696815
cluster_num_clusters,0.0055101756,0.0075885793,0.9427581,0.0093780905
cluster_percent_identity/num_strain,0.038316417,-0.057157487,5.302948,0.06881225
deeplocpro_prob_cell_wall_surface,-0.0125350375,0.09356464,1.7039752,0.09440057
deeplocpro_prob_cytoplasmic,-0.01006764,-0.09703592,4.6090074,0.09755679
deeplocpro_prob_cytoplasmic_membrane,0.003633107,0.017528629,1.3664231,0.017901182
deeplocpro_prob_extracellular,-0.016029246,0.048304293,1.8912015,0.050894417
deeplocpro_prob_outer_membrane,0.022806374,0.05145962,1.1536202,0.056286972
deeplocpro_prob_periplasmic,0.013291472,0.044560038,1.2809162,0.04650011
deeptmhmm_proportion_outside,0.011515861,0.13197681,1.4837604,0.13247828
discotope_max_calibrated_score,0.16400427,0.11664669,0.6182313,0.20125568
discotope_max_discotope_score,0.17843452,-0.054584987,5.9863153,0.18659689
discotope_max_rsa,0.18672551,0.033163853,0.17577457,0.18964772
discotope_mean_calibrated_score,0.184985,0.047933016,0.25354195,0.19109426
discotope_mean_discotope_score,0.16391005,-0.108840644,5.697013,0.19675566
discotope_mean_rsa,0.1879151,0.008271539,0.04398918,0.18809706
discotope_median_calibrated_score,0.18587582,0.036979053,0.19638109,0.18951853
discotope_median_discotope_score,0.16164465,-0.113546014,5.670822,0.19753909
discotope_median_rsa,0.18673976,0.008939635,0.047835827,0.18695362
discotope_min_calibrated_score,0.18983789,0.004074236,0.021458149,0.18988161
discotope_min_discotope_score,0.15487044,-0.1274262,5.5947003,0.20055495
discotope_min_rsa,0.13828027,-0.08474772,5.733357,0.16218388
discotope_num_epitope_peptides,0.10381541,0.17320329,1.0308294,0.2019332
dssp_percent_helix,0.14731233,-0.012815961,6.1964054,0.14786877
dssp_percent_loop,0.17435688,0.037186123,0.21012783,0.17827824
dssp_percent_sheet,0.12980303,0.056977037,0.41362667,0.14175758
ellipro_mean_discontinuous_score,0.19000004,0.008441783,0.04440117,0.19018748
ellipro_mean_linear_score,0.19000004,0.008441783,0.04440117,0.19018748
ellipro_med_discontinuous_score,0.18963726,0.007942687,0.04185915,0.18980353
ellipro_med_linear_score,0.18963726,0.007942687,0.04185915,0.18980353
ellipro_num_discontinuous_epitopes,0.1497849,0.12914762,0.71154594,0.19777417
ellipro_num_linear_epitopes,0.1497849,0.12914762,0.71154594,0.19777417
ifnepitope2_mean_blast_score,-0.0,0.0,3.1415925,0.0
ifnepitope2_mean_ml_score,0.0007386189,-0.012318235,4.772279,0.012340359
ifnepitope2_mean_total_score,0.0007386189,-0.012318233,4.772279,0.012340357
ifnepitope2_med_blast_score,-0.0,0.0,3.1415925,0.0
ifnepitope2_med_ml_score,-0.000954248,-0.0118951555,4.632339,0.01193337
ifnepitope2_med_total_score,-0.0009542495,-0.011895156,4.632339,0.0119333705
mhci_num_peptides,-0.010250725,0.30728012,1.6041436,0.30745104
mhci_num_strong_binders,-0.010424981,0.30557832,1.6048989,0.3057561
mhci_num_weak_binders,-0.010117016,0.3063971,1.6038036,0.3065641
mhci_percentile,0.0010885167,-0.023883406,4.7579336,0.023908198
mhci_score,0.0013400234,0.024237081,1.5155644,0.024274098
mhcii_num_peptides,-0.010326982,0.31508896,1.6035595,0.31525815
mhcii_num_strong_binders,-0.009376097,0.30379438,1.6016498,0.30393904
mhcii_num_weak_binders,-0.010447262,0.3137902,1.6040778,0.31396407
mhcii_percentile,0.0001757238,-0.023604397,4.7198334,0.02360505
mhcii_score,-0.0006485069,0.0278758,1.5940561,0.027883342
rate4site_deeptmhmm_max_outside_scores,-0.021835692,0.1343107,1.7319627,0.13607411
rate4site_deeptmhmm_mean_outside_scores,0.0029864274,-0.009178382,5.0269613,0.009652018
rate4site_deeptmhmm_min_outside_scores,-0.01925904,0.07444331,1.8239532,0.076894194
rate4site_deeptmhmm_nan,-0.0352341,0.09665853,1.9203486,0.10288009
rate4site_max_per_site_score,-0.021814734,0.13435937,1.7317529,0.13611878
rate4site_mean_per_site_score,0.00011993699,-0.0017565216,4.7805643,0.0017606115
rate4site_median_per_site_score,-0.035081845,0.09705651,1.9176421,0.10320224
rate4site_min_per_site_score,-0.019301517,0.074422464,1.8245559,0.076884665
signalp_prob_other,-0.0136468075,-0.14200726,4.616584,0.14266148
signalp_prob_signalp,0.013921871,0.1423159,1.4732828,0.14299522
targetp_prob_SP,0.014640539,0.13573122,1.4633474,0.13651854
targetp_prob_mTP,0.002159617,-0.017202253,4.8372784,0.017337285
targetp_prob_noTP,-0.014626253,-0.12972021,4.600111,0.13054217
