feature,PC1_loading,PC2_loading,angle_rad,distance_from_origin
FEL_mean_alpha,0.0063622463,0.14214836,1.5260682,0.14229068
FEL_mean_beta,-0.008379698,0.08468926,1.6694217,0.08510282
FEL_mean_lrt,0.06120956,0.31085658,1.3763776,0.31682554
FUBAR_mean_alpha,0.06252378,0.38355866,1.4092078,0.38862124
FUBAR_mean_beta,0.057623878,0.3230616,1.3942847,0.3281605
FUBAR_mean_prob_neg,0.072186425,0.38478732,1.3853507,0.39149988
FUBAR_mean_prob_pos,0.05622637,0.3680396,1.4191957,0.37230974
ProtLearn_Amino acid composition,0.17015164,-0.04270339,6.0372915,0.17542851
ProtLearn_Average volume of buried residue,0.17085886,-0.044369735,6.029111,0.17652598
ProtLearn_Hydropathy index,0.01053654,0.0007379482,0.069922924,0.01056235
ProtLearn_Hydrophobicity,0.17014195,-0.04443085,6.02775,0.17584762
ProtLearn_Hydrophobicity index,0.036062256,-0.04154142,5.4273,0.055010688
ProtLearn_Polarity,0.17121935,-0.04196155,6.0428476,0.17628624
ProtLearn_Relative mutability,0.17134677,-0.04162411,6.0448785,0.17633004
ProtLearn_Volume,0.17022721,-0.045352343,6.022811,0.17616509
ProtLearn_length,0.12372714,-0.016965529,6.146915,0.12488489
ProtLearn_pK (-COOH),0.17123868,-0.04341106,6.034904,0.1766556
SLAC_mean_dN/dS,0.05826914,0.25280046,1.3442583,0.25942892
SLAC_mean_n,0.06109841,0.25834742,1.3385663,0.26547393
SLAC_mean_s,0.07377741,0.3612602,1.3693442,0.36871675
allergenicity_blast_score,0.02835903,0.018592961,0.5803213,0.03391066
allergenicity_hybrid_score,0.08583753,0.003982479,0.0463624,0.08592986
allergenicity_merci_score,0.082982965,-0.02046255,6.0414214,0.08546864
bcell_avg_peptide_length,0.10565214,-0.020330029,6.093085,0.107590355
bcell_num_peptides,0.09332151,-0.003947124,6.240915,0.09340495
cluster_conservation_num_clusters,-0.09809853,-0.10983648,3.9833813,0.14726633
cluster_conservation_percent_identity/num_strain,-0.08947223,-0.10396003,4.00175,0.13716036
deeplocpro_prob_cytoplasmic,0.104957886,0.073033884,0.60792875,0.12786753
deeplocpro_prob_extracellular,0.054611582,0.06569083,0.877234,0.085426636
deeplocpro_prob_periplasmic,0.022023248,0.012535849,0.5174718,0.025341092
deeptmhmm_proportion_outside,0.072889775,0.0016267668,0.022314548,0.072907925
dssp_percent_helix,0.14556973,-0.044491835,5.986563,0.15221718
dssp_percent_loop,0.16493495,-0.036519565,6.065283,0.16892962
dssp_percent_sheet,0.13814396,-0.027525965,6.086506,0.14085962
ellipro_mean_discontinuous_score,0.17090207,-0.04348921,6.0340056,0.1763486
ellipro_mean_linear_score,0.17090207,-0.04348921,6.0340056,0.1763486
ellipro_med_discontinuous_score,0.17076026,-0.043267753,6.035025,0.17615664
ellipro_med_linear_score,0.17076026,-0.043267753,6.035025,0.17615664
ellipro_num_discontinuous_epitopes,0.16106375,-0.035409093,6.066783,0.16491008
ellipro_num_linear_epitopes,0.16106375,-0.035409093,6.066783,0.16491008
ifnepitope2_mean_ml_score,0.17112319,-0.035656415,6.077758,0.17479853
ifnepitope2_mean_total_score,0.17112319,-0.03565641,6.077758,0.17479853
ifnepitope2_med_ml_score,0.17107557,-0.035637204,6.07781,0.17474799
ifnepitope2_med_total_score,0.17107557,-0.035637204,6.07781,0.17474799
mhci_num_peptides,0.14293477,-0.025981542,6.103377,0.14527695
mhci_num_strong_binders,0.14206871,-0.027221736,6.0938706,0.14465319
mhci_num_weak_binders,0.1429851,-0.02538722,6.1074653,0.14522138
mhci_percentile,0.17101344,-0.033801183,6.0880485,0.17432189
mhci_score,0.17108993,-0.037046406,6.069946,0.17505485
mhcii_num_peptides,0.13774233,-0.01727518,6.15842,0.1388214
mhcii_num_strong_binders,0.13331467,-0.014072928,6.1780133,0.13405539
mhcii_num_weak_binders,0.13799319,-0.017868847,6.1544113,0.1391453
mhcii_percentile,0.16929361,-0.03475338,6.0807137,0.17282397
mhcii_score,0.1692615,-0.034506653,6.0820756,0.17274305
rate4site_deeptmhmm_max_outside_scores,0.110667035,-0.019324036,6.1103144,0.11234149
rate4site_deeptmhmm_mean_outside_scores,0.0376896,-0.00088858145,6.2596135,0.037700072
rate4site_deeptmhmm_nan,0.012977027,0.012319326,0.7594042,0.017893268
rate4site_max_per_site_score,0.11064599,-0.020389248,6.100955,0.11250891
rate4site_mean_per_site_score,0.06913248,-0.0092225745,6.150564,0.06974493
rate4site_median_per_site_score,0.008412443,0.013559215,1.0154953,0.015956864
signalp_prob_other,0.15976977,-0.033013336,6.0794225,0.1631449
signalp_prob_signalp,0.05503693,-0.010795439,6.0894957,0.056085695
targetp_prob_SP,0.056238,-0.012308893,6.067712,0.057569273
targetp_prob_mTP,0.0391529,-0.013438403,5.9525557,0.04139493
targetp_prob_noTP,0.15741068,-0.03156542,6.0852814,0.16054438
