feature,PC1_loading,PC2_loading,angle_rad,distance_from_origin
FEL_mean_alpha,-0.041568764,0.024302017,2.612557,0.048151325
FEL_mean_beta,-0.021313846,-0.0016428232,3.2185185,0.021377064
FEL_mean_lrt,-0.091391265,0.064171374,2.5294175,0.11167063
FUBAR_mean_alpha,-0.11267829,0.07426286,2.558868,0.1349495
FUBAR_mean_beta,-0.09752064,0.09132099,2.3890128,0.13360314
FUBAR_mean_prob_neg,-0.10236146,0.0659156,2.5694833,0.121748656
FUBAR_mean_prob_pos,-0.10875993,0.04977803,2.7123647,0.11961009
ProtLearn_Amino acid composition,0.18677178,-0.042853743,6.057645,0.191625
ProtLearn_Average flexibility indices,-0.0,-2.3283064e-10,4.712389,2.3283064e-10
ProtLearn_Average volume of buried residue,0.18903805,-0.03787711,6.0854363,0.1927954
ProtLearn_Composition,-0.0,0.0,3.1415925,0.0
ProtLearn_Hydropathy index,-0.020747742,-0.045143384,4.281584,0.049682934
ProtLearn_Hydrophobicity,0.182578,-0.04302836,6.051738,0.18757975
ProtLearn_Hydrophobicity index,0.03054315,-0.043512184,5.324419,0.053161964
ProtLearn_Polarity,0.18918861,-0.0291707,6.130202,0.1914243
ProtLearn_Relative mutability,0.18937112,-0.027063696,6.141233,0.19129524
ProtLearn_Volume,0.18815443,-0.038249034,6.082633,0.1920028
ProtLearn_length,0.070494406,0.04530246,0.5711832,0.08379603
ProtLearn_pK (-COOH),0.18919268,-0.035957716,6.095367,0.19257942
SLAC_mean_dN/dS,-0.051207907,-0.018162394,3.4824305,0.054333437
SLAC_mean_n,-0.04990497,-0.016977055,3.4694996,0.052713625
SLAC_mean_s,-0.10043308,0.06703223,2.553061,0.120748185
allergenicity_blast_score,0.036298323,0.097335,1.2138491,0.10388297
allergenicity_hybrid_score,0.03562179,0.14031123,1.3221722,0.1447624
allergenicity_merci_score,0.0024449248,0.06943584,1.5355997,0.06947888
bcell_avg_peptide_length,0.031159882,0.101335,1.2724786,0.106017545
bcell_num_peptides,0.040996216,0.21483202,1.3822341,0.21870868
cluster_num_clusters,0.0032257726,0.019692741,1.408433,0.019955192
cluster_percent_identity/num_strain,0.04172722,0.053318392,0.9067526,0.067705326
deeplocpro_prob_cell_wall_surface,0.005040806,0.13950747,1.5346789,0.1395985
deeplocpro_prob_cytoplasmic,-0.06545741,-0.19942981,4.395245,0.20989741
deeplocpro_prob_cytoplasmic_membrane,0.017027467,0.0579443,1.2849827,0.060394343
deeplocpro_prob_extracellular,0.047227185,0.14762329,1.261169,0.15499368
deeplocpro_prob_outer_membrane,0.031438425,0.012773627,0.38593102,0.03393435
deeplocpro_prob_periplasmic,0.0065510515,0.030571995,1.3597059,0.031266008
deeptmhmm_proportion_outside,0.06981976,0.23236787,1.2789078,0.24263063
discotope_max_calibrated_score,0.16292256,0.029574292,0.17956829,0.16558503
discotope_max_discotope_score,0.17599706,-0.066211,5.923359,0.18803953
discotope_max_rsa,0.1861231,-0.025197495,6.148623,0.18782099
discotope_mean_calibrated_score,0.18458378,-0.013936135,6.207828,0.18510912
discotope_mean_discotope_score,0.1608685,-0.09477324,5.7507935,0.18671004
discotope_mean_rsa,0.18631643,-0.033476863,6.105405,0.18930006
discotope_median_calibrated_score,0.18543343,-0.020723203,6.1718917,0.18658781
discotope_median_discotope_score,0.15832251,-0.09730963,5.7320786,0.18583643
discotope_median_rsa,0.18483229,-0.03188423,6.112363,0.18756221
discotope_min_calibrated_score,0.18885493,-0.040540494,6.0717297,0.19315724
discotope_min_discotope_score,0.15142576,-0.10456228,5.678851,0.1840191
discotope_min_rsa,0.12649727,-0.071842596,5.766675,0.1454748
discotope_num_epitope_peptides,0.09911819,0.059251077,0.5387869,0.115477726
dssp_percent_helix,0.12905705,-0.08885095,5.680245,0.15668508
dssp_percent_loop,0.1715166,0.019479787,0.113089085,0.17261925
dssp_percent_sheet,0.12774166,0.022520363,0.17450285,0.1297116
ellipro_mean_discontinuous_score,0.18910748,-0.03661835,6.0919147,0.1926202
ellipro_mean_linear_score,0.18910748,-0.03661835,6.0919147,0.1926202
ellipro_med_discontinuous_score,0.18831834,-0.040314805,6.072291,0.19258526
ellipro_med_linear_score,0.18831834,-0.040314805,6.072291,0.19258526
ellipro_num_discontinuous_epitopes,0.148299,0.031193307,0.2073183,0.1515441
ellipro_num_linear_epitopes,0.14829898,0.031193305,0.2073183,0.15154408
ifnepitope2_mean_blast_score,-0.0,0.0,3.1415925,0.0
ifnepitope2_mean_ml_score,-0.028138746,-0.09153477,4.414148,0.09576222
ifnepitope2_mean_total_score,-0.028138746,-0.09153478,4.414148,0.09576223
ifnepitope2_med_blast_score,-0.0,0.0,3.1415925,0.0
ifnepitope2_med_ml_score,-0.02745029,-0.08606194,4.4036303,0.09033369
ifnepitope2_med_total_score,-0.027450295,-0.08606195,4.4036303,0.0903337
mhci_num_peptides,0.0362618,0.26021442,1.4323344,0.26272887
mhci_num_strong_binders,0.036739685,0.26004538,1.4304433,0.2626279
mhci_num_weak_binders,0.035959814,0.2596682,1.433188,0.2621463
mhci_percentile,0.066059574,0.2270075,1.2876153,0.23642392
mhci_score,0.067641094,0.22858563,1.2830949,0.23838353
mhcii_num_peptides,0.0009325743,0.19771838,1.5660796,0.19772057
mhcii_num_strong_binders,0.0060901213,0.20007232,1.5403662,0.20016499
mhcii_num_weak_binders,-0.0005494375,0.19443679,1.5736222,0.19443756
mhcii_percentile,-0.010980388,-0.042732462,4.460874,0.044120654
mhcii_score,0.013328643,0.022158938,1.0292735,0.025858678
rate4site_deeptmhmm_max_outside_scores,-0.019322164,0.017560346,2.4039264,0.026109612
rate4site_deeptmhmm_mean_outside_scores,-0.0014577319,-0.00926057,4.5562577,0.009374601
rate4site_deeptmhmm_min_outside_scores,-0.0071760523,0.04434747,1.7312198,0.04492431
rate4site_deeptmhmm_nan,-0.027859408,0.018546226,2.554254,0.03346803
rate4site_max_per_site_score,-0.019327117,0.017605344,2.40278,0.026143556
rate4site_mean_per_site_score,0.004046554,0.00068348914,0.16732693,0.004103871
rate4site_median_per_site_score,-0.027708745,0.018523484,2.5523171,0.033330075
rate4site_min_per_site_score,-0.0072214548,0.04436291,1.732162,0.044946827
signalp_prob_other,-0.07791899,-0.22273973,4.375874,0.23597533
signalp_prob_signalp,0.07812556,0.22220352,1.2327018,0.2355377
targetp_prob_SP,0.07840672,0.21785688,1.2253289,0.23153669
targetp_prob_mTP,0.0013936585,-0.016843064,4.794945,0.016900623
targetp_prob_noTP,-0.07831959,-0.21565808,4.364034,0.22943924
