feature,PC1_loading,PC2_loading,angle_rad,distance_from_origin
FEL_mean_alpha,-0.04453489,0.0054735816,3.019301,0.04487
FEL_mean_beta,-0.021204948,-0.0022998936,3.2496307,0.021329308
FEL_mean_lrt,-0.111718655,-0.013242543,3.259577,0.11250077
FUBAR_mean_alpha,-0.1281597,0.00612849,3.0938096,0.12830615
FUBAR_mean_beta,-0.11354411,0.025297463,2.9223742,0.1163281
FUBAR_mean_prob_neg,-0.11913758,-0.018110514,3.2924514,0.120506234
FUBAR_mean_prob_pos,-0.12262522,-0.020828545,3.3098423,0.12438156
ProtLearn_Amino acid composition,0.18358545,-0.05734,5.9804516,0.19233172
ProtLearn_Average flexibility indices,-0.0,0.0,3.1415925,0.0
ProtLearn_Average volume of buried residue,0.18602572,-0.052578203,6.007731,0.19331332
ProtLearn_Composition,-0.0,0.0,3.1415925,0.0
ProtLearn_Hydropathy index,-0.021385832,-0.046317652,4.279831,0.051016454
ProtLearn_Hydrophobicity,0.1795461,-0.058205478,5.969694,0.18874502
ProtLearn_Hydrophobicity index,0.029683206,-0.046803493,5.2775836,0.055422556
ProtLearn_Polarity,0.18631579,-0.043666,6.0529747,0.19136429
ProtLearn_Relative mutability,0.18650034,-0.04156323,6.06391,0.19107558
ProtLearn_Volume,0.18518235,-0.052969854,6.0045834,0.1926092
ProtLearn_length,0.06905053,0.025324984,0.3515272,0.073548146
ProtLearn_pK (-COOH),0.18616116,-0.05069405,6.017319,0.19294006
SLAC_mean_dN/dS,-0.055570476,-0.05664132,3.9365337,0.07934934
SLAC_mean_n,-0.05414372,-0.05572551,3.9413872,0.07769733
SLAC_mean_s,-0.11836225,-0.01743001,3.287802,0.11963873
allergenicity_blast_score,0.03656499,0.10265874,1.2286267,0.108976215
allergenicity_hybrid_score,0.036490552,0.14232565,1.3198147,0.14692907
allergenicity_merci_score,0.003384124,0.06515774,1.5189056,0.06524556
bcell_avg_peptide_length,0.03198859,0.104809135,1.2745686,0.109582044
bcell_num_peptides,0.04359201,0.20975778,1.3658924,0.21423955
cluster_num_clusters,0.0030297593,0.018445216,1.4079928,0.01869239
cluster_percent_identity/num_strain,0.044459965,0.07487074,1.0349312,0.0870765
deeplocpro_prob_cell_wall_surface,0.0067507294,0.13327138,1.5201855,0.13344224
deeplocpro_prob_cytoplasmic,-0.06734305,-0.20550008,4.3957143,0.21625301
deeplocpro_prob_cytoplasmic_membrane,0.017726846,0.06379018,1.2997422,0.06620747
deeplocpro_prob_extracellular,0.049627915,0.14993364,1.2511477,0.15793361
deeplocpro_prob_outer_membrane,0.029993376,0.011818476,0.37535477,0.03223785
deeplocpro_prob_periplasmic,0.0062835943,0.03621971,1.3990207,0.036760725
deeptmhmm_proportion_outside,0.072268866,0.23610431,1.2737632,0.24691705
discotope_max_calibrated_score,0.16093248,0.011969715,0.074240685,0.161377
discotope_max_discotope_score,0.17257622,-0.07773171,5.8599825,0.18927433
discotope_max_rsa,0.18332876,-0.040489066,6.0658197,0.18774664
discotope_mean_calibrated_score,0.18186666,-0.029616607,6.1217546,0.18426238
discotope_mean_discotope_score,0.15735656,-0.10223157,5.7070346,0.18764962
discotope_mean_rsa,0.18353853,-0.046707716,6.0339904,0.1893885
discotope_median_calibrated_score,0.18264039,-0.036007717,6.088531,0.18615603
