feature,PC1_loading,PC2_loading,angle_rad,distance_from_origin
FEL_mean_alpha,-0.04838438,0.0049675107,3.0392833,0.04863871
FEL_mean_beta,-0.02964598,-0.021931535,3.7785215,0.0368765
FEL_mean_lrt,-0.118128374,0.054412372,2.7099423,0.13005775
FUBAR_mean_alpha,-0.13207886,0.04289168,2.8275933,0.13886872
FUBAR_mean_beta,-0.11942368,0.0765087,2.5718188,0.14182946
FUBAR_mean_prob_neg,-0.12504895,0.06064588,2.6900353,0.138979
FUBAR_mean_prob_pos,-0.12284084,0.018800944,2.9897199,0.12427126
ProtLearn_Amino acid composition,0.18870173,0.007656269,0.040551186,0.18885699
ProtLearn_Average flexibility indices,-0.0,9.313226e-10,1.5707965,9.313226e-10
ProtLearn_Average volume of buried residue,0.19028877,0.00694715,0.036492348,0.19041553
ProtLearn_Composition,-0.0,2.910383e-11,1.5707965,2.910383e-11
ProtLearn_Hydropathy index,0.00045081877,-0.00011350257,6.036542,0.0004648875
ProtLearn_Hydrophobicity,0.18921357,0.009907474,0.052313328,0.18947278
ProtLearn_Hydrophobicity index,0.03666098,-0.031085975,5.579894,0.048066262
ProtLearn_Polarity,0.19006449,0.010770656,0.056607723,0.19036941
ProtLearn_Relative mutability,0.19003512,0.012688911,0.066672325,0.19045828
ProtLearn_Volume,0.18955909,0.0040955357,0.021602154,0.18960333
ProtLearn_length,0.07653547,0.14407526,1.0824866,0.16314214
ProtLearn_pK (-COOH),0.19035566,0.010806387,0.056708813,0.19066215
SLAC_mean_dN/dS,-0.035553526,0.022062656,2.5862012,0.04184273
SLAC_mean_n,-0.03357828,0.024838775,2.5046983,0.0417668
SLAC_mean_s,-0.121624164,0.05735167,2.7009645,0.13446803
allergenicity_blast_score,0.006195656,0.0010720593,0.1713376,0.0062877233
allergenicity_hybrid_score,0.0018192098,0.06544592,1.5430064,0.0654712
allergenicity_merci_score,-0.0022005285,0.11832857,1.5893908,0.11834903
bcell_avg_peptide_length,0.0011264547,0.06940347,1.5545673,0.06941261
bcell_num_peptides,0.0042070528,0.18760099,1.5483747,0.18764815
cluster_num_clusters,0.0061167385,0.007629544,0.89500904,0.009778774
cluster_percent_identity/num_strain,0.037235513,-0.055777434,5.301019,0.06706419
deeplocpro_prob_cell_wall_surface,-0.01246313,0.09379687,1.7028961,0.09462126
deeplocpro_prob_cytoplasmic,-0.009545588,-0.09805708,4.615348,0.0985206
deeplocpro_prob_cytoplasmic_membrane,0.0036193859,0.017849399,1.3707352,0.01821266
deeplocpro_prob_extracellular,-0.016527943,0.049391568,1.8937144,0.052083585
deeplocpro_prob_outer_membrane,0.022587296,0.05208029,1.1615787,0.05676744
deeplocpro_prob_periplasmic,0.0133748315,0.044675387,1.2799101,0.046634495
deeptmhmm_proportion_outside,0.011229772,0.13293566,1.4865212,0.13340913
discotope_max_calibrated_score,0.16418551,0.11679092,0.6182928,0.20148697
discotope_max_discotope_score,0.17876227,-0.05449909,5.9872675,0.18688527
discotope_max_rsa,0.18702288,0.033207953,0.17572927,0.18994822
discotope_mean_calibrated_score,0.18522581,0.048067644,0.25390768,0.19136117
discotope_mean_discotope_score,0.16424829,-0.108792774,5.698165,0.19701108
discotope_mean_rsa,0.18819919,0.008335642,0.044262886,0.1883837
discotope_median_calibrated_score,0.18610679,0.0371306,0.1969266,0.18977465
discotope_median_discotope_score,0.16197567,-0.11349541,5.6719937,0.197781
discotope_median_rsa,0.18702935,0.008995356,0.048058987,0.18724555
discotope_min_calibrated_score,0.1901644,0.004096181,0.021536827,0.19020851
discotope_min_discotope_score,0.15521795,-0.12742713,5.5957966,0.200824
discotope_min_rsa,0.13844937,-0.08461273,5.734611,0.16225764
discotope_num_epitope_peptides,0.104110815,0.17315365,1.029449,0.2020427
dssp_percent_helix,0.14751795,-0.012822643,6.1964808,0.1480742
dssp_percent_loop,0.1747265,0.03718172,0.20967197,0.17863883
dssp_percent_sheet,0.13011724,0.056991328,0.41282988,0.14205107
ellipro_mean_discontinuous_score,0.19031903,0.008470164,0.044475555,0.19050743
ellipro_mean_linear_score,0.19031903,0.008470164,0.044475555,0.19050743
