feature,PC1_loading,PC2_loading,angle_rad,distance_from_origin
FEL_mean_alpha,-0.04130972,0.058589168,2.1849198,0.0716881
FEL_mean_beta,-0.048948586,-0.0023313314,3.1891851,0.049004074
FEL_mean_lrt,-0.046569437,0.24434692,1.7591252,0.2487451
FUBAR_mean_alpha,-0.080005094,0.26982808,1.8590426,0.2814392
FUBAR_mean_beta,-0.055891402,0.24768662,1.7927327,0.2539144
FUBAR_mean_prob_neg,-0.0707388,0.31181172,1.7938838,0.31973508
FUBAR_mean_prob_pos,-0.089647576,0.22877634,1.944263,0.24571386
ProtLearn_Amino acid composition,0.18344583,-0.05034844,6.0153217,0.1902297
ProtLearn_Average volume of buried residue,0.18557498,-0.052863255,6.005674,0.1929575
ProtLearn_Hydropathy index,0.0057467264,-0.02341164,4.9530945,0.024106635
ProtLearn_Hydrophobicity,0.18369009,-0.0525675,6.00446,0.19106384
ProtLearn_Hydrophobicity index,0.023846753,-0.07996856,5.0021954,0.08344841
ProtLearn_Polarity,0.18598938,-0.043153293,6.055199,0.19092998
ProtLearn_Relative mutability,0.1861071,-0.039603133,6.0735154,0.19027416
ProtLearn_Volume,0.184208,-0.057727877,5.979495,0.1930417
ProtLearn_length,0.10656134,0.15294816,0.96227837,0.18640938
ProtLearn_pK (-COOH),0.18624675,-0.047518987,6.0333753,0.1922132
SLAC_mean_dN/dS,-0.010406149,0.17687987,1.62956,0.17718571
SLAC_mean_n,-0.0091361115,0.19241913,1.6182408,0.1926359
SLAC_mean_s,-0.058477275,0.2940193,1.7671237,0.29977816
allergenicity_blast_score,0.019817263,0.061374076,1.258471,0.06449419
allergenicity_hybrid_score,0.06393088,0.09487267,0.9778304,0.11440271
allergenicity_merci_score,0.0653084,0.08570214,0.91963434,0.10774992
bcell_avg_peptide_length,0.08413007,0.057055745,0.5959344,0.10165248
bcell_num_peptides,0.07512135,0.18481104,1.1847191,0.19949521
deeplocpro_prob_cytoplasmic,0.07440809,0.031775426,0.40359926,0.08090885
deeplocpro_prob_extracellular,0.034384612,0.123381816,1.2990079,0.12808347
deeplocpro_prob_periplasmic,0.013716068,0.03522513,1.1994758,0.037801325
deeptmhmm_proportion_outside,0.053811055,0.1267156,1.1692138,0.13766798
dssp_percent_helix,0.13420658,-0.07848724,5.7539997,0.15547235
dssp_percent_loop,0.16876994,0.010382814,0.061442852,0.16908902
dssp_percent_sheet,0.12188988,0.021661336,0.17587614,0.12379966
ellipro_mean_discontinuous_score,0.18547238,-0.050503578,6.017334,0.19222544
ellipro_mean_linear_score,0.1854724,-0.05050358,6.017334,0.19222546
ellipro_med_discontinuous_score,0.18513139,-0.05127392,6.0129986,0.19210061
ellipro_med_linear_score,0.18513139,-0.05127392,6.0129986,0.19210061
ellipro_num_discontinuous_epitopes,0.15942156,0.09728889,0.5479307,0.18676285
ellipro_num_linear_epitopes,0.15942156,0.09728889,0.5479307,0.18676285
ifnepitope2_mean_ml_score,0.18424185,-0.023254517,6.157632,0.18570362
ifnepitope2_mean_total_score,0.18424183,-0.023254517,6.157632,0.1857036
ifnepitope2_med_ml_score,0.18412577,-0.023342662,6.1570826,0.1855995
ifnepitope2_med_total_score,0.18412577,-0.023342662,6.1570826,0.1855995
mhci_num_peptides,0.12993935,0.20140348,0.99782467,0.23968229
mhci_num_strong_binders,0.12896226,0.19984458,0.9977231,0.23784263
mhci_num_weak_binders,0.12992787,0.20134573,0.99773407,0.23962754
mhci_percentile,0.18368988,-0.020287987,6.1731844,0.18480685
mhci_score,0.18414953,-0.020335311,6.173203,0.18526892
mhcii_num_peptides,0.122993134,0.23127905,1.082037,0.26194906
mhcii_num_strong_binders,0.11749795,0.23166482,1.1014137,0.25975826
mhcii_num_weak_binders,0.1233157,0.22898036,1.0767922,0.26007456
mhcii_percentile,0.17954649,-0.022498883,6.158526,0.18095066
mhcii_score,0.17924725,-0.01487852,6.20037,0.17986369
rate4site_deeptmhmm_max_outside_scores,0.089729175,0.061672904,0.6021671,0.10888008
rate4site_deeptmhmm_mean_outside_scores,0.02773226,0.025321554,0.7399907,0.037553422
rate4site_deeptmhmm_nan,0.009839814,0.048562583,1.3708816,0.049549434
rate4site_max_per_site_score,0.08874659,0.056108348,0.5637822,0.104995735
rate4site_mean_per_site_score,0.050412137,0.015634356,0.30072498,0.052780837
rate4site_median_per_site_score,0.0064693815,0.05332784,1.4500728,0.053718816
signalp_prob_other,0.16012055,-0.06771397,5.8831005,0.17384985
signalp_prob_signalp,0.038342364,0.09627606,1.1917958,0.10363019
targetp_prob_SP,0.038898196,0.088623255,1.1571975,0.09678405
targetp_prob_mTP,0.026640674,-0.02569121,5.5159283,0.03701032
targetp_prob_noTP,0.15542743,-0.06389498,5.8931537,0.16804837
