feature,PC1_loading,PC2_loading,angle_rad,distance_from_origin
FEL_mean_alpha,-0.040527284,0.056216847,2.195418,0.0693022
FEL_mean_beta,-0.04814422,-0.001138866,3.1652436,0.048157692
FEL_mean_lrt,-0.04565987,0.23612791,1.7618079,0.240502
FUBAR_mean_alpha,-0.07829939,0.261041,1.8622079,0.2725311
FUBAR_mean_beta,-0.05463299,0.23912391,1.7954125,0.24528556
FUBAR_mean_prob_neg,-0.06910206,0.3024267,1.7954316,0.3102209
FUBAR_mean_prob_pos,-0.08783511,0.22144815,1.9484029,0.23823158
ProtLearn_Amino acid composition,0.18057117,-0.050631307,6.0098104,0.18753526
ProtLearn_Average volume of buried residue,0.18270913,-0.053507984,5.998293,0.1903831
ProtLearn_Hydropathy index,0.0060993396,-0.021022921,4.994765,0.021889841
ProtLearn_Hydrophobicity,0.18084401,-0.0537783,5.9941397,0.18867077
ProtLearn_Hydrophobicity index,0.02387408,-0.074958086,5.02073,0.07866821
ProtLearn_Polarity,0.18308863,-0.04361839,6.049309,0.18821268
ProtLearn_Relative mutability,0.1832457,-0.039942957,6.0685678,0.18754847
ProtLearn_Volume,0.18137906,-0.05846188,5.9713807,0.19056799
ProtLearn_length,0.10496324,0.15019327,0.96083975,0.18323565
ProtLearn_pK (-COOH),0.18336743,-0.048011784,6.0271006,0.18954879
SLAC_mean_dN/dS,-0.009805101,0.17159949,1.6278739,0.1718794
SLAC_mean_n,-0.008444154,0.18836407,1.6155953,0.18855324
SLAC_mean_s,-0.057104044,0.28496045,1.7685695,0.29062575
allergenicity_blast_score,0.019450616,0.06327804,1.2725797,0.06619998
allergenicity_hybrid_score,0.063414186,0.10194133,1.0143099,0.120055795
allergenicity_merci_score,0.0647285,0.08566105,0.9236984,0.10736664
bcell_avg_peptide_length,0.08340953,0.062417533,0.6424289,0.104178205
bcell_num_peptides,0.07439718,0.19400947,1.2046189,0.20778501
cluster_conservation_num_clusters,0.1213594,0.0019409859,0.015992165,0.12137492
cluster_conservation_percent_identity/num_strain,0.11592561,0.0008479486,0.007314682,0.11592871
deeplocpro_prob_cell_wall_surface,0.023306878,0.16221423,1.4280934,0.16388004
deeplocpro_prob_cytoplasmic,0.07251813,0.015592423,0.21178961,0.07417549
deeplocpro_prob_cytoplasmic_membrane,0.03247583,0.04343492,0.9287758,0.05423349
deeplocpro_prob_extracellular,0.034251705,0.12682813,1.307025,0.13137183
deeplocpro_prob_outer_membrane,0.030353067,0.0036497456,0.119668484,0.030571708
deeplocpro_prob_periplasmic,0.013235168,0.03532558,1.2123218,0.03772355
deeptmhmm_proportion_outside,0.053932723,0.14120463,1.2059488,0.15115385
dssp_percent_helix,0.13191973,-0.08125094,5.7311482,0.15493396
dssp_percent_loop,0.16622376,0.012748467,0.07654476,0.16671191
dssp_percent_sheet,0.12027067,0.020408543,0.16808748,0.12198993
ellipro_mean_discontinuous_score,0.1826471,-0.05056545,6.013102,0.18951735
ellipro_mean_linear_score,0.1826471,-0.05056545,6.013102,0.18951735
ellipro_med_discontinuous_score,0.1822944,-0.05158051,6.0074415,0.1894513
ellipro_med_linear_score,0.1822944,-0.05158051,6.0074415,0.1894513
ellipro_num_discontinuous_epitopes,0.15688086,0.09478486,0.54348993,0.1832915
ellipro_num_linear_epitopes,0.15688086,0.09478486,0.54348993,0.1832915
ifnepitope2_mean_ml_score,0.18141496,-0.025729712,6.1422973,0.18323047
ifnepitope2_mean_total_score,0.18141496,-0.025729714,6.1422973,0.18323047
ifnepitope2_med_ml_score,0.18130273,-0.025823088,6.1417065,0.1831325
ifnepitope2_med_total_score,0.18130273,-0.025823088,6.1417065,0.1831325
mhci_num_peptides,0.12761582,0.19533953,0.9921031,0.23333095
mhci_num_strong_binders,0.12668625,0.19370037,0.99159193,0.2314503
mhci_num_weak_binders,0.1275914,0.19534203,0.99219656,0.23331968
mhci_percentile,0.1808877,-0.022465536,6.159622,0.18227743
mhci_score,0.18136124,-0.022924358,6.1574507,0.18280433
mhcii_num_peptides,0.12079707,0.22622788,1.0803499,0.25645855
mhcii_num_strong_binders,0.11551091,0.22761104,1.1011729,0.2552441
mhcii_num_weak_binders,0.12109409,0.22375382,1.0747395,0.25442004
mhcii_percentile,0.17681941,-0.024544012,6.1452584,0.17851475
mhcii_score,0.17649202,-0.018005721,6.181517,0.17740811
rate4site_deeptmhmm_max_outside_scores,0.08929932,0.059227757,0.5856333,0.10715547
rate4site_deeptmhmm_mean_outside_scores,0.028272584,0.024294082,0.70985746,0.037276555
rate4site_deeptmhmm_nan,0.01010701,0.054563224,1.3876376,0.055491414
rate4site_max_per_site_score,0.088359945,0.0542169,0.5503535,0.103667505
rate4site_mean_per_site_score,0.050116096,0.013491269,0.26296616,0.051900264
rate4site_median_per_site_score,0.0066128466,0.060757734,1.4623837,0.061116543
signalp_prob_other,0.15732391,-0.07543537,5.8360796,0.17447437
signalp_prob_signalp,0.038481746,0.1071043,1.2258677,0.113807626
targetp_prob_SP,0.039072476,0.09989695,1.1979618,0.1072663
targetp_prob_mTP,0.02632523,-0.024798583,5.5276403,0.03616611
targetp_prob_noTP,0.1526413,-0.07236708,5.8404727,0.16892709
