feature,PC1_loading,PC2_loading,angle_rad,distance_from_origin
FEL_mean_alpha,-0.03857221,0.058462165,2.154017,0.07004028
FEL_mean_beta,-0.046408176,0.00042930245,3.1323419,0.046410162
FEL_mean_lrt,-0.03948006,0.23633993,1.7363153,0.23961477
FUBAR_mean_alpha,-0.07267136,0.26704448,1.836494,0.276756
FUBAR_mean_beta,-0.050566584,0.24364284,1.775435,0.24883491
FUBAR_mean_prob_neg,-0.0635799,0.30780685,1.7744889,0.3143047
FUBAR_mean_prob_pos,-0.08195113,0.22763234,1.9163651,0.24193485
ProtLearn_Amino acid composition,0.1779811,-0.046083353,6.0298266,0.18385033
ProtLearn_Average flexibility indices,-0.0,-4.656613e-10,4.712389,4.656613e-10
ProtLearn_Average volume of buried residue,0.18012595,-0.048654713,6.0193663,0.18658146
ProtLearn_Composition,-0.0,7.275958e-12,1.5707965,7.275958e-12
ProtLearn_Hydropathy index,-0.003908489,-0.05109821,4.6360483,0.05124747
ProtLearn_Hydrophobicity,0.17817439,-0.051005617,6.004374,0.18533128
ProtLearn_Hydrophobicity index,0.023818824,-0.074337594,5.0224676,0.07806033
ProtLearn_Polarity,0.18040311,-0.03882388,6.0712123,0.1845334
ProtLearn_Relative mutability,0.18057354,-0.035375305,6.0897303,0.18400602
ProtLearn_Volume,0.17886871,-0.053445157,5.992834,0.18668261
ProtLearn_length,0.103720486,0.14689983,0.9560132,0.1798263
ProtLearn_pK (-COOH),0.1807578,-0.04348929,6.0470786,0.18591586
SLAC_mean_dN/dS,-0.007847944,0.17551766,1.61548,0.17569304
SLAC_mean_n,-0.0066149835,0.19246194,1.6051531,0.19257557
SLAC_mean_s,-0.05200648,0.29063907,1.7478604,0.2952554
allergenicity_blast_score,-0.09174225,0.06256009,2.5431104,0.11104236
allergenicity_hybrid_score,-0.007312894,0.11600838,1.6337504,0.116238646
allergenicity_merci_score,0.056666862,0.08410786,0.9779124,0.1014163
bcell_avg_peptide_length,0.08243884,0.06681536,0.68110085,0.1061153
bcell_num_peptides,0.072163254,0.19237581,1.2119241,0.2054653
cluster_conservation_num_clusters,0.1220887,0.0015060246,0.012334824,0.12209799
cluster_conservation_percent_identity/num_strain,0.11618169,0.0013505986,0.011624336,0.11618954
deeplocpro_prob_cell_wall_surface,0.02161064,0.15929168,1.4359527,0.16075093
deeplocpro_prob_cytoplasmic,0.07295148,0.014996953,0.20274973,0.074477024
deeplocpro_prob_cytoplasmic_membrane,0.033219166,0.047392853,0.959445,0.05787569
deeplocpro_prob_extracellular,0.032962497,0.13243043,1.3268495,0.13647103
deeplocpro_prob_outer_membrane,0.030059014,0.0071351305,0.2330575,0.030894246
deeplocpro_prob_periplasmic,0.012872888,0.03791287,1.2434716,0.040038694
deeptmhmm_proportion_outside,0.051770736,0.14461821,1.2270284,0.15360546
dssp_percent_helix,0.13120793,-0.078627765,5.7433095,0.15296355
dssp_percent_loop,0.16362955,0.01573372,0.095860004,0.16438423
dssp_percent_sheet,0.1192291,0.021859199,0.181324,0.12121635
ellipro_mean_discontinuous_score,0.1801336,-0.04538224,6.036385,0.18576238
ellipro_mean_linear_score,0.1801336,-0.04538224,6.036385,0.18576238
ellipro_med_discontinuous_score,0.17979525,-0.04632253,6.0310287,0.18566667
ellipro_med_linear_score,0.17979525,-0.04632253,6.0310287,0.18566667
ellipro_num_discontinuous_epitopes,0.15582532,0.093489945,0.5403948,0.18171929
ellipro_num_linear_epitopes,0.15582532,0.09348995,0.5403948,0.18171929
ifnepitope2_mean_blast_score,-0.0,0.0,3.1415925,0.0
ifnepitope2_mean_ml_score,0.17914215,-0.023279507,6.1539598,0.1806484
ifnepitope2_mean_total_score,0.17914215,-0.023279503,6.1539598,0.1806484
ifnepitope2_med_blast_score,-0.0,0.0,3.1415925,0.0
ifnepitope2_med_ml_score,0.17904548,-0.023376312,6.153359,0.18056504
ifnepitope2_med_total_score,0.17904548,-0.023376312,6.153359,0.18056504
mhci_num_peptides,0.12616895,0.18932764,0.9829745,0.22751607
mhci_num_strong_binders,0.12522352,0.18776923,0.9826312,0.22569495
mhci_num_weak_binders,0.12614942,0.18936114,0.9831276,0.2275331
mhci_percentile,0.17857519,-0.019771906,6.1729145,0.17966643
mhci_score,0.17914689,-0.02066677,6.168331,0.18033503
mhcii_num_peptides,0.11912404,0.21998282,1.0744905,0.2501659
mhcii_num_strong_binders,0.11359689,0.2209309,1.0958743,0.24842447
mhcii_num_weak_binders,0.119434394,0.21746804,1.0685639,0.24810667
mhcii_percentile,0.17470327,-0.022368949,6.1558385,0.1761295
