feature,subfeature,ks_statistic,ks_pvalue,t_statistic,t_pvalue,auroc
FEL,mean_alpha,0.07098425535576013,0.0755715239674903,-0.9218487714768164,0.3567939257610908,0.5275101092661103
FEL,mean_beta,0.18036866557687345,1.4932150984137218e-09,-1.3527436350092186,0.176390731704659,0.5873903037081649
FEL,mean_lrt,0.10110771745676675,0.0026726567377591873,-1.665201188138149,0.09618137469408679,0.460997590983395
FUBAR,mean_alpha,0.16418728887803602,5.2862707726942076e-08,3.933223881562018,8.916985912983811e-05,0.5432986113342372
FUBAR,mean_beta,0.16594802195989727,3.633400255732507e-08,4.68995906277054,3.151262788072184e-06,0.6038853938408615
FUBAR,mean_prob_neg,0.08132573347813328,0.027123182165115115,3.346584645974568,0.0008457092512934227,0.5429794516880119
FUBAR,mean_prob_pos,0.054636275813910645,0.2822986915010327,-0.9075333785373892,0.36434258605918146,0.4787383983326586
ProtLearn,Amino acid composition,0.005166138831676006,1.0,-0.2437828036192831,0.8074268953016652,0.49765427177227056
ProtLearn,Average flexibility indices,0.0,1.0,,,0.5
ProtLearn,Average volume of buried residue,0.09417978871835758,9.304513920716701e-05,-4.212573068433192,2.6628811602723666e-05,0.4513989472829417
ProtLearn,Composition,0.0,1.0,,,0.5
ProtLearn,Hydropathy index,0.0073660664850619005,0.9999999999999991,-1.4064860285724197,0.15976991391411374,0.49587107538074243
ProtLearn,Hydrophobicity,0.009006415225271115,0.9999999998743184,-2.3368615511698265,0.019628313454158317,0.49549679238736444
ProtLearn,Hydrophobicity index,0.015681497722558117,0.9987749614402176,1.2294246455033557,0.21908505882766985,0.5078407488612791
ProtLearn,Polarity,0.015370702574210646,0.9991132706426562,0.05574226224548052,0.9555542589745153,0.49969068131316485
ProtLearn,Relative mutability,0.08555799171705092,0.0005292264052350103,4.1195187848620956,3.990374071862478e-05,0.5514624351279723
ProtLearn,Volume,0.09473050886246023,8.279684234170065e-05,-4.562975453844672,5.422389608955844e-06,0.44684184882510575
ProtLearn,length,0.1845525214271477,4.5521860430204323e-17,5.718154579518497,1.241467211221564e-08,0.6179803482972708
ProtLearn,pK (-COOH),0.004469987228607918,1.0,2.6508398937271576,0.008110166205660626,0.502234993614304
SLAC,mean_dN/dS,0.0766940566345543,0.043700003768500396,-1.7046058326497506,0.08857770516193529,0.48180048254426183
SLAC,mean_n,0.08270010131712259,0.023556732519444828,-1.5225278329800558,0.12819449274407171,0.47970115741933267
SLAC,mean_s,0.04148420998402967,0.6224275363528927,1.1101282851744632,0.26720713464301715,0.49099200625075134
allergenicity,blast_score,0.23513016159433875,6.095773146772611e-206,30.063850377926638,2.6366401442844482e-191,0.617828132423821
allergenicity,hybrid_score,0.24166183660518936,1.1283276899642327e-217,34.14881098488572,1.4782529128591487e-243,0.6424060663426379
allergenicity,merci_score,0.061766042138273414,1.868813504752099e-14,9.478928370723755,3.071235106284294e-21,0.5308830210691367
bcell,avg_peptide_length,0.21153207396086374,6.515780087730624e-120,15.007910954913594,2.2924818787320073e-50,0.6322987718102806
bcell,num_peptides,0.2466753670389348,2.343481238887952e-163,28.50073951443921,1.2809413344793393e-168,0.655922040558107
cluster,num_clusters,0.04605379347221359,0.06416629683770372,5.814728941762952,7.379313116239906e-09,0.5230881510143081
cluster,percent_identity/num_strain,0.3205376079381912,8.649847490645558e-78,-7.918358367245369,3.1520772160374505e-15,0.6107164949755088
deeplocpro,prob_cell_wall_surface,0.2576697750850112,1.8302910854421396e-233,14.295967580659337,1.2063602920764064e-45,0.6535171634282867
deeplocpro,prob_cytoplasmic,0.42778180196096,0.0,-61.98280758323368,0.0,0.24726348428885764
deeplocpro,prob_cytoplasmic_membrane,0.26612303860119974,2.910650621006044e-249,19.920187134501113,8.902723512016523e-87,0.6456633749795787
deeplocpro,prob_extracellular,0.24857787481351634,4.4655196642768155e-217,29.827177815807534,6.420580038812807e-185,0.6468590288966689
deeplocpro,prob_outer_membrane,0.232800356975302,4.0923560497398333e-190,27.886077717635946,2.188091088798486e-164,0.6562577757634063
deeplocpro,prob_periplasmic,0.1937438425122111,2.607274311397315e-131,14.52796176070274,2.5046013556888407e-47,0.6042375492973757
deeptmhmm,proportion_outside,0.4266827874772789,0.0,54.41182055234232,0.0,0.7255354539224423
discotope,max_calibrated_score,0.17484360106493704,7.389092501868851e-15,9.146266571564247,1.992993409204468e-19,0.6120613825712814
discotope,max_discotope_score,0.10660874519299245,8.668682769032258e-06,-4.562200372359201,5.452169432925997e-06,0.4409139144575692
discotope,max_rsa,0.10844937714329539,5.642516343407838e-06,4.066947912973093,5.0008757553228874e-05,0.5584103263208804
discotope,mean_calibrated_score,0.16094573422589376,1.194229684201891e-12,7.857030520870379,7.825132804697715e-15,0.5984745919228186
discotope,mean_discotope_score,0.14979238109846285,5.1900186475457174e-11,-7.378167502617829,2.512163849681025e-13,0.40644080317915954
discotope,mean_rsa,0.06800477687815674,0.012949023122857194,4.4137363095593445,1.0923035198628273e-05,0.5432885018414145
discotope,median_calibrated_score,0.1117800444819388,2.5461343663836373e-06,6.096491926044741,1.406052718354411e-09,0.5725594018572226
discotope,median_discotope_score,0.15706725975918398,4.573471648745005e-12,-7.500423837206869,1.0252394974953628e-13,0.40446517590086883
discotope,median_rsa,0.08047834518422754,0.0017382618074117942,4.350684800777313,1.453374040790105e-05,0.5437251823806446
discotope,min_calibrated_score,0.12359076616304931,1.2463380839496984e-07,-2.925395954009213,0.0034966969776294428,0.42992490346855816
discotope,min_discotope_score,0.15933518126937868,2.0941116962802048e-12,-7.866134833016019,6.4467910081437154e-15,0.3978543177375252
discotope,min_rsa,0.0872218509307243,0.0005100931036383825,-1.3839763039723818,0.16657837245606866,0.45304901621665616
discotope,num_epitope_peptides,0.20294062866346016,6.810194174997204e-20,7.715448371020161,2.3199598060273768e-14,0.6145292536832203
dssp,percent_helix,0.10664998265157723,5.5996848692047524e-06,-1.673035388010207,0.09453193025573053,0.48049778899888523
dssp,percent_loop,0.06990971437852044,0.008106245758782361,2.0923374879955507,0.036573548034784076,0.5275614761662201
dssp,percent_sheet,0.12039953048523908,1.6831006272653842e-07,2.693399656661362,0.007159008198416384,0.5092699636052237
ellipro,mean_discontinuous_score,0.10693198680043407,5.236799496310444e-06,5.183290445470092,2.433865102145321e-07,0.5638167268324733
