feature,subfeature,ks_statistic,ks_pvalue,t_statistic,t_pvalue,auroc
FEL,mean_alpha,0.09837212628681657,0.0023785446113336033,-0.6893898750454539,0.4906971541648254,0.5326038634457112
FEL,mean_beta,0.11429714590557483,0.00022772483471973734,-0.853555225221779,0.3935119216135594,0.5667327712510776
FEL,mean_lrt,0.041723203482281264,0.5698787842966724,-0.07334162392440753,0.9415480996683514,0.4977018026062988
FUBAR,mean_alpha,0.07645799892990904,0.03290020030539324,-0.3755980297413931,0.7072840469469577,0.47761407933960104
FUBAR,mean_beta,0.11107926316594054,0.00035519793372351395,3.148883952918332,0.0016865798059201673,0.55757280440266
FUBAR,mean_prob_neg,0.16844760376060536,4.83309101759969e-09,5.281576004989171,1.4976947877499992e-07,0.5929603301994956
FUBAR,mean_prob_pos,0.1493426584116793,3.3771857466949537e-07,-2.947013942213917,0.0032679694792386725,0.4313613085683712
ProtLearn,Amino acid composition,0.009359938042351738,0.9999999995106208,-0.5029479847948951,0.6150565702771521,0.49532003097882416
ProtLearn,Average flexibility indices,0.0,1.0,,,0.5
ProtLearn,Average volume of buried residue,0.1388444704577461,1.1976781655855067e-09,-5.964825842798527,2.9571233758682274e-09,0.42552874999797896
ProtLearn,Composition,0.0,1.0,,,0.5
ProtLearn,Hydropathy index,0.03832497691948254,0.38625733193276013,-4.023123156592968,6.113443294206656e-05,0.48376279533765465
ProtLearn,Hydrophobicity,0.019188762253693287,0.9849432948994838,-3.9873845956420237,7.161679323625535e-05,0.49040561887315337
ProtLearn,Hydrophobicity index,0.003999275651711353,1.0,0.3465304940050142,0.7289816260707667,0.5019996378258557
ProtLearn,Polarity,0.042707445750678676,0.26240785906723996,1.2707497960693532,0.204014780856004,0.5086210381139782
ProtLearn,Relative mutability,0.11897339798572969,3.3792409704669977e-07,5.318539529949484,1.1821544279886412e-07,0.5655753475820834
ProtLearn,Volume,0.1587236271740554,1.7566657420042147e-12,-6.499083208516906,1.0575191291802052e-10,0.41680989252805645
ProtLearn,length,0.1836158237764092,1.4250111022398043e-16,7.844272975637728,1.002628218761592e-14,0.6134207347931322
ProtLearn,pK (-COOH),0.002228826151560178,1.0,1.7333634290373297,0.08326027086583038,0.5011144130757801
SLAC,mean_dN/dS,0.08584562254993466,0.011926233256250062,1.0224749693713093,0.3067779661196986,0.5294124509986933
SLAC,mean_n,0.08837735672951279,0.00879319519295538,1.976249140660158,0.04839054608607235,0.5367490355298363
SLAC,mean_s,0.07870154315226184,0.026870331807241903,2.3068579923338777,0.02123706358179769,0.5400264840395743
allergenicity,blast_score,0.20835109074005612,5.044665180701188e-44,14.363034846548338,1.3714152376567132e-45,0.6057691438072162
allergenicity,hybrid_score,0.23372094160737122,2.2004132470174007e-55,16.93696013707952,3.7589400244595277e-62,0.6382472484402245
allergenicity,merci_score,0.05622556376267159,0.0013566623618475877,4.629340880844543,3.786726593346468e-06,0.5281127818813358
bcell,avg_peptide_length,0.21761889056099168,3.3816760349390825e-32,6.858276081396357,8.521179058753247e-12,0.6324885682358026
bcell,num_peptides,0.25743134007967783,5.158715471401827e-45,15.791645944356931,4.575653527012787e-53,0.6625362836110081
cluster_conservation,num_clusters,0.11911806705889073,2.1802191075542926e-05,5.2751883345994885,1.6240302125666435e-07,0.562586394013823
cluster_conservation,percent_identity/num_strain,0.10566292742262468,6.58301287190639e-06,2.0694080258149725,0.038629632866693735,0.5454400744845399
deeplocpro,prob_cell_wall_surface,0.2013695952806623,1.325072459871175e-40,12.79318706907441,3.174081822857228e-36,0.608621251502825
deeplocpro,prob_cytoplasmic,0.4466251845437953,1.2612512566941415e-203,-35.69043883633082,1.220405827725019e-244,0.22850960250668095
deeplocpro,prob_cytoplasmic_membrane,0.11925305704194206,1.7947991744974393e-14,6.123235430468201,1.0003084935446258e-09,0.5614799477982445
deeplocpro,prob_extracellular,0.2658228784471535,8.976592649511946e-71,22.29567930904132,2.1065321070632815e-101,0.6145667542406139
deeplocpro,prob_outer_membrane,0.1319036510082165,1.2937796964062855e-17,13.393679741737957,7.469369051457978e-40,0.581639508101239
deeplocpro,prob_periplasmic,0.10762913393674742,7.242932493059884e-12,4.254915264486401,2.1431892283512345e-05,0.5631138806523351
deeptmhmm,proportion_outside,0.4143199048809956,3.6774285318584954e-173,28.869555269462857,1.1146982907925772e-159,0.7195128416418399
dssp,percent_helix,0.1891499463536547,1.2856254471599473e-17,-4.504858505425011,7.1419277308249455e-06,0.44106009354380693
dssp,percent_loop,0.18514092605798946,6.812556956967919e-17,6.633047943555937,4.6048382501253946e-11,0.5879872340972316
dssp,percent_sheet,0.1252826873285405,5.877804747087142e-08,2.177320433622866,0.029616656897253162,0.5012817300464507
