feature,subfeature,ks_statistic,ks_pvalue,t_statistic,t_pvalue,auroc
FEL,mean_alpha,0.09766182959559659,0.004275730383230173,-0.8691282042649773,0.38494225697729256,0.5243529090660966
FEL,mean_beta,0.10975753991720875,0.0008557663139138252,-0.9728403215295462,0.3308282565583347,0.5645134876950371
FEL,mean_lrt,0.062193679229339195,0.1683689431373133,-0.9789966815838439,0.3278114052999769,0.4790328713875275
FUBAR,mean_alpha,0.08777729339743683,0.010803743474078562,-2.1921004730494142,0.028593636445129224,0.4608230425467295
FUBAR,mean_beta,0.1014753857882808,0.0018839632310867402,2.453325454645189,0.014326336117855328,0.5472759804053231
FUBAR,mean_prob_neg,0.16036685268249143,5.728738012035011e-08,4.991053621180171,6.944008836023837e-07,0.5855376656219202
FUBAR,mean_prob_pos,0.16685020319870086,1.3655898270040877e-08,-5.19859226598572,2.3790560946149055e-07,0.41081364189508873
ProtLearn,Amino acid composition,0.009359938042351738,0.9999999995106208,-0.5029479847948951,0.6150565702771521,0.49532003097882416
ProtLearn,Average volume of buried residue,0.1388444704577461,1.1976781655855067e-09,-5.964825842798527,2.9571233758682274e-09,0.42552874999797896
ProtLearn,Hydropathy index,0.0,1.0,,,0.5
ProtLearn,Hydrophobicity,0.0,1.0,,,0.5
ProtLearn,Hydrophobicity index,0.0,1.0,,,0.5
ProtLearn,Polarity,0.042707445750678676,0.26240785906723996,1.2707497960693532,0.204014780856004,0.5086210381139782
ProtLearn,Relative mutability,0.11897339798572969,3.3792409704669977e-07,5.318539529949484,1.1821544279886412e-07,0.5655753475820834
ProtLearn,Volume,0.1587236271740554,1.7566657420042147e-12,-6.499083208516906,1.0575191291802052e-10,0.41680989252805645
ProtLearn,length,0.1836158237764092,1.4250111022398043e-16,7.844272975637728,1.002628218761592e-14,0.6134207347931322
ProtLearn,pK (-COOH),0.002228826151560178,1.0,1.7333634290373297,0.08326027086583038,0.5011144130757801
SLAC,mean_dN/dS,0.1297885027258567,0.0022976912756830603,-2.3007809439578337,0.021707331522381808,0.4632922021028037
SLAC,mean_n,0.10301824534161491,0.02752086270653161,-1.017228789838108,0.30946081984373275,0.48333778144409933
SLAC,mean_s,0.06706448004618604,0.10715110214808765,2.029460327279429,0.04268086281647355,0.5339370444540665
allergenicity,blast_score,0.0,1.0,,,0.5
allergenicity,hybrid_score,0.17853361772012002,8.323074869040599e-18,7.399970191208406,1.8535196800515818e-13,0.5966745079609364
allergenicity,merci_score,0.0,1.0,,,0.5
bcell,avg_peptide_length,0.21761889056099168,3.3816760349390825e-32,6.858276081396357,8.521179058753247e-12,0.6324885682358026
bcell,num_peptides,0.25743134007967783,5.158715471401827e-45,15.791645944356931,4.575653527012787e-53,0.6625362836110081
deeplocpro,prob_cytoplasmic,0.3986007185775849,4.1536176016011776e-139,-29.074448437024998,7.18841180878515e-165,0.2520549066975116
deeplocpro,prob_extracellular,0.2941455523270056,6.238855439989037e-79,22.82469485470766,5.800810015163272e-105,0.6423546728549301
deeplocpro,prob_periplasmic,0.1411238315216269,6.155000269685683e-11,3.493290968995052,0.0004863003039564652,0.578706679752615
deeptmhmm,proportion_outside,0.25607193732193734,8.205311784590755e-18,8.778827793152766,1.131315249545046e-17,0.6452635327635328
dssp,percent_helix,0.17638266068759342,5.3981540977915125e-15,-3.6551035934883833,0.0002660360019301388,0.44953104157868984
dssp,percent_loop,0.18514092605798946,6.812556956967919e-17,6.633047943555937,4.6048382501253946e-11,0.5879872340972316
dssp,percent_sheet,0.1446298168745085,1.1391327876503933e-09,4.8227473664608596,1.586185962732124e-06,0.5336226266711606
ellipro,mean_discontinuous_score,0.11479601524031341,1.4070141108840728e-06,5.323447279919291,1.1514095544809977e-07,0.5698020700159914
