feature,subfeature,ks_statistic,ks_pvalue,t_statistic,t_pvalue,auroc
FEL,mean_alpha,0.10377088200290915,0.0034440540895355966,-0.9748966550220628,0.3298111998597568,0.5537064177722926
FEL,mean_beta,0.20832139551284876,1.507700597246605e-11,-0.823544606785572,0.4103721800368859,0.5981715850487063
FEL,mean_lrt,0.13186516507250848,7.015484535038955e-05,2.5993884086533807,0.00949095297619854,0.5279041962357297
FUBAR,mean_alpha,0.17245713466549936,2.175424742908292e-08,3.950974689268716,8.257861079878038e-05,0.5586572872348595
FUBAR,mean_beta,0.18646484504994343,9.765457791480324e-10,5.067369277888058,4.7483879725558765e-07,0.6217380619595434
FUBAR,mean_prob_neg,0.10168389471690192,0.003359934822532456,2.2108022255268245,0.027248373182406485,0.5428525350576743
FUBAR,mean_prob_pos,0.08171420379785072,0.03193909111628961,-1.259593666427184,0.20808009705886504,0.4701696182182152
ProtLearn,Amino acid composition,0.08514857259499023,0.0006336220405299619,-4.644561994524538,3.6374072681444795e-06,0.45742571370250495
ProtLearn,Average flexibility indices,0.0,1.0,,,0.5
ProtLearn,Average volume of buried residue,0.03863762283848016,0.3719146075881777,-0.6413108549743862,0.5213879081844273,0.49858328716258904
ProtLearn,Composition,0.0,1.0,,,0.5
ProtLearn,Hydropathy index,0.05431623557771751,0.07426212838101784,-6.95159500706724,4.8371600574723256e-12,0.47177104494924454
ProtLearn,Hydrophobicity,0.035211267605633804,0.4884679089104564,-6.82684663683082,1.3382638566236694e-11,0.4823943661971831
ProtLearn,Hydrophobicity index,0.008660659609832911,0.9999999999863222,-0.7115757755596257,0.47680932915068885,0.4956696701950835
ProtLearn,Polarity,0.1318296250935565,8.436696406946078e-09,10.777777781937163,1.9849753361552936e-26,0.5742660471686802
ProtLearn,Relative mutability,0.29244549422136684,5.394050783175631e-42,15.289398168140442,2.8592576882863575e-50,0.681633682934969
ProtLearn,Volume,0.06171327481799006,0.028681629946703993,0.4036160673725491,0.6865339252736795,0.5166801938847254
ProtLearn,length,0.10743689188269714,5.4539939927305846e-06,0.19376248348108502,0.8463882263971629,0.5391122904901227
ProtLearn,pK (-COOH),0.005175983436853002,1.0,2.2407018966282894,0.025272215549745947,0.5025879917184265
SLAC,mean_dN/dS,0.17966578094521327,4.537172176172741e-09,-5.496844226610935,4.7917526330397656e-08,0.43056302189728696
SLAC,mean_n,0.1673245580352343,6.385616150593658e-08,-5.377463791888185,9.20694634107011e-08,0.42779706227184994
SLAC,mean_s,0.07711408399506453,0.05004742438981793,2.5536219824479343,0.010792479022026081,0.5386568776526846
allergenicity,blast_score,0.3458579903371107,0.0,46.05918985753295,0.0,0.6752929482716681
allergenicity,hybrid_score,0.324450550154664,0.0,49.960973999317844,0.0,0.717057845400761
allergenicity,merci_score,0.03935034707368606,5.142414541156446e-06,6.081925095280661,1.2137073301672078e-09,0.519675173536843
bcell,avg_peptide_length,0.30784842971381093,3.351106333899135e-247,18.03837532574253,8.389902563239523e-72,0.6842292265226225
bcell,num_peptides,0.4301791553724975,4.72e-321,44.698141257946794,0.0,0.7647012741693359
cluster,num_clusters,0.04006475450042104,0.1611709741502747,6.0791478033888495,1.4349966278075565e-09,0.5200733928980987
cluster,percent_identity/num_strain,0.5592425246905166,6.579396488658538e-232,13.598069671540816,5.580193325290839e-41,0.7460503305493252
deeplocpro,prob_cell_wall_surface,0.45150248205524185,0.0,24.891779879969512,6.112429036458088e-132,0.7708180687345392
deeplocpro,prob_cytoplasmic,0.6369514225236896,0.0,-101.52730314817958,0.0,0.14172915719797077
deeplocpro,prob_cytoplasmic_membrane,0.2823074457536508,3.7663371512172713e-264,33.60049691276801,1.5072352791969724e-238,0.6371399819775376
deeplocpro,prob_extracellular,0.45003091705861764,0.0,61.099937013567256,0.0,0.7682850412452563
