feature,subfeature,ks_statistic,ks_pvalue,t_statistic,t_pvalue,auroc
FEL,mean_alpha,0.09766182959559659,0.004275730383230173,-0.8691282042649773,0.38494225697729256,0.5243529090660966
FEL,mean_beta,0.10975753991720875,0.0008557663139138252,-0.9728399793718115,0.3308284265682042,0.5645134876950371
FEL,mean_lrt,0.062193679229339195,0.1683689431373133,-0.9789997931004474,0.3278098686212868,0.4790328713875275
FUBAR,mean_alpha,0.08777729339743683,0.010803743474078562,-2.192104341224361,0.028593356371790477,0.4608230425467295
FUBAR,mean_beta,0.1014753857882808,0.0018839632310867402,2.4533254811535823,0.014326335073539908,0.5472759804053231
FUBAR,mean_prob_neg,0.16036685268249143,5.728738012035011e-08,4.9910417508613065,6.944426465475418e-07,0.5855376656219202
FUBAR,mean_prob_pos,0.16685020319870086,1.3655898270040877e-08,-5.1985860517576254,2.3791337866865074e-07,0.41081364189508873
ProtLearn,aaindex1_ARGP820101,0.0,1.0,,,0.5
ProtLearn,aaindex1_CHOC750101,0.1388444704577461,1.1976781655855067e-09,-5.964825578318623,2.957128063439546e-09,0.42552874999797896
ProtLearn,aaindex1_DAYM780101,0.009359938042351738,0.9999999995106208,-0.5029479730085241,0.6150565785639658,0.49532003097882416
ProtLearn,aaindex1_DAYM780201,0.11897339798572969,3.3792409704669977e-07,5.3185393760885455,1.1821554159884641e-07,0.5655753475820834
ProtLearn,aaindex1_GRAR740102,0.042707445750678676,0.26240785906723996,1.270749831314182,0.2040147683008269,0.5086210381139782
ProtLearn,aaindex1_GRAR740103,0.1587236271740554,1.7566657420042147e-12,-6.499083208516906,1.0575191291802052e-10,0.41680989252805645
ProtLearn,aaindex1_JOND750101,0.0,1.0,,,0.5
ProtLearn,aaindex1_JOND750102,0.002228826151560178,1.0,1.7333634290373297,0.08326027086583038,0.5011144130757801
ProtLearn,aaindex1_KYTJ820101,0.0,1.0,,,0.5
ProtLearn,length,0.1836158237764092,1.4250111022398043e-16,7.844272749008877,1.0026299651642077e-14,0.6134207347931322
SLAC,mean_dN/dS,0.1297885027258567,0.0022976912756830603,-2.300780888409696,0.021707334691754326,0.4632922021028037
