feature,subfeature,ks_statistic,ks_pvalue,t_statistic,t_pvalue,auroc
FEL,mean_alpha,0.09766182959559659,0.004275730383230173,-0.8691300806468599,0.38494123117293577,0.5243529090660966
FEL,mean_beta,0.10975753991720875,0.0008557663139138252,-0.9728406808822967,0.3308280780099907,0.5645134876950371
FEL,mean_lrt,0.062193679229339195,0.1683689431373133,-0.9789966702518984,0.32781141089045174,0.4790328713875275
FUBAR,mean_alpha,0.08777729339743683,0.010803743474078562,-2.192104264452306,0.028593361911340372,0.4608230425467295
FUBAR,mean_beta,0.1014753857882808,0.0018839632310867402,2.453322294192612,0.014326461232867323,0.5472759804053231
FUBAR,mean_prob_neg,0.16036685268249143,5.728738012035011e-08,4.991053621180171,6.944008836023837e-07,0.5855376656219202
FUBAR,mean_prob_pos,0.16685020319870086,1.3655898270040877e-08,-5.19859226598572,2.3790560946149055e-07,0.41081364189508873
ProtLearn,aaindex1_ARGP820101,0.0,1.0,,,0.5
ProtLearn,aaindex1_CHOC750101,0.1388444704577461,1.1976781655855067e-09,-5.964825735510608,2.957125257322613e-09,0.42552874999797896
ProtLearn,aaindex1_DAYM780101,0.009359938042351738,0.9999999995106208,-0.5029479847948951,0.6150565702771521,0.49532003097882416
ProtLearn,aaindex1_DAYM780201,0.11897339798572969,3.3792409704669977e-07,5.318539683810434,1.1821534399895379e-07,0.5655753475820834
ProtLearn,aaindex1_GRAR740102,0.042707445750678676,0.26240785906723996,1.2707498495730734,0.204014761813065,0.5086210381139782
ProtLearn,aaindex1_GRAR740103,0.1587236271740554,1.7566657420042147e-12,-6.499083208516906,1.0575191291802052e-10,0.41680989252805645
ProtLearn,aaindex1_JOND750101,0.0,1.0,,,0.5
ProtLearn,aaindex1_JOND750102,0.002228826151560178,1.0,1.7333634290373297,0.08326027086583038,0.5011144130757801
ProtLearn,aaindex1_KYTJ820101,0.0,1.0,,,0.5
ProtLearn,length,0.1836158237764092,1.4250111022398043e-16,7.844272975637728,1.002628218761592e-14,0.6134207347931322
SLAC,mean_dN/dS,0.1297885027258567,0.0022976912756830603,-2.3007809439578337,0.021707331522381808,0.4632922021028037
SLAC,mean_n,0.10301824534161491,0.02752086270653161,-1.017225297494851,0.30946247941769617,0.48333778144409933
SLAC,mean_s,0.06706448004618604,0.10715110214808765,2.029460327279429,0.04268086281647355,0.5339370444540665
allergenicity,blast_score,0.0,1.0,,,0.5
allergenicity,hybrid_score,0.17853361772012002,8.323074869040599e-18,7.3999704027384245,1.8535167931897135e-13,0.5966745079609364
allergenicity,merci_score,0.0,1.0,,,0.5
bcell,avg_peptide_length,0.21761889056099168,3.3816760349390825e-32,6.858276081396357,8.521179058753247e-12,0.6324885682358026
bcell,num_peptides,0.25743134007967783,5.158715471401827e-45,15.791645944356931,4.575653527012787e-53,0.6625362836110081
cluster_conservation,bit_score_normalized,0.16938488626868775,2.8912848280266823e-13,-6.652119346136724,4.300467650289604e-11,0.43995980047264027
cluster_conservation,e_value_average,0.19480519480519481,0.03487728026766917,-3.011301795301287,0.002951712030034471,0.3974987974987975
cluster_conservation,percent_identity/num_strain,0.3389778774684435,4.276635002232765e-53,13.324993737850741,5.967880836193838e-38,0.6953063288912346
deeplocpro,prob_cytoplasmic,0.3856699993995076,5.241020557603539e-144,-29.29417264024163,7.626714305189162e-169,0.25849217191430307
deeplocpro,prob_extracellular,0.28569311223674193,3.063779409153928e-81,23.323911533341985,8.130981363098373e-110,0.6442083123971529
deeplocpro,prob_periplasmic,0.1385222131039899,4.125183876377526e-12,3.911972755865319,9.394919465484729e-05,0.5761189861840612
deeptmhmm,proportion_outside,0.25607193732193734,8.205311784590755e-18,8.778827793152766,1.131315249545046e-17,0.6452635327635328
dssp,percent_helix,0.17638266068759342,5.3981540977915125e-15,-3.6551037179015218,0.00026603587377272764,0.44953104157868984
dssp,percent_loop,0.18514092605798946,6.812556956967919e-17,6.633041334650325,4.6050385293283136e-11,0.5879872340972316
dssp,percent_sheet,0.1446298168745085,1.1391327876503933e-09,4.8227499576796875,1.5861657253095217e-06,0.5336226266711606
ellipro,mean_discontinuous_score,0.11479601524031341,1.4070141108840728e-06,5.323498338347511,1.1510914864369646e-07,0.5698020700159914
ellipro,mean_linear_score,0.11479601524031341,1.4070141108840728e-06,5.323498338347511,1.1510914864369646e-07,0.5698020700159914
ellipro,med_discontinuous_score,0.06638650143669067,0.017217952717668423,1.8611312284889292,0.06289573629101226,0.5305928616937338
ellipro,med_linear_score,0.06638650143669067,0.017217952717668423,1.8611312284889292,0.06289573629101226,0.5305928616937338
ellipro,num_discontinuous_epitopes,0.18672253093842694,1.0136481788864494e-16,8.700346703429094,9.658937791031353e-18,0.6017632688193821
ellipro,num_linear_epitopes,0.18672253093842694,1.0136481788864494e-16,8.700346703429094,9.658937791031353e-18,0.6017632688193821
ifnepitope2,mean_ml_score,0.03208459619334111,0.18370807261498576,-1.2481503805165828,0.21204808487281016,0.48784452060723593
ifnepitope2,mean_total_score,0.03208459619334111,0.18370807261498576,-1.2481503805165828,0.21204808487281016,0.48784452060723593
ifnepitope2,med_ml_score,0.03207352184700901,0.18400888692339384,-0.9920316873117956,0.3212415115967742,0.4908697551665056
ifnepitope2,med_total_score,0.03207352184700901,0.18400888692339384,-0.9920316873117956,0.3212415115967742,0.4908697551665056
mhci,num_peptides,0.10724187067523716,6.0782555909787136e-12,7.325353106229743,2.9559239317127526e-13,0.5471267579226811
mhci,num_strong_binders,0.10369661958594766,3.43387810133385e-11,6.882805556943649,6.929547670728525e-12,0.5460321365064447
mhci,num_weak_binders,0.10554083489620754,1.4007690415323744e-11,7.4980146104162815,8.216514196711082e-14,0.547817780686098
mhci,percentile,0.039424395718826666,0.054679185353415205,1.293444050171414,0.19592906411016456,0.5120669297538158
mhci,score,0.03942384319529515,0.05468473995746702,-1.1445743355977234,0.25245205742337146,0.48859167829575223
mhcii,num_peptides,0.11246037225946796,4.901397666504469e-13,8.308757605604809,1.4109681796817073e-16,0.550353215879309
mhcii,num_strong_binders,0.10627343613368558,1.7963504156638277e-11,9.274964658686631,3.313470353787404e-20,0.5551417626382789
mhcii,num_weak_binders,0.1083943990318581,3.855061928185393e-12,7.964900704490683,2.262629386865599e-15,0.549329390976383
mhcii,percentile,0.04704063374687247,0.012254593246935765,-0.8887360895542767,0.37419685934003943,0.4887594568308201
mhcii,score,0.04482036661692318,0.019567047022377458,-1.1123357201408481,0.2660564257989503,0.49044925050671534
mixmhc2pred,rank_best,0.02766241850552531,1.5207330960044207e-241,37.045436089434055,2.9605045042536835e-300,0.5174427908600336
rate4site,max_per_site_score,0.1006742617995815,0.003627701081580795,-2.4795234132216217,0.013303833941793256,0.4510541026859275
rate4site,mean_per_site_score,0.13431911076587325,0.005260646945094551,-2.636747552805739,0.008587860923589645,0.44114464850468843
rate4site,median_per_site_score,1.0,0.5,,,1.0
rate4site_deeptmhmm,max_outside_scores,0.10996811400942519,1.4903767024513208e-10,-5.764682460586723,8.827735603480109e-09,0.44849282598562823
rate4site_deeptmhmm,mean_outside_scores,0.1881213319541261,7.578952353894645e-18,-0.6101100075757571,0.5418515403642981,0.5565310713506946
signalp,prob_other,0.19014121212243995,9.957323210681247e-37,-16.283979217179557,6.047910326982443e-57,0.3663854444674253
signalp,prob_signalp,0.19014121212243995,9.957323210681247e-37,16.28396568301057,6.049127769925535e-57,0.6336145555325746
targetp,prob_SP,0.2218980726882364,2.29069120698158e-53,18.283200453226993,4.552052759296984e-71,0.629965426236952
targetp,prob_mTP,0.05996460124562144,0.0002859548540498143,3.8186013613386875,0.00013618180060597808,0.5256796486784712
targetp,prob_noTP,0.2140196103456649,1.0310992585237491e-49,-18.789529280584734,7.618852622119583e-75,0.38785427658297483
