PC,Variance (%),Cumulative (%)
PC1,33.11755289669242,33.11755289669242
PC2,10.653598939197227,43.771151835889654
PC3,7.345039371762518,51.11619120765217
PC4,5.048581198835741,56.16477240648791
PC5,4.43822925859654,60.603001665084456
PC6,4.116633648834863,64.71963531391933
PC7,2.491149972791062,67.21078528671039
PC8,2.231462099755264,69.44224738646565
PC9,1.9473857503671594,71.38963313683281
PC10,1.8630128535363082,73.25264599036912
PC11,1.666530785119372,74.9191767754885
PC12,1.6273772366101316,76.54655401209862
PC13,1.5270035539908309,78.07355756608946
PC14,1.393354775600311,79.46691234168978
PC15,1.3329035510305973,80.79981589272037
PC16,1.2841238501898407,82.08393974291022
PC17,1.2284563725397994,83.31239611545001
PC18,1.2161330667282073,84.52852918217822
PC19,1.1779608871122162,85.70649006929044
PC20,1.1657289331365737,86.87221900242702
PC21,1.1114818628195682,87.98370086524659
PC22,1.0577921903231589,89.04149305556975
PC23,1.00562223711422,90.04711529268397
PC24,0.8976070302757367,90.9447223229597
PC25,0.8563671726168456,91.80108949557655
PC26,0.8077566242938998,92.60884611987045
PC27,0.7826469517305007,93.39149307160095
PC28,0.6829892059582936,94.07448227755924
PC29,0.6439316053057945,94.71841388286504
PC30,0.6101581492594111,95.32857203212444
PC31,0.5888639320599465,95.91743596418439
PC32,0.4749879458417454,96.39242391002614
PC33,0.45749387973079436,96.84991778975693
PC34,0.42326086898686227,97.27317865874379
PC35,0.37407328314622446,97.64725194189002
PC36,0.35207945208072683,97.99933139397075
PC37,0.302184126419769,98.30151552039052
PC38,0.26861310850569575,98.57012862889621
PC39,0.23110327708199588,98.80123190597821
PC40,0.1922064187030749,98.99343832468129
PC41,0.18042166465774848,99.17385998933904
PC42,0.12848127558012448,99.30234126491916
PC43,0.08239887036441686,99.38474013528358
PC44,0.08026898193514254,99.46500911721873
PC45,0.06871373279405897,99.53372285001278
PC46,0.058700413092469234,99.59242326310525
PC47,0.05763288657749014,99.65005614968274
PC48,0.04772481930566297,99.6977809689884
PC49,0.04447210700557826,99.74225307599397
PC50,0.04288603562927612,99.78513911162325
