PC,Variance (%),Cumulative (%)
PC1,40.88962772197186,40.88962772197186
PC2,8.192915271918368,49.08254299389023
PC3,6.031040984145604,55.113583978035834
PC4,5.046001746854543,60.15958572489038
PC5,3.234264397832274,63.393850122722654
PC6,2.780320325483336,66.17417044820598
PC7,2.5336592469668213,68.7078296951728
PC8,2.366164959903223,71.07399465507604
PC9,2.175717320691732,73.24971197576777
PC10,1.7857068957412525,75.03541887150902
PC11,1.6940189969125368,76.72943786842156
PC12,1.6033781693145794,78.33281603773614
PC13,1.5449262211501371,79.87774225888627
PC14,1.5070599860373834,81.38480224492366
PC15,1.4303919250075012,82.81519416993116
PC16,1.3300714586553513,84.14526562858651
PC17,1.2626779958589032,85.40794362444542
PC18,1.2128014419004396,86.62074506634586
PC19,1.1150136479144048,87.73575871426027
PC20,1.0897118150115124,88.82547052927178
PC21,1.0190114264140167,89.8444819556858
PC22,0.9843562499697438,90.82883820565554
PC23,0.9089012739855533,91.73773947964109
PC24,0.8692878584961037,92.6070273381372
PC25,0.8167726578825742,93.42379999601978
PC26,0.7920048448841459,94.21580484090393
PC27,0.688337702944274,94.9041425438482
PC28,0.6356372547480661,95.53977979859626
PC29,0.5878112467108965,96.12759104530716
PC30,0.5387882194810933,96.66637926478825
PC31,0.49991756684605204,97.1662968316343
PC32,0.47435019480846113,97.64064702644276
PC33,0.3993530956364244,98.04000012207919
PC34,0.34839767816051714,98.38839780023972
PC35,0.3038250430808686,98.69222284332058
PC36,0.2523348325784604,98.94455767589903
PC37,0.21110595030810192,99.15566362620713
PC38,0.19759613298700765,99.35325975919413
PC39,0.10971535106053378,99.46297511025466
PC40,0.07752640091463761,99.5405015111693
PC41,0.07678992674801678,99.61729143791732
PC42,0.05353116782478189,99.6708226057421
PC43,0.05199103330087622,99.72281363904298
PC44,0.048476236669255046,99.77128987571224
PC45,0.03946383051779915,99.81075370623005
PC46,0.03707510263237663,99.84782880886242
PC47,0.03397219855127358,99.88180100741369
PC48,0.027078568697941195,99.90887957611163
PC49,0.023508977041959686,99.93238855315359
PC50,0.018860110558182475,99.95124866371177
