PC,Variance (%),Cumulative (%)
PC1,49.80646795615831,49.80646795615831
PC2,8.07381902982091,57.88028698597922
PC3,5.27528649781282,63.15557348379204
PC4,4.059036080175817,67.21460956396785
PC5,2.560479088679415,69.77508865264727
PC6,2.4407689479641186,72.21585760061139
PC7,2.2303031331760947,74.44616073378748
PC8,2.1577258468248517,76.60388658061233
PC9,2.060144542450496,78.66403112306283
PC10,1.7031688469340844,80.36719996999692
PC11,1.6077517028877613,81.97495167288469
PC12,1.5214627103832554,83.49641438326795
PC13,1.4799708583595452,84.9763852416275
PC14,1.3591638754889737,86.33554911711647
PC15,1.254531754934492,87.59008087205096
PC16,1.2520567192994094,88.84213759135037
PC17,1.1165884586366481,89.958726049987
PC18,1.0628288677821929,91.0215549177692
PC19,0.9591187165634549,91.98067363433265
PC20,0.9424326001950571,92.92310623452771
PC21,0.8648999142809467,93.78800614880865
PC22,0.7183820411135048,94.50638818992215
PC23,0.6565105176894767,95.16289870761163
PC24,0.5695883755184489,95.73248708313008
PC25,0.5591288059188322,96.29161588904891
PC26,0.5542777448089764,96.84589363385788
PC27,0.5088225601793579,97.35471619403724
PC28,0.4554015779587263,97.81011777199596
PC29,0.4408297456046987,98.25094751760066
PC30,0.36163891247122076,98.61258643007189
PC31,0.3593877306414605,98.97197416071334
PC32,0.20347747502356797,99.1754516357369
PC33,0.15719291106255326,99.33264454679946
PC34,0.1395215846384614,99.47216613143792
PC35,0.1333970069794213,99.60556313841734
PC36,0.06859199091588299,99.67415512933322
PC37,0.05735061446705671,99.73150574380027
PC38,0.05300514063919543,99.78451088443947
PC39,0.041855876504540965,99.82636676094401
PC40,0.02597897275314913,99.85234573369716
PC41,0.025378696359692095,99.87772443005686
PC42,0.023120431067040308,99.9008448611239
PC43,0.01892098166658392,99.91976584279048
PC44,0.01814487297875634,99.93791071576923
PC45,0.015641117245479744,99.95355183301471
PC46,0.010321054461774368,99.96387288747648
PC47,0.009137988547364756,99.97301087602385
PC48,0.007769578162356711,99.9807804541862
PC49,0.006223580312789575,99.987004034499
PC50,0.004132452329688211,99.99113648682868
