PC,Variance (%),Cumulative (%)
PC1,32.35558611594111,32.35558611594111
PC2,10.813300149698463,43.16888626563957
PC3,7.372614742979944,50.54150100861951
PC4,5.3146091200138414,55.856110128633354
PC5,4.437272530916709,60.29338265955006
PC6,4.101053425182675,64.39443608473273
PC7,2.4832372375032823,66.87767332223602
PC8,2.2398662805248675,69.11753960276089
PC9,1.9372631342280326,71.05480273698892
PC10,1.8771902047757483,72.93199294176466
PC11,1.7426696985643684,74.67466264032903
PC12,1.6400510729419733,76.314713713271
PC13,1.538944775069393,77.8536584883404
PC14,1.4350627649266314,79.28872125326703
PC15,1.3362001780718065,80.62492143133883
PC16,1.3016693735881317,81.92659080492696
PC17,1.2282475149544827,83.15483831988145
PC18,1.2119016959248894,84.36674001580634
PC19,1.2026126167001363,85.56935263250648
PC20,1.1637805053323154,86.73313313783879
PC21,1.1110260519618929,87.84415918980068
PC22,1.0602747055515294,88.90443389535221
PC23,1.009765479411908,89.91419937476412
PC24,0.9137801911013294,90.82797956586545
PC25,0.8653391743194186,91.69331874018486
PC26,0.8114801597451713,92.50479889993004
PC27,0.7827304386966315,93.28752933862667
PC28,0.6810896757254261,93.9686190143521
PC29,0.6431118082639092,94.61173082261601
PC30,0.6155158305798655,95.22724665319588
PC31,0.5972549870918392,95.82450164028772
PC32,0.4970071974747539,96.32150883776248
PC33,0.4636799818594541,96.78518881962194
PC34,0.43422417934817414,97.21941299897011
PC35,0.3872691224235796,97.60668212139369
PC36,0.3525902502596563,97.95927237165334
PC37,0.30881921704029613,98.26809158869364
PC38,0.2837761156903668,98.55186770438401
PC39,0.23249951991379697,98.78436722429781
PC40,0.1926639597996394,98.97703118409746
PC41,0.18001379161490372,99.15704497571235
PC42,0.12906635621423346,99.28611133192659
PC43,0.09100477128630402,99.3771161032129
PC44,0.08029906341483456,99.45741516662774
PC45,0.06868347372553103,99.52609864035327
PC46,0.05886673459273738,99.58496537494601
PC47,0.057887616327619094,99.64285299127363
PC48,0.047839441487889864,99.69069243276152
PC49,0.04455402103522134,99.73524645379675
PC50,0.04291221106038298,99.77815866485713
