PC,Variance (%),Cumulative (%)
PC1,2.0181993811111845,2.0181993811111845
PC2,1.953848321366549,3.9720477024777336
PC3,1.8394768358313183,5.811524538309052
PC4,1.7625557648523094,7.574080303161361
PC5,1.7594838287573564,9.333564131918717
PC6,1.7493055410624385,11.082869672981156
PC7,1.739005018228116,12.821874691209272
PC8,1.7341935690249124,14.556068260234184
PC9,1.6776925613748022,16.233760821608985
PC10,1.6726028645755187,17.906363686184505
PC11,1.6713486152128982,19.577712301397405
PC12,1.6693531900797989,21.247065491477205
PC13,1.6689895726717203,22.916055064148924
PC14,1.6674818162337668,24.58353688038269
PC15,1.667175645067546,26.250712525450236
PC16,1.6670112704406055,27.917723795890844
PC17,1.6669166500507844,29.584640445941627
PC18,1.6668856712243403,31.251526117165966
PC19,1.6668591923424,32.918385309508366
PC20,1.6668362737117768,34.58522158322015
PC21,1.6668118031556014,36.25203338637575
PC22,1.666809308560873,37.91884269493662
PC23,1.6668092123956053,39.58565190733223
PC24,1.6668091261906,41.25246103352283
PC25,1.6668089207354884,42.91926995425832
PC26,1.6668087789013457,44.58607873315967
PC27,1.6668077833217423,46.25288651648141
PC28,1.6668070882603687,47.91969360474178
PC29,1.6668031319585754,49.586496736700354
PC30,1.6668019684779516,51.25329870517831
PC31,1.666798964878891,52.9200976700572
PC32,1.666780773007228,54.58687844306443
PC33,1.6667771172858004,56.253655560350225
PC34,1.6667738356689017,57.920429396019124
PC35,1.6667624763848505,59.58719187240398
PC36,1.66675951113763,61.253951383541605
PC37,1.6667534127747605,62.920704796316365
PC38,1.6667487440680937,64.58745354038446
PC39,1.6667360172292245,66.25418955761369
PC40,1.666728914712383,67.92091847232606
PC41,1.6667130399385082,69.58763151226458
PC42,1.666679767112448,71.25431127937702
PC43,1.6666773163835853,72.9209885957606
PC44,1.6666761388770706,74.58766473463767
PC45,1.6666709387647174,76.25433567340238
PC46,1.6666686902765553,77.92100436367893
PC47,1.666217803753095,79.58722216743203
PC48,1.582474033449871,81.1696962008819
PC49,1.4731751843329624,82.64287138521486
PC50,1.4211082284870387,84.0639796137019
