PC,Variance (%),Cumulative (%)
PC1,42.8112000199156,42.8112000199156
PC2,8.636461098704078,51.44766111861968
PC3,6.334872493486531,57.78253361210621
PC4,5.296784080575518,63.07931769268173
PC5,3.0679465810409905,66.14726427372271
PC6,2.6475951720609467,68.79485944578366
PC7,2.613525880266549,71.40838532605021
PC8,2.432920272057381,73.8413055981076
PC9,2.23533537863698,76.07664097674457
PC10,1.8263757333987582,77.90301671014333
PC11,1.6999534196252553,79.6029701297686
PC12,1.6643330516705364,81.26730318143913
PC13,1.6078851795277793,82.87518836096692
PC14,1.5736887209812078,84.44887708194813
PC15,1.4386731261414498,85.88755020808958
PC16,1.38045208379232,87.2680022918819
PC17,1.2992288392499811,88.56723113113188
PC18,1.2610657875539661,89.82829691868584
PC19,1.1226109915113613,90.9509079101972
PC20,1.073269640365586,92.02417755056278
PC21,1.0165276238722492,93.04070517443503
PC22,0.9090243360508896,93.94972951048592
PC23,0.8432284864317271,94.79295799691765
PC24,0.6799482898402377,95.47290628675789
PC25,0.6666068937055271,96.13951318046341
PC26,0.5595712001486443,96.69908438061205
PC27,0.5524273921014092,97.25151177271346
PC28,0.5286821355246573,97.78019390823812
PC29,0.4385915745205329,98.21878548275865
PC30,0.3392401680608189,98.55802565081947
PC31,0.2853940039201301,98.8434196547396
PC32,0.22943715256741817,99.07285680730702
PC33,0.21954275290861497,99.29239956021563
PC34,0.12048807565503859,99.41288763587066
PC35,0.0857146346062249,99.49860227047688
PC36,0.08329363751978823,99.58189590799667
PC37,0.059294301853605014,99.64119020985028
PC38,0.05675190305701613,99.6979421129073
PC39,0.05320372068027101,99.75114583358757
PC40,0.04266640689345337,99.79381224048103
PC41,0.040731334666271955,99.83454357514731
PC42,0.036744429029845205,99.87128800417716
PC43,0.0294018618727578,99.90068986604992
PC44,0.025494448177185783,99.9261843142271
PC45,0.020473348446807805,99.94665766267391
PC46,0.013807078471085027,99.960464741145
PC47,0.010311789591646843,99.97077653073664
PC48,0.008285576400592978,99.97906210713724
PC49,0.007303579343113061,99.98636568648035
PC50,0.004828024249774188,99.99119371073013
