PC,Variance (%),Cumulative (%)
PC1,32.61426834804455,32.61426834804455
PC2,9.719290645080946,42.33355899312549
PC3,6.873871659602132,49.20743065272762
PC4,4.919129645799717,54.12656029852734
PC5,4.710442498407332,58.83700279693467
PC6,4.16683802334828,63.003840820282946
PC7,2.606026274774302,65.60986709505725
PC8,2.3622876138898565,67.97215470894712
PC9,2.1784755175876405,70.15063022653476
PC10,1.94830372675968,72.09893395329443
PC11,1.8571086867333644,73.9560426400278
PC12,1.7037177504933583,75.65976039052116
PC13,1.6181179391713658,77.27787832969253
PC14,1.4823934058441592,78.76027173553669
PC15,1.3725813323529326,80.13285306788963
PC16,1.2816466269077154,81.41449969479734
PC17,1.2578351817539077,82.67233487655125
PC18,1.2409096681363725,83.91324454468761
PC19,1.1982232290569494,85.11146777374456
PC20,1.1576834860107217,86.26915125975529
PC21,1.0864740370569337,87.35562529681222
PC22,1.0437183391549918,88.39934363596721
PC23,0.9599183566900586,89.35926199265727
PC24,0.9315731602465569,90.29083515290382
PC25,0.9187570852980137,91.20959223820184
PC26,0.8850959058282157,92.09468814403004
PC27,0.7978575421034927,92.89254568613353
PC28,0.7916913783776033,93.68423706451114
PC29,0.7066638119367046,94.39090087644784
PC30,0.6459120767852361,95.03681295323308
PC31,0.6145993526489848,95.65141230588206
PC32,0.5290351531328975,96.18044745901496
PC33,0.46243935689998344,96.64288681591493
PC34,0.4203497635009055,97.06323657941584
PC35,0.38062401628482284,97.44386059570067
PC36,0.35139376413180723,97.79525435983248
PC37,0.3152135405915559,98.11046790042404
PC38,0.2944493812957922,98.40491728171983
PC39,0.25787529936885395,98.66279258108868
PC40,0.1993835426331579,98.86217612372184
PC41,0.18758668166292572,99.04976280538476
PC42,0.1451377774221998,99.19490058280697
PC43,0.1154925146977831,99.31039309750474
PC44,0.0987700395402939,99.40916313704504
PC45,0.08572058958038116,99.49488372662542
PC46,0.07713610793505042,99.57201983456046
PC47,0.059352462361258615,99.63137229692173
PC48,0.055003866879076393,99.6863761638008
PC49,0.04612847873594008,99.73250464253674
PC50,0.04396076355063873,99.77646540608738
