PC,Variance (%),Cumulative (%)
PC1,40.83786350660011,40.83786350660011
PC2,7.975210900631626,48.81307440723173
PC3,6.016812858258475,54.82988726549021
PC4,5.117122285616728,59.94700955110694
PC5,3.4290796827715297,63.37608923387847
PC6,2.841050134159684,66.21713936803815
PC7,2.403556364173886,68.62069573221203
PC8,2.30953843422512,70.93023416643715
PC9,2.274973162166699,73.20520732860385
PC10,1.8130256073135251,75.01823293591737
PC11,1.7770020973803733,76.79523503329774
PC12,1.569240740180546,78.36447577347829
PC13,1.5038056985125567,79.86828147199084
PC14,1.4691909552031468,81.33747242719399
PC15,1.4295556074367843,82.76702803463077
PC16,1.391232120843698,84.15826015547447
PC17,1.3783796353405222,85.53663979081499
PC18,1.282178131675324,86.81881792249031
PC19,1.2014587287588678,88.02027665124918
PC20,1.1111593635921362,89.13143601484131
PC21,1.0473452329124227,90.17878124775373
PC22,0.9762050647278453,91.15498631248158
PC23,0.935435297525209,92.09042161000679
PC24,0.8872022828480548,92.97762389285484
PC25,0.8013525657003948,93.77897645855523
PC26,0.7805090181257561,94.55948547668099
PC27,0.771206604143895,95.33069208082489
PC28,0.6083539390584626,95.93904601988335
PC29,0.561449263846274,96.50049528372962
PC30,0.5528497417635702,97.05334502549319
PC31,0.5200135626790425,97.57335858817223
PC32,0.4329101494539381,98.00626873762616
PC33,0.3513570104546437,98.3576257480808
PC34,0.29171741671221707,98.64934316479302
PC35,0.2362262056207091,98.88556937041373
PC36,0.2135064790402851,99.09907584945402
PC37,0.18865907034427037,99.2877349197983
PC38,0.10709026241750284,99.3948251822158
PC39,0.07549265157475417,99.47031783379055
PC40,0.07344229557077304,99.54376012936132
PC41,0.0612249063461443,99.60498503570746
PC42,0.05109266669282806,99.65607770240028
PC43,0.0498002529956991,99.70587795539598
PC44,0.04626091237073875,99.75213886776672
PC45,0.03728010471670872,99.78941897248343
PC46,0.03573751335735349,99.82515648584078
PC47,0.03214964725532044,99.8573061330961
PC48,0.03078449308597722,99.88809062618208
PC49,0.026039968219675278,99.91413059440175
PC50,0.02407735320785434,99.93820794760961
