PC,Variance (%),Cumulative (%)
PC1,1.4413545650551387,1.4413545650551387
PC2,1.4412246585709503,2.882579223626089
PC3,1.4409988171882981,4.323578040814387
PC4,1.4405520296833811,5.764130070497768
PC5,1.440274033084066,7.204404103581834
PC6,1.439813172848163,8.644217276429996
PC7,1.4388595040753807,10.083076780505378
PC8,1.436476657649196,11.519553438154574
PC9,1.4329004965987227,12.952453934753297
PC10,1.4286968309038777,14.381150765657175
PC11,1.42336382568403,15.804514591341205
PC12,1.4229527306259409,17.227467321967147
PC13,1.422733550061212,18.65020087202836
PC14,1.4224597490880935,20.072660621116455
PC15,1.4222578762733638,21.49491849738982
PC16,1.4220123650992198,22.91693086248904
PC17,1.4220047697966305,24.33893563228567
PC18,1.4219973802406423,25.760933012526312
PC19,1.4219763155996197,27.18290932812593
PC20,1.421567062736101,28.604476390862033
PC21,1.4215608478548831,30.026037238716917
PC22,1.4215546051364183,31.447591843853335
PC23,1.4211642787558825,32.86875612260922
PC24,1.4205718905918057,34.28932801320103
PC25,1.42015782359325,35.70948583679428
PC26,1.4198261983389298,37.12931203513321
PC27,1.419443055696324,38.54875509082954
PC28,1.4193490544676632,39.968104145297204
PC29,1.4187941033747882,41.38689824867199
PC30,1.417649725034587,42.804547973706576
PC31,1.4167289922841153,44.22127696599069
PC32,1.4158611141678692,45.63713808015856
PC33,1.4156549885947232,47.05279306875328
PC34,1.4153407846251451,48.468133853378426
PC35,1.4149464612149216,49.88308031459335
PC36,1.414779778365498,51.29786009295885
PC37,1.413653334132742,52.71151342709159
PC38,1.4127629314887773,54.12427635858037
PC39,1.4108887900074463,55.535165148587815
PC40,1.409662906704991,56.9448280552928
PC41,1.409267635060333,58.354095690353134
PC42,1.4084770051218336,59.762572695474965
PC43,1.3978063156761054,61.16037901115107
PC44,1.394135443493396,62.55451445464447
PC45,1.3329596777012531,63.88747413234572
PC46,1.3326268020500782,65.2201009343958
PC47,1.3322095702346555,66.55231050463046
PC48,1.1175390823700533,67.66984958700051
PC49,0.9077464027866723,68.57759598978718
PC50,0.8300865405011,69.40768253028828
