PC,Variance (%),Cumulative (%)
PC1,32.513969080733006,32.513969080733006
PC2,9.718183276329441,42.232152357062446
PC3,6.8661861627148335,49.09833851977728
PC4,5.015361869436197,54.11370038921348
PC5,4.7379885517960805,58.851688941009556
PC6,4.199204661442046,63.0508936024516
PC7,2.6084717882792936,65.6593653907309
PC8,2.3418977128100757,68.00126310354098
PC9,2.097077624222441,70.09834072776341
PC10,1.9147962375907028,72.01313696535412
PC11,1.8475248567581533,73.86066182211228
PC12,1.6786423873887613,75.53930420950104
PC13,1.6078317687506918,77.14713597825173
PC14,1.478176533754496,78.62531251200622
PC15,1.3756240819478567,80.00093659395408
PC16,1.2786798701603053,81.27961646411438
PC17,1.257145960294239,82.53676242440862
PC18,1.2378515325314112,83.77461395694003
PC19,1.1981397031381777,84.97275366007821
PC20,1.1649420388234464,86.13769569890165
PC21,1.0913891738179793,87.22908487271962
PC22,1.0451561408102321,88.27424101352986
PC23,0.9834854704001077,89.25772648392997
PC24,0.9322862591757026,90.19001274310567
PC25,0.9185105347064234,91.1085232778121
PC26,0.8838574484627412,91.99238072627483
PC27,0.8118299815291284,92.80421070780396
PC28,0.793589451768837,93.5978001595728
PC29,0.7180205372567706,94.31582069682958
PC30,0.6445012280625204,94.9603219248921
PC31,0.6207959298369533,95.58111785472906
PC32,0.5279525246321529,96.10907037936121
PC33,0.4651381739636265,96.57420855332484
PC34,0.4187876137731782,96.99299616709801
PC35,0.3808226917275518,97.37381885882556
PC36,0.36151971132503574,97.73533857015059
PC37,0.328251293354702,98.06358986350529
PC38,0.304837235017465,98.36842709852274
PC39,0.3021105389040457,98.67053763742679
PC40,0.1991134316770614,98.86965106910385
PC41,0.18815107552627136,99.05780214463013
PC42,0.14503982761773163,99.20284197224787
PC43,0.11559717111290309,99.31843914336078
PC44,0.09046731616644633,99.40890645952723
PC45,0.08683348780284363,99.49573994733008
PC46,0.07548618102264228,99.57122612835272
PC47,0.059387289530687296,99.63061341788341
PC48,0.05495363078456833,99.68556704866798
PC49,0.046387696652252335,99.73195474532022
PC50,0.04391092483460226,99.77586567015483
