PC,Variance (%),Cumulative (%)
PC1,23.2708221143444,23.2708221143444
PC2,16.036758979308313,39.307581093652715
PC3,12.375360189982604,51.682941283635316
PC4,7.321939851387283,59.0048811350226
PC5,4.113784138660464,63.118665273683064
PC6,3.012180679765455,66.13084595344851
PC7,2.6998861404048893,68.8307320938534
PC8,2.325517773874743,71.15624986772814
PC9,2.2618120232776433,73.41806189100578
PC10,2.0519275283307,75.46998941933647
PC11,1.9875395897667232,77.4575290091032
PC12,1.906628642249892,79.36415765135308
PC13,1.5218094811882277,80.88596713254131
PC14,1.5116990240925594,82.39766615663387
PC15,1.505469291117847,83.90313544775172
PC16,1.4634299048830708,85.3665653526348
PC17,1.4532049334055368,86.81977028604032
PC18,1.3978381326024232,88.21760841864274
PC19,1.331277570430262,89.548885989073
PC20,1.290447830027131,90.83933381910013
PC21,1.0431717676813614,91.88250558678149
PC22,0.967394353106397,92.84989993988789
PC23,0.8445133717742344,93.69441331166213
PC24,0.7834089884992309,94.47782230016136
PC25,0.71212408265268,95.18994638281404
PC26,0.6719025820662328,95.86184896488028
PC27,0.6131875596494185,96.4750365245297
PC28,0.5186908466485404,96.99372737117824
PC29,0.475589411612001,97.46931678279024
PC30,0.3681594328878614,97.83747621567811
PC31,0.3285215900546552,98.16599780573276
PC32,0.3077689455917583,98.47376675132452
PC33,0.30450900651211027,98.77827575783662
PC34,0.2988854412362329,99.07716119907286
PC35,0.20033387882840928,99.27749507790126
PC36,0.1363563333135378,99.41385141121481
PC37,0.10841530009920687,99.52226671131402
PC38,0.09937093379621606,99.62163764511024
PC39,0.07724500619745929,99.6988826513077
PC40,0.06221525428105591,99.76109790558876
PC41,0.05795840449642602,99.81905631008519
PC42,0.04320221128463137,99.86225852136982
PC43,0.03510890636878575,99.89736742773862
PC44,0.020339302399887946,99.9177067301385
PC45,0.018877583443975735,99.93658431358249
PC46,0.014594457541937795,99.95117877112442
PC47,0.009418741681411555,99.96059751280583
PC48,0.009313411611365827,99.96991092441719
PC49,0.009069731569969082,99.97898065598716
PC50,0.008915329447455557,99.98789598543462
