accession,FEL_mean_alpha,FEL_mean_beta,FEL_mean_lrt,FUBAR_mean_alpha,FUBAR_mean_beta,FUBAR_mean_prob_neg,FUBAR_mean_prob_pos,ProtLearn_Amino acid composition,ProtLearn_Average flexibility indices,ProtLearn_Average volume of buried residue,ProtLearn_Composition,ProtLearn_Hydropathy index,ProtLearn_Hydrophobicity,ProtLearn_Hydrophobicity index,ProtLearn_Polarity,ProtLearn_Relative mutability,ProtLearn_Volume,ProtLearn_length,ProtLearn_pK (-COOH),SLAC_mean_dN/dS,SLAC_mean_n,SLAC_mean_s,allergenicity_blast_score,allergenicity_hybrid_score,allergenicity_merci_score,bcell_avg_peptide_length,bcell_num_peptides,cluster_num_clusters,cluster_percent_identity/num_strain,deeplocpro_prob_cell_wall_surface,deeplocpro_prob_cytoplasmic,deeplocpro_prob_cytoplasmic_membrane,deeplocpro_prob_extracellular,deeplocpro_prob_outer_membrane,deeplocpro_prob_periplasmic,deeptmhmm_proportion_outside,discotope_max_calibrated_score,discotope_max_discotope_score,discotope_max_rsa,discotope_mean_calibrated_score,discotope_mean_discotope_score,discotope_mean_rsa,discotope_median_calibrated_score,discotope_median_discotope_score,discotope_median_rsa,discotope_min_calibrated_score,discotope_min_discotope_score,discotope_min_rsa,discotope_num_epitope_peptides,dssp_percent_helix,dssp_percent_loop,dssp_percent_sheet,ellipro_mean_discontinuous_score,ellipro_mean_linear_score,ellipro_med_discontinuous_score,ellipro_med_linear_score,ellipro_num_discontinuous_epitopes,ellipro_num_linear_epitopes,ifnepitope2_mean_blast_score,ifnepitope2_mean_ml_score,ifnepitope2_mean_total_score,ifnepitope2_med_blast_score,ifnepitope2_med_ml_score,ifnepitope2_med_total_score,mhci_num_peptides,mhci_num_strong_binders,mhci_num_weak_binders,mhci_percentile,mhci_score,mhcii_num_peptides,mhcii_num_strong_binders,mhcii_num_weak_binders,mhcii_percentile,mhcii_score,rate4site_deeptmhmm_max_outside_scores,rate4site_deeptmhmm_mean_outside_scores,rate4site_deeptmhmm_min_outside_scores,rate4site_deeptmhmm_nan,rate4site_max_per_site_score,rate4site_mean_per_site_score,rate4site_median_per_site_score,rate4site_min_per_site_score,signalp_prob_other,signalp_prob_signalp,targetp_prob_SP,targetp_prob_mTP,targetp_prob_noTP,prob_antigen,remove_human_similarity
A0AAJ4YVQ8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,143.0,0.0,0.0,1.0,0.0,9.0,80.0,79.0,320.0,2.0,0.0,0.0,0.0,-0.5,-0.1586666666666666,0.0,8.236111111111112,3.1666666666666665,1.0,0.9965,0.0234,0.0001,0.7116666666666666,0.22545,0.0386666666666666,0.0007,0.9375,2.8475,0.41876,1.09054,1.5694019298245614,0.291010701754386,0.6406742105263158,1.44263,0.27834,0.62858,0.90108,0.22421,0.21333,57.0,0.5117647058823529,0.3176470588235294,0.1117647058823529,0.6615294117647059,0.6615294117647059,0.686,0.686,17.0,17.0,0.0,0.5922115384615384,0.5922115384615384,0.0,0.59,0.59,271.1666666666667,88.5,182.66666666666663,0.9078715440830636,0.3356194277419017,150.33333333333334,31.166666666666668,119.16666666666669,2.665297222222222,0.3632805647514619,12.5898,-1.875000000000444e-05,-0.0792,-0.0792,12.5898,-1.875000000000444e-05,-0.0792,-0.0792,0.0270119999999999,0.972988,0.9377481666666668,0.0087023333333333,0.0535501666666666,0.922,True
A0A090LRP9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,142.0,0.0,0.0,1.0,0.0,9.0,80.0,79.0,320.0,2.0,0.0,0.0,0.0,-0.5,-0.1586666666666666,0.0,8.236111111111112,3.1666666666666665,1.0,0.9965,0.0234,0.0001,0.7116666666666666,0.22545,0.0386666666666666,0.0007,0.9375,2.90908,0.42891,1.1048,1.577240634920635,0.2939601587301587,0.6657204761904761,1.4221,0.27824,0.64835,0.90456,0.2258,0.28452,63.0,0.5117647058823529,0.3235294117647059,0.1058823529411764,0.6553529411764706,0.6553529411764706,0.674,0.674,17.0,17.0,0.0,0.5922115384615384,0.5922115384615384,0.0,0.59,0.59,271.1666666666667,88.5,182.66666666666663,0.9078715440830636,0.3356194277419017,150.33333333333334,31.166666666666668,119.16666666666669,2.665297222222222,0.3632805647514619,12.5898,-1.875000000000444e-05,-0.0792,-0.0792,12.5898,-1.875000000000444e-05,-0.0792,-0.0792,0.0270119999999999,0.972988,0.9377481666666668,0.0087023333333333,0.0535501666666666,0.918,True
A0A6B5FIU0,34.517516818372606,1.4563461263880362,2.5604666746243154,3.678324925972329,13.98751401475548,0.7621627315239506,0.1904517734302166,5.0,0.0,139.0,0.0,0.0,1.0,0.0,9.0,81.0,74.0,474.0,2.0,0.0125993957000631,0.03125,1.1875,-0.5,-0.1384999999999999,0.0,7.952380952380952,6.333333333333333,1.0,0.9955,0.0016,0.0,0.00115,0.99705,0.0001,0.0001,0.9373703783165273,3.49574,0.36132,1.07975,1.6815183908045976,0.2166435632183908,0.5904475862068965,1.51093,0.20304,0.60732,0.90438,0.15467,0.15939,87.0,0.3765182186234818,0.4412955465587044,0.1417004048582996,0.6962,0.6962,0.6715,0.6715,20.0,20.0,0.0,0.5683640884761482,0.5683640884761482,0.0,0.5741666666666666,0.5741666666666666,466.1666666666667,133.16666666666666,333.0,0.9114925258297442,0.3326375214872533,230.66666666666663,38.66666666666666,192.0,2.4923968753296646,0.3492333692492007,8.3321,-0.0081243394349738,-0.1222,-0.1222,8.3321,2.510548523206996e-05,-0.1222,-0.1222,0.2066528333333333,0.7933471666666666,0.8708611666666667,0.0857916666666666,0.0433471666666666,0.91,True
W8TV96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,143.0,0.0,0.0,1.0,0.0,9.0,80.0,79.0,320.0,2.0,0.0,0.0,0.0,-0.5,-0.1586666666666666,0.0,8.236111111111112,3.1666666666666665,1.0,0.9965,0.0234,0.0001,0.7116666666666666,0.22545,0.0386666666666666,0.0007,0.9375,2.92919,0.42961,1.01782,1.6733594444444444,0.3029353703703704,0.6484024074074074,1.51642,0.287105,0.647375,0.90409,0.22534,0.27909,54.0,0.5178571428571429,0.3273809523809524,0.1071428571428571,0.6693888888888889,0.6693888888888889,0.6515,0.6515,18.0,18.0,0.0,0.5922115384615384,0.5922115384615384,0.0,0.59,0.59,271.1666666666667,88.5,182.66666666666663,0.9078715440830636,0.3356194277419017,150.33333333333334,31.166666666666668,119.16666666666669,2.665297222222222,0.3632805647514619,12.5898,-1.875000000000444e-05,-0.0792,-0.0792,12.5898,-1.875000000000444e-05,-0.0792,-0.0792,0.0270119999999999,0.972988,0.9377481666666668,0.0087023333333333,0.0535501666666666,0.906,True
A0A389VE54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,143.0,0.0,0.0,1.0,0.0,8.0,81.0,77.0,292.0,2.0,0.0,0.0,0.0,0.0,0.2076666666666666,0.0,15.809090909090909,12.166666666666666,1.0,0.8360000000000001,0.05055,0.0001333333333333,0.0017333333333333,0.9462166666666666,0.0013833333333333,1.6666666666666667e-05,0.908354354381112,4.88442,0.6459,0.95014,1.5590148076923076,0.3054851923076923,0.5879251923076924,1.2869549999999998,0.277635,0.6228199999999999,0.90114,0.23814,0.12719,52.0,0.125,0.5480769230769231,0.266025641025641,0.687875,0.687875,0.6930000000000001,0.6930000000000001,8.0,8.0,0.0,0.6035307622681911,0.6035307622681911,0.0,0.6024999999999999,0.6024999999999999,346.0,97.33333333333331,248.66666666666663,0.9424274605124716,0.3182036857086102,129.0,20.5,108.5,2.835913768269629,0.3438406590659558,3.8835,-0.000434566131723,-0.506,-0.506,3.8835,4.109589041096293e-06,-0.506,-0.506,0.2396476666666666,0.7603523333333334,0.8940628333333334,0.0342183333333333,0.0717186666666666,0.906,True
A0A390ZED4,34.517516818372606,1.4563461263880362,2.5604667377104247,3.678324925972329,13.98751401475548,0.7621627315239506,0.1904517734302166,6.0,0.0,139.0,0.0,0.0,1.0,0.0,9.0,81.0,74.0,474.0,2.0,0.0125993957000631,0.03125,1.1875,-0.5,-0.1384999999999999,0.0,7.952380952380952,6.333333333333333,1.0,0.9955,0.0016,0.0,0.00115,0.99705,0.0001,0.0001,0.9373703783165273,3.56392,0.36687,1.08495,1.672266179775281,0.2159586516853932,0.5732165168539326,1.51171,0.20315,0.61092,0.90076,0.15441,0.14991,89.0,0.374493927125506,0.4433198380566802,0.1437246963562753,0.6920000000000001,0.6920000000000001,0.6755,0.6755,20.0,20.0,0.0,0.5683640884761482,0.5683640884761482,0.0,0.5741666666666666,0.5741666666666666,466.1666666666667,133.16666666666666,333.0,0.9114925258297442,0.3326375214872533,230.66666666666663,38.66666666666666,192.0,2.4923968753296646,0.3492333692492007,8.3321,-0.0081243394349738,-0.1222,-0.1222,8.3321,2.510548523206996e-05,-0.1222,-0.1222,0.2066528333333333,0.7933471666666666,0.8708611666666667,0.0857916666666666,0.0433471666666666,0.904,True
A0AAX2K025,34.517516818372606,1.4563461263880362,2.560466685811942,3.6783248243494975,13.987513371931046,0.7621627264602603,0.1904517783394879,5.0,0.0,139.0,0.0,0.0,1.0,0.0,9.0,81.0,74.0,474.0,2.0,0.0125993957000631,0.03125,1.1875,-0.5,-0.1384999999999999,0.0,7.952380952380952,6.333333333333333,1.0,0.9955,0.0016,0.0,0.00115,0.99705,0.0001,0.0001,0.9373703783165273,3.57033,0.36198,1.08119,1.7168440476190476,0.2169177380952381,0.5676219047619048,1.537865,0.20291,0.567125,0.90233,0.15317,0.13992,84.0,0.3785425101214575,0.4392712550607287,0.1417004048582996,0.6593333333333333,0.6593333333333333,0.6625000000000001,0.6625000000000001,18.0,18.0,0.0,0.5683640884761482,0.5683640884761482,0.0,0.5741666666666666,0.5741666666666666,466.1666666666667,133.16666666666666,333.0,0.9114925258297442,0.3326375214872533,230.66666666666663,38.66666666666666,192.0,2.4923968753296646,0.3492333692492007,8.3321,-0.0081243394349738,-0.1222,-0.1222,8.3321,2.510548523206996e-05,-0.1222,-0.1222,0.2066528333333333,0.7933471666666666,0.8708611666666667,0.0857916666666666,0.0433471666666666,0.9,True
A0A391DK74,539.8893870793709,3.553884777390868,2.0743923690659942,2.8747833804495486,8.345995956844101,0.7107224372068736,0.240838370088965,5.0,0.0,138.0,0.0,0.0,1.0,0.0,8.0,81.0,72.0,772.0,2.0,0.0189512586805897,0.0416666666666666,1.0352564102564104,0.5,1.2643333333333333,0.5,14.147141053391053,13.166666666666666,1.0,0.974,0.7484500000000001,0.0005666666666666,0.1047833333333333,0.14535,0.0007833333333333,1.6666666666666667e-05,0.9650259067357512,4.78777,0.37729,1.36096,1.6005127555555556,0.1631408,0.7264688,1.39958,0.14964,0.79858,0.90723,0.11656,0.06082,225.0,0.1830808080808081,0.6111111111111112,0.1805555555555555,0.691,0.691,0.695,0.695,21.0,21.0,0.0,0.6107155322862129,0.6107155322862129,0.0,0.6133333333333333,0.6133333333333333,799.0,239.0,560.0,0.9411954306890938,0.3277024371089339,339.3333333333333,69.5,269.8333333333333,2.53807112559367,0.3671362717877653,4.2751,9.585492227983253e-06,-0.2336,-0.2336,4.2751,9.585492227983253e-06,-0.2336,-0.2336,0.0213145,0.9786855,0.9862198333333332,0.0001573333333333,0.013623,0.87,True
Q2G1S8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,149.0,0.0,0.0,1.0,0.0,8.0,78.0,85.0,386.0,2.0,0.0,0.0,0.0,0.0,0.2076666666666666,0.0,15.809090909090909,12.166666666666666,1.0,0.8360000000000001,0.05055,0.0001333333333333,0.0017333333333333,0.9462166666666666,0.0013833333333333,1.6666666666666667e-05,0.908354354381112,3.49412,0.75523,1.00979,1.6190786516853932,0.454821797752809,0.5669658426966292,1.53005,0.44184,0.58721,0.91407,0.34455,0.09075,89.0,0.193069306930693,0.3811881188118812,0.3811881188118812,0.7179375,0.7179375,0.7395,0.7395,16.0,16.0,0.0,0.6035307622681911,0.6035307622681911,0.0,0.6024999999999999,0.6024999999999999,346.0,97.33333333333331,248.66666666666663,0.9424274605124716,0.3182036857086102,129.0,20.5,108.5,2.835913768269629,0.3438406590659558,3.8835,-0.000434566131723,-0.506,-0.506,3.8835,4.109589041096293e-06,-0.506,-0.506,0.2396476666666666,0.7603523333333334,0.8940628333333334,0.0342183333333333,0.0717186666666666,0.87,True
A0AAJ5CTN7,197.8873902883152,5.884322564434441,2.108775100148303,3.2649507116059224,9.249545172808451,0.7097097697763619,0.2402910005814088,5.0,0.0,138.0,0.0,0.0,1.0,0.0,8.0,81.0,72.0,772.0,2.0,0.0174010815454204,0.0384615384615384,1.0,0.5,1.2643333333333333,0.5,14.147141053391053,13.166666666666666,1.0,0.974,0.7484500000000001,0.0005666666666666,0.1047833333333333,0.14535,0.0007833333333333,1.6666666666666667e-05,0.9650259067357512,4.9947,0.3742,1.12762,1.596603574879227,0.157446038647343,0.7251393719806764,1.40384,0.14515,0.78319,0.9017,0.11312,0.05639,207.0,0.1843434343434343,0.6073232323232324,0.1830808080808081,0.6892083333333333,0.6892083333333333,0.6125,0.6125,24.0,24.0,0.0,0.6107155322862129,0.6107155322862129,0.0,0.6133333333333333,0.6133333333333333,799.0,239.0,560.0,0.9411954306890938,0.3277024371089339,339.3333333333333,69.5,269.8333333333333,2.53807112559367,0.3671362717877653,4.2751,9.585492227983253e-06,-0.2336,-0.2336,4.2751,9.585492227983253e-06,-0.2336,-0.2336,0.0213145,0.9786855,0.9862198333333332,0.0001573333333333,0.013623,0.87,True
