accession,prob_antigen,pred_label,true_label,protein_names,gene_names,remove_human_similarity
A0AAJ4YVQ8,0.922,1,1,Foldase protein PrsA,"SAMEA1531725_00739, prsA",True
A0A090LRP9,0.918,1,1,Foldase protein PrsA,"AS572_13165, BN1321_290011, E1948_09540, E1948_12550, GAY54_13675, GO793_17975, HH313_001871, NCTC7972_00059, NCTC7972_02832, QU38_04050, SAMEA1466929_02462, SAMEA70245418_02554, prsA, prsA_1, prsA_2",True
A0A6B5FIU0,0.91,1,1,Alkaline phosphatase,G0004_11430,True
W8TV96,0.906,1,1,Foldase protein PrsA,"ACR79_14010, CNH36_09900, DQU50_05875, EIG94_00010, EIH03_04830, EP54_11235, EQ90_10475, G0Z31_08925, G6Y24_13030, GO814_01980, GO941_02545, GO942_03845, GQX52_10150, GZ130_12515, LB359_04225, M1K003_2706, NCTC10702_02884, NCTC13131_05985, NCTC8317_01758, SAMEA1029512_02618, SAMEA1029528_02456, SAMEA2078260_02630, SAMEA2078588_02594, SAMEA2080344_02555, SAMEA2081063_02653, SAMEA4008575_02618, SAMEA4552975_00047, SAMEA70146418_02658, SAMEA70153168_00019, prsA",True
A0A389VE54,0.906,1,1,Superantigen-like protein,"DQU50_08990, G0Z31_07170, G6Y24_06885, GO793_09325, GO941_12220, M1K003_2336, SAMEA70153168_00611",True
A0A390ZED4,0.904,1,1,Alkaline phosphatase,"DQU50_11615, G0Z31_01685, G6Y24_14650, GQX52_06875, M1K003_1533, SAMEA70153168_01064, phoA, phoB",True
A0AAX2K025,0.9,1,1,Alkaline phosphatase,"ERS391062_00797, SAMEA1466929_01342, phoB",True
A0A391DK74,0.87,1,1,"5'-nucleotidase, LPXTG cell wall anchor domain-containing protein, LPXTG-anchored adenosine synthase AdsA","DQU50_11035, G0Z31_12515, G6Y24_09670, GQX52_13340, M1K003_1425, SAMEA70153168_00952, adsA, sasH, yfkN_2",True
Q2G1S8,0.87,1,1,Staphylococcal superantigen-like 4,ssl4,True
A0AAJ5CTN7,0.87,1,1,5'-nucleotidase,"SAMEA1531725_02200, yfkN_4",True
W8U0B2,0.866,1,1,"Glycerophosphodiester phosphodiesterase, Glycerophosphoryl diester phosphodiesterase","ACR79_04755, AS572_03935, BN1321_190081, CNH36_04790, CV021_07370, DQU50_00390, E1948_01885, E1948_04550, EIG94_12660, EIH03_00215, EP54_13265, EQ90_04445, ERS391062_00038, G0Z31_06125, G6Y24_10325, GO814_04815, GO942_02510, GQX37_13700, GQX52_01510, GZ130_06720, LB359_06500, M1K003_2386, NCTC13131_00686, SAMEA1029512_00662, SAMEA1029528_00471, SAMEA1466929_00521, SAMEA2078260_00516, SAMEA2078588_00104, SAMEA2080344_00206, SAMEA2081063_00206, SAMEA4008575_00206, SAMEA4552975_00954, SAMEA70146418_00587, SAMEA70153168_01688, SAMEA70245418_01871, glpQ, glpQA, glpQ_1",True
A0AAE8TKC7,0.864,1,1,"5'-nucleotidase, LPXTG cell wall anchor domain-containing protein, LPXTG-anchored adenosine synthase AdsA","E1948_00270, E1948_10790, ERS391062_00911, SAMEA1466929_01230, adsA, ushA",True
A0A1S6DAJ0,0.862,1,1,"5'-nucleotidase, LPXTG-anchored adenosine synthase AdsA","ACR79_10455, CNH36_00135, EP54_05660, EQ90_05710, GO814_10010, GO942_12310, adsA",True
A0A166JT38,0.86,1,1,Exotoxin,"NCTC7878_00465, SAMEA1531725_02060",True
H6UH57,0.852,1,1,Alkaline phosphatase,"ACR79_09885, CNH36_14750, EIH03_11825, EP54_00020, EQ90_02605, GO814_09425, GO942_11725, GZ130_00830, NCTC10702_04067, SAMEA4552975_01809, phoB",True
A0A641A7Q5,0.85,1,1,LPXTG cell wall anchor domain-containing protein,D7S40_05635,True
A0A0D6HEZ2,0.844,1,1,Leader peptide-processing serine protease,"ACR79_13860, CNH36_09730, EIH03_15380, EP54_14155, GO814_01830, GO942_03695, GQX37_03040, GZ130_12040, NCTC13131_06012, NCTC8317_01722, SAMEA1029512_02323, SAMEA1029528_02483, SAMEA2078260_02867, SAMEA2078588_02888, SAMEA2080344_02846, SAMEA2081063_02904, SAMEA4008575_02645, SAMEA70146418_02685, epiP",True
A0A167H2Q7,0.834,1,1,Glycerophosphoryl diester phosphodiesterase,"NCTC7878_00646, SAMEA1531725_00795, glpQ",True
A0AAJ5CTM9,0.832,1,1,Staphylococcal exotoxin,SAMEA1531725_02061,True
A0A641A8M2,0.824,1,1,Superantigen-like protein SSL4,D7S40_07465,True
