accession,prob_antigen,pred_label,true_label,protein_names,gene_names,alternative_accessions,remove_human_similarity
A0AAJ4YVQ8,0.9153333333333333,1,1,Foldase protein PrsA,SAMEA1531725_00739; prsA; ACR79_14010; CNH36_09900; DQU50_05875; EIG94_00010; EIH03_04830; EP54_11235; EQ90_10475; G0Z31_08925; G6Y24_13030; GO814_01980; GO941_02545; GO942_03845; GQX52_10150; GZ130_12515; LB359_04225; M1K003_2706; NCTC10702_02884; NCTC13131_05985; NCTC8317_01758; SAMEA1029512_02618; SAMEA1029528_02456; SAMEA2078260_02630; SAMEA2078588_02594; SAMEA2080344_02555; SAMEA2081063_02653; SAMEA4008575_02618; SAMEA4552975_00047; SAMEA70146418_02658; SAMEA70153168_00019; AS572_13165; BN1321_290011; E1948_09540; E1948_12550; GAY54_13675; GO793_17975; HH313_001871; NCTC7972_00059; NCTC7972_02832; QU38_04050; SAMEA1466929_02462; SAMEA70245418_02554; prsA_1; prsA_2,W8TV96;A0A090LRP9,True
A0A6B5FIU0,0.91,1,1,Alkaline phosphatase,G0004_11430,,True
A0A389VE54,0.906,1,1,Superantigen-like protein,"DQU50_08990, G0Z31_07170, G6Y24_06885, GO793_09325, GO941_12220, M1K003_2336, SAMEA70153168_00611",,True
A0A390ZED4,0.8853333333333334,1,1,Alkaline phosphatase,DQU50_11615; G0Z31_01685; G6Y24_14650; GQX52_06875; M1K003_1533; SAMEA70153168_01064; phoA; phoB; ERS391062_00797; SAMEA1466929_01342; ACR79_09885; CNH36_14750; EIH03_11825; EP54_00020; EQ90_02605; GO814_09425; GO942_11725; GZ130_00830; NCTC10702_04067; SAMEA4552975_01809,A0AAX2K025;H6UH57,True
Q2G1S8,0.847,1,1,Staphylococcal superantigen-like 4; Superantigen-like protein SSL4,ssl4; D7S40_07465,A0A641A8M2,True
A0AAJ5CTN7,0.87,1,1,5'-nucleotidase,"SAMEA1531725_02200, yfkN_4",,True
W8U0B2,0.85,1,1,Glycerophosphodiester phosphodiesterase; Glycerophosphoryl diester phosphodiesterase,ACR79_04755; AS572_03935; BN1321_190081; CNH36_04790; CV021_07370; DQU50_00390; E1948_01885; E1948_04550; EIG94_12660; EIH03_00215; EP54_13265; EQ90_04445; ERS391062_00038; G0Z31_06125; G6Y24_10325; GO814_04815; GO942_02510; GQX37_13700; GQX52_01510; GZ130_06720; LB359_06500; M1K003_2386; NCTC13131_00686; SAMEA1029512_00662; SAMEA1029528_00471; SAMEA1466929_00521; SAMEA2078260_00516; SAMEA2078588_00104; SAMEA2080344_00206; SAMEA2081063_00206; SAMEA4008575_00206; SAMEA4552975_00954; SAMEA70146418_00587; SAMEA70153168_01688; SAMEA70245418_01871; glpQ; glpQA; glpQ_1; NCTC7878_00646; SAMEA1531725_00795,A0A167H2Q7,True
A0A166JT38,0.86,1,1,Exotoxin,"NCTC7878_00465, SAMEA1531725_02060",,True
A0A0D6HEZ2,0.844,1,1,Leader peptide-processing serine protease,"ACR79_13860, CNH36_09730, EIH03_15380, EP54_14155, GO814_01830, GO942_03695, GQX37_03040, GZ130_12040, NCTC13131_06012, NCTC8317_01722, SAMEA1029512_02323, SAMEA1029528_02483, SAMEA2078260_02867, SAMEA2078588_02888, SAMEA2080344_02846, SAMEA2081063_02904, SAMEA4008575_02645, SAMEA70146418_02685, epiP",,True
A0AAJ5CTM9,0.832,1,1,Staphylococcal exotoxin,SAMEA1531725_02061,,True
A0A166LM76,0.802,1,1,"Cysteine ABC transporter, substrate-binding protein","NCTC7878_00106, SAMEA1531725_00330",,True
A0AAE8P9K4,0.772,1,1,"Cysteine ABC transporter, substrate-binding protein, Transporter substrate-binding domain-containing protein","E1948_02165, E1948_12765, ERS391062_00323, SAMEA1466929_01116",,True
D2J6U4,0.714,1,1,"Multi-copper oxidase Mco, Multicopper oxidase","E1948_12735, E1948_14465, NCTC7878_03100, SAMEA1531725_02786, SAP019A_028, SAP054A_036, mco",,True
A0AAE8TK43,0.6986666666666667,1,1,4; 4'-diapophytoene desaturase (4; 4'-diaponeurosporene-forming); Dehydrosqualene desaturase,E1948_06875; E1948_13605; ERS391062_01599; SAMEA1466929_02173; crtN; SAMEA1531725_00471; ACR79_09505; CNH36_14365; EIH03_07810; EP54_00400; EQ90_02985; G6Y24_08060; GO814_09060; GO942_11360; GZ130_09860; M1K003_1916; SAMEA70153168_01131; crtI,A0AAJ4YWR0;A0A0D6GUT9,True
A0A641A9P8,0.696,1,1,"4,4'-diapophytoene desaturase (4,4'-diaponeurosporene-forming), Dehydrosqualene desaturase",D7S40_04690,,True
A0AAJ5CS60,0.686,1,1,Esterase/lipase,"SAMEA1531725_00445, mlhB_1",,True
A0A0D6GUP8,0.665,1,1,Alpha; beta hydrolase; Esterase; lipase,ACR79_11880; CNH36_14215; EIG94_06335; EIH03_03190; EP54_00535; EQ90_03135; GO814_08910; GO942_11210; GQX37_12975; GZ130_12910; LB359_07540; NCTC10702_03931; NCTC13131_00038; NCTC8317_02474; SAMEA1029512_00041; SAMEA1029528_00901; SAMEA2078260_01144; SAMEA2078588_01154; SAMEA2080344_00658; SAMEA2081063_00922; SAMEA4008575_00749; SAMEA70146418_00198; mlhB_1; mlhB_2; E1948_07015; E1948_13465; ERS391062_01569; SAMEA1466929_02203; CV021_02105; QU38_16465; DQU50_12135; G0Z31_03730; G6Y24_16530; GQX52_00200; M1K003_1943; SAMEA70153168_01157; aes,A0AAE8TK32;A0A659I881;A0A3A3AIJ1,True
A0AAE2ZW93,0.639,1,1,4; 4'-diaponeurosporenoate glycosyltransferase,E1948_06865; E1948_13615; ERS391062_01601; SAMEA1466929_02171; crtQ; DQU50_11990; G0Z31_03875; G6Y24_08050; GO941_10085; GQX52_00345; M1K003_1914; SAMEA70153168_01129; NCTC7878_03055; SAMEA1531725_00474; CNH36_14375; EIH03_07820; EP54_00390; EQ90_02975; GO814_09070; GO942_11370; GZ130_09850; LB359_14900; NCTC8317_02510,A0A391DD44;A0A0Y9ABM8;A0A0D6GUE2,True
A0A0D3Q629,0.639,1,1,DUF21 domain-containing protein; Hemolysin; HlyC; CorC family transporter; CNNM domain-containing protein; Mg2+ and Co2+ transporter; CorB,ACR79_04965; CNH36_04580; EIG94_10055; EIH03_10940; EP54_11955; EQ90_04235; GAY54_02790; GO814_04610; GO942_02720; GZ130_06925; HH313_000856; LB359_05240; NCTC13131_00725; SAMEA1029512_00702; SAMEA1029528_00511; SAMEA2080344_00245; SAMEA2081063_00245; SAMEA4008575_00245; SAMEA70146418_00626; yfjD; BN1321_190042; DQU50_00175; E1948_01680; E1948_04345; ERS391062_00077; G0Z31_12890; G6Y24_00540; GQX52_11215; M1K003_2555; NCTC7878_00597; NCTC7972_01051; QU38_11210; SAMEA1466929_00561; SAMEA1531725_00834; SAMEA70153168_02059,W8U0F6,True
