feature,subfeature,ks_statistic,p_value,auroc,positive_n,random_n,t_statistic,t_p_value
ProtLearn,length,0.23800157356412274,0.000521666429941461,0.6402439024390244,124,164,3.4916036219605444,0.0005807066671361993
ProtLearn,Hydropathy index,0.012195121951219513,1.0,0.49601691581431945,124,164,-0.5504182436881273,0.5824904808699267
ProtLearn,Hydrophobicity,0.008064516129032258,1.0,0.4959677419354839,124,164,-0.9999999999999989,0.3192737456602186
ProtLearn,Average flexibility indices,0.0,1.0,0.5,124,164,,
ProtLearn,Hydrophobicity index,0.07120377655389457,0.8342557178254593,0.46439811172305273,124,164,-3.144348430306936,0.0019079944632731138
ProtLearn,Relative mutability,0.1500786782061369,0.07307542889874037,0.6098052714398112,124,164,3.647024973248669,0.0003176813793764446
ProtLearn,Average volume of buried residue,0.17761605035405192,0.01982484646195067,0.37148406766325726,124,164,-4.039343094498115,7.048564935281609e-05
ProtLearn,Polarity,0.1058221872541306,0.3745162920453631,0.5605330448465775,124,164,3.860157391858488,0.00014162499520465685
ProtLearn,Amino acid composition,0.08851298190401259,0.5971841980774316,0.5442564909520062,124,164,1.5894363194139873,0.11320634352541666
ProtLearn,Volume,0.17584579071597167,0.021703625098496097,0.36730428796223447,124,164,-4.120445834779164,5.073539541553582e-05
ProtLearn,Composition,0.0,1.0,0.5,124,164,,
ProtLearn,pK (-COOH),0.018292682926829267,0.9999999999999996,0.5091463414634146,124,164,1.7427756828534609,0.08325867785142073
allergenicity,blast_score,0.17406411041467426,1.072918775107472e-12,0.5920684174676454,803,1086,7.968550587549359,2.930852712400497e-15
allergenicity,hybrid_score,0.18089393136695037,1.1112753871255865e-13,0.6216897270594387,803,1086,9.927350698833493,1.4472151929530852e-22
allergenicity,merci_score,0.032269642615514106,0.7059023477985933,0.516134821307757,803,1086,1.87727655643821,0.06065695148811342
bcell,num_peptides,0.2606497953449869,3.92842564661482e-21,0.6490898182563142,658,727,8.219908979262101,4.775070888810917e-16
bcell,avg_peptide_length,0.18944281157105647,2.5283095742204638e-11,0.5908990187429709,658,727,2.6919062461636396,0.007190202051084561
cluster,percent_identity/num_strain,0.8211920529801324,3.3619882957913596e-58,0.835782284768212,151,192,9.491145659182942,3.49203063822716e-18
cluster,num_clusters,0.0695583283818578,0.8090729651581768,0.5350762527233116,135,187,2.594675205433379,0.010305300320607783
deeplocpro,prob_periplasmic,0.4314002050322341,7.61570259174784e-109,0.7426409711280672,1606,1086,16.503632979259386,1.2117954610286824e-57
deeplocpro,prob_cell_wall_surface,0.3474115253801926,6.590565481589302e-70,0.7132151760548036,1606,1086,10.10872864357015,2.168820466581442e-23
deeplocpro,prob_extracellular,0.26763013469287594,2.545065533203175e-41,0.6195986964169815,1606,1086,4.1899048839582225,2.885758929916999e-05
deeplocpro,prob_cytoplasmic_membrane,0.2734714892816762,3.7978659257614825e-43,0.6170954225521698,1606,1086,1.6128678849291924,0.10692852850396015
deeplocpro,prob_cytoplasmic,0.41182811235032535,6.318003799020688e-99,0.292245469911405,1606,1086,-21.951032533384698,3.9547485288530043e-97
deeplocpro,prob_outer_membrane,0.36835049962273153,9.59880660207649e-79,0.728675730283995,1606,1086,22.789140729579607,4.078960550925276e-105
deeptmhmm,proportion_outside,,,,0,365,,
discotope,max_calibrated_score,0.19335169158143195,0.008518728855590617,0.6105428796223447,124,164,2.970328850440302,0.0032400701270250813
