feature,subfeature,ks_statistic,p_value,auroc,positive_n,random_n,t_statistic,t_p_value
FEL,mean_alpha,,,,0,197,,
FEL,mean_lrt,,,,0,197,,
FEL,mean_beta,,,,0,197,,
FUBAR,mean_beta,,,,0,198,,
FUBAR,mean_prob_neg,,,,0,198,,
FUBAR,mean_alpha,,,,0,198,,
FUBAR,mean_prob_pos,,,,0,198,,
ProtLearn,Amino acid composition,0.009782957339890944,1.0,0.4951085213300545,94,199,-0.26074749156579635,0.794570644967675
ProtLearn,length,0.19603335828076554,0.012386594489056078,0.5995937132470865,94,199,2.0632454240569524,0.04049091646958348
ProtLearn,Volume,0.10488613279161767,0.4449079351506588,0.48781139741259494,94,199,-0.8152452039716135,0.41624590762079994
ProtLearn,Average flexibility indices,0.0,1.0,0.5,94,199,,
ProtLearn,Hydrophobicity index,0.08034855126697317,0.7651806715809731,0.5401742756334866,94,199,1.7748102908423076,0.07798169171173286
ProtLearn,Polarity,0.09424783491927724,0.5796778394890367,0.4783759221640116,94,199,-0.5846957797980586,0.5597439319116373
ProtLearn,Hydropathy index,0.03870415909333903,0.9998902222605099,0.4866620335721159,94,199,-0.9436730669094965,0.3471520616707696
ProtLearn,Relative mutability,0.08387683096332728,0.7190257790452914,0.506949641826152,94,199,0.5703800536633082,0.5692344472196591
ProtLearn,Hydrophobicity,0.037528065861221,0.9999421109093767,0.48123596706938954,94,199,-1.7434325962469006,0.08421703621878997
ProtLearn,Average volume of buried residue,0.0685341601625147,0.8986777380628803,0.4592911365337325,94,199,-1.3680255338623017,0.1731947970434095
ProtLearn,pK (-COOH),0.0,1.0,0.5,94,199,,
ProtLearn,Composition,0.0,1.0,0.5,94,199,,
SLAC,mean_s,,,,0,198,,
SLAC,mean_dN/dS,,,,0,198,,
SLAC,mean_n,,,,0,198,,
allergenicity,blast_score,0.2177368250585579,6.381322050370794e-16,0.6133824953724784,543,1177,8.38311778450733,1.880122458563597e-16
allergenicity,hybrid_score,0.25371961990953057,1.6244046170642594e-21,0.6316688337393661,543,1177,8.84277369083165,4.1658971617011816e-18
allergenicity,merci_score,0.11130304438509117,0.00018020541828191772,0.5556515221925457,543,1177,4.683580841335377,3.2300167423378733e-06
bcell,avg_peptide_length,0.3306870070568701,7.710120462494864e-28,0.6905830565933306,438,792,7.481531535816698,1.7261420512605056e-13
bcell,num_peptides,0.4537671232876712,6.088527720149926e-53,0.7391148932244822,438,792,11.134909050264344,7.465952389804973e-26
deeptmhmm,proportion_outside,0.6242233352265881,1.1787159128311973e-136,0.8224885817956503,543,1177,24.289081932114215,8.367589970959755e-95
dssp,percent_sheet,0.16898321394205068,0.044923591889100105,0.47738693467336685,94,199,0.11478932117819293,0.908789228038478
dssp,percent_loop,0.21330054527958944,0.004868385506061148,0.5543675825938201,94,199,1.0569955749211584,0.2924226110799509
dssp,percent_helix,0.21982251683951673,0.003356105185603884,0.476905805623864,94,199,-0.35784120438766653,0.7210355793111236
ellipro,med_discontinuous_score,0.20469368117181652,0.007831841799538315,0.5811237036245055,94,199,1.698358611187799,0.09130712692261532
ellipro,num_discontinuous_epitopes,0.09344595317010584,0.5911594800848158,0.5235753234256388,94,199,-0.15608832943277315,0.8760717186808172
ellipro,mean_discontinuous_score,0.26376563669410885,0.0002064989075903265,0.6373088848497809,94,199,3.568669467308808,0.0004702338618093836
ellipro,mean_linear_score,0.26376563669410885,0.0002064989075903265,0.6373088848497809,94,199,3.568669467308808,0.0004702338618093836
ellipro,med_linear_score,0.20469368117181652,0.007831841799538315,0.5811237036245055,94,199,1.698358611187799,0.09130712692261532
ellipro,num_linear_epitopes,0.09344595317010584,0.5911594800848158,0.5235753234256388,94,199,-0.15608832943277315,0.8760717186808172
ifnepitope2,mean_blast_score,0.0,1.0,0.5,543,1177,,
ifnepitope2,med_total_score,0.10401479555194637,0.0005848376716922309,0.49785405039187247,543,1177,-0.8682817834851734,0.3854345524992141
ifnepitope2,mean_total_score,0.09629313217891727,0.0018639935089392841,0.48701712222133564,543,1177,-1.278060623696663,0.20150011617480768
ifnepitope2,med_ml_score,0.10401479555194637,0.0005848376716922309,0.49785405039187247,543,1177,-0.8682817834851734,0.3854345524992141
ifnepitope2,mean_ml_score,0.09629313217891727,0.0018639935089392841,0.48701712222133564,543,1177,-1.278060623696663,0.20150011617480768
ifnepitope2,med_blast_score,0.0,1.0,0.5,543,1177,,
mhci,num_peptides,0.19632113983329968,5.18064349397493e-13,0.6109619455775287,543,1177,5.845653761028767,6.733512566014253e-09
mhci,percentile,0.11915301097931345,4.6503842718934225e-05,0.4534728709097481,543,1177,-3.1016263858608055,0.001974682862587448
mhci,num_strong_binders,0.21503150469949664,1.54567303847963e-15,0.6149995853615412,543,1177,5.84854505165544,6.638399645770181e-09
mhci,score,0.1138941435838219,0.0001164998022263714,0.5554770611051915,543,1177,2.6471805683944876,0.008228002561058248
mhci,num_weak_binders,0.20241554283997615,8.274004701708349e-14,0.609540439767114,543,1177,5.8128116832399765,8.140042572720896e-09
mhcii,percentile,0.0573341623829798,0.16871682460407506,0.5122593343237629,537,1177,2.196252247850097,0.02830257375214958
mhcii,score,0.09478062618562802,0.0024352358452497717,0.4791614257755332,537,1177,-1.8296394029249299,0.06754420036977732
mhcii,num_strong_binders,0.1314265191464586,5.101726243747292e-06,0.5635607365884607,537,1177,5.222279423609483,2.2584417938439624e-07
mhcii,num_weak_binders,0.16527357847255514,2.8557119985442838e-09,0.5790073237992625,537,1177,5.154190653129903,3.130001174936896e-07
mhcii,num_peptides,0.15734697784507215,1.9260095744408515e-08,0.5767258551156635,537,1177,5.232528468203461,2.094856078306257e-07
mixmhc2pred,rank_best,0.04299009938973086,1.869568544208402e-220,0.5239552792986171,220502,361786,31.601950533257003,5.985089481305056e-219
rate4site,max_per_site_score,0.2010320597277119,0.010377021818469697,0.4379666227492315,92,198,-2.785774130055039,0.00572291749421279
rate4site,min_per_site_score,0.20816864295125165,0.007119648873302796,0.39882520860781734,92,198,-1.6651116208912031,0.09769961264800621
rate4site,median_per_site_score,0.19148001756697408,0.016829637460751275,0.39621761089152396,92,198,-2.4264833084304076,0.01629851823848005
rate4site,mean_per_site_score,0.11067193675889328,0.38941871764241404,0.4793313570487483,92,198,-0.5397760400066804,0.5899880490934004
rate4site_deeptmhmm,mean_outside_scores,0.13074473297403233,7.644202631258282e-05,0.4550996243671403,471,780,-3.2030077435006663,0.0014402393222721782
rate4site_deeptmhmm,max_outside_scores,0.23358647721705048,1.4985159964219902e-14,0.38778240513909296,471,780,-7.564233820942245,7.539262802184146e-14
rate4site_deeptmhmm,min_outside_scores,0.28145516903478685,5.315857968654007e-21,0.3555351407262235,471,780,-6.941219600684137,7.43034002803982e-12
signalp,prob_signalp,0.43186864253627305,7.291055862397395e-63,0.7600205598088595,543,1177,14.747842109442063,1.2418346707922714e-42
signalp,prob_other,0.43186864253627305,7.291055862397395e-63,0.23997944019114054,543,1177,-14.747842109442058,1.2418346707923244e-42
targetp,prob_SP,0.39965514597620755,1.21417634415313e-53,0.7306938857256406,543,1177,15.243338489438097,4.525116061279301e-45
targetp,prob_noTP,0.3692112950645506,1.198700943173931e-45,0.2846086204117908,543,1177,-14.67248677483834,2.0393396330570507e-42
targetp,prob_mTP,0.22871926785800903,1.5271882832323982e-17,0.6276077238539158,543,1177,-0.9666610560651901,0.3338501284319201
