feature,subfeature,ks_statistic,p_value,auroc,positive_n,random_n,t_statistic,t_p_value
FEL,mean_beta,,,,0,197,,
FEL,mean_lrt,,,,0,197,,
FEL,mean_alpha,,,,0,197,,
FUBAR,mean_prob_pos,,,,0,198,,
FUBAR,mean_alpha,,,,0,198,,
FUBAR,mean_prob_neg,,,,0,198,,
FUBAR,mean_beta,,,,0,198,,
ProtLearn,Composition,0.0,1.0,0.5,94,199,,
ProtLearn,Relative mutability,0.08387683096332728,0.7190257790452914,0.506949641826152,94,199,0.5703800536633082,0.5692344472196591
ProtLearn,Hydrophobicity index,0.08034855126697317,0.7651806715809731,0.5401742756334866,94,199,1.7748102908423076,0.07798169171173286
ProtLearn,Polarity,0.09424783491927724,0.5796778394890367,0.4783759221640116,94,199,-0.5846957797980586,0.5597439319116373
ProtLearn,pK (-COOH),0.0,1.0,0.5,94,199,,
ProtLearn,Hydropathy index,0.03870415909333903,0.9998902222605099,0.4866620335721159,94,199,-0.9436730669094965,0.3471520616707696
ProtLearn,Volume,0.10488613279161767,0.4449079351506588,0.48781139741259494,94,199,-0.8152452039716135,0.41624590762079994
ProtLearn,Amino acid composition,0.009782957339890944,1.0,0.4951085213300545,94,199,-0.26074749156579635,0.794570644967675
ProtLearn,Hydrophobicity,0.037528065861221,0.9999421109093767,0.48123596706938954,94,199,-1.7434325962469006,0.08421703621878997
ProtLearn,length,0.19603335828076554,0.012386594489056078,0.5995937132470865,94,199,2.0632454240569524,0.04049091646958348
ProtLearn,Average flexibility indices,0.0,1.0,0.5,94,199,,
ProtLearn,Average volume of buried residue,0.0685341601625147,0.8986777380628803,0.4592911365337325,94,199,-1.3680255338623017,0.1731947970434095
SLAC,mean_s,,,,0,198,,
SLAC,mean_n,,,,0,198,,
SLAC,mean_dN/dS,,,,0,198,,
allergenicity,hybrid_score,0.25371961990953057,1.6244046170642594e-21,0.6316688337393661,543,1177,8.84277369083165,4.1658971617011816e-18
allergenicity,blast_score,0.2177368250585579,6.381322050370794e-16,0.6133824953724784,543,1177,8.38311778450733,1.880122458563597e-16
allergenicity,merci_score,0.11130304438509117,0.00018020541828191772,0.5556515221925457,543,1177,4.683580841335377,3.2300167423378733e-06
bcell,avg_peptide_length,0.3306870070568701,7.710120462494864e-28,0.6905830565933306,438,792,7.481531535816698,1.7261420512605056e-13
bcell,num_peptides,0.4537671232876712,6.088527720149926e-53,0.7391148932244822,438,792,11.134909050264344,7.465952389804973e-26
cluster,percent_identity/num_strain,0.3735555453248009,3.022224554104297e-09,0.26499700750425853,107,203,-4.297393825018419,3.128508996557662e-05
cluster,num_clusters,0.06003039513677812,0.9620697854920692,0.5303951367781155,94,196,1.8546138521681546,0.06646931573742718
deeplocpro,prob_cell_wall_surface,0.3399449035812672,6.547604756677939e-20,0.6718171356836489,363,395,6.627292063516583,1.1597190272192684e-10
deeplocpro,prob_outer_membrane,0.0,1.0,0.5,363,395,,
deeplocpro,prob_cytoplasmic,0.5774592879310946,6.344420896152348e-59,0.18301077518568887,363,395,-18.888050834460522,2.9069113131608433e-65
deeplocpro,prob_extracellular,0.3652683335076891,5.548327974984808e-23,0.6459078704188026,363,395,12.021055330414802,1.8379781193883499e-29
deeplocpro,prob_periplasmic,0.0,1.0,0.5,363,395,,
deeplocpro,prob_cytoplasmic_membrane,0.17368622938243192,1.803551347401355e-05,0.5582104125257175,363,395,4.782099876279751,2.1312941962437997e-06
deeptmhmm,proportion_outside,0.6242233352265881,1.1787159128311973e-136,0.8224885817956503,543,1177,24.289081932114218,8.367589970959039e-95
discotope,min_discotope_score,0.2172274415556041,0.004289423893913711,0.4102031898623552,92,199,-2.812647095605188,0.005410583818124389
discotope,min_rsa,0.14649333624644964,0.1189286455128622,0.44944832859951933,92,199,0.25497253002002324,0.7991650647160486
discotope,max_rsa,0.11415774524797903,0.3517204119284526,0.5486945597552984,92,199,1.2908664846986162,0.19835790359413735
discotope,median_calibrated_score,0.22804238584225475,0.002293987237068008,0.6122460126720559,92,199,3.0648864624759997,0.002640666575351341
discotope,mean_calibrated_score,0.2113830019663535,0.005932242264215358,0.6174350010924186,92,199,2.919120854536551,0.004037084023682438
discotope,min_calibrated_score,0.21815599737819533,0.004079624715097926,0.40419488748088267,92,199,-3.2275541417589375,0.0014029486098952825
discotope,mean_rsa,0.11716189643871532,0.3218868633819665,0.5533646493336246,92,199,2.1027470441884146,0.03736902603682707
discotope,max_calibrated_score,0.2029713786322919,0.009296625016002709,0.6007209962857767,92,199,2.494944193494523,0.013565861987041154
discotope,median_rsa,0.10978807078872624,0.39868854777493207,0.545198820187896,92,199,1.9776342511489762,0.05001598594325406
discotope,mean_discotope_score,0.17784575049158838,0.03197506765993983,0.42014419925715535,92,199,-2.504652070666047,0.013083371639217025
discotope,median_discotope_score,0.16348044570679485,0.060161082630572675,0.42150972252567187,92,199,-2.444769560453907,0.015378789790604206
discotope,num_epitope_peptides,0.188824557570461,0.01904623313551404,0.609870002184837,92,199,2.609044982715582,0.010024785642505122
discotope,max_discotope_score,0.12087611972908019,0.287395401301495,0.4373497924404632,92,199,-1.949313617711309,0.05287983283126963
dssp,percent_sheet,0.16898321394205068,0.044923591889100105,0.47738693467336685,94,199,0.11478932117819293,0.908789228038478
dssp,percent_loop,0.21330054527958944,0.004868385506061148,0.5543675825938201,94,199,1.0569955749211584,0.2924226110799509
dssp,percent_helix,0.21982251683951673,0.003356105185603884,0.476905805623864,94,199,-0.35784120438766653,0.7210355793111236
ellipro,med_linear_score,0.20469368117181652,0.007831841799538315,0.5811237036245055,94,199,1.698358611187799,0.09130712692261532
ellipro,mean_discontinuous_score,0.26376563669410885,0.0002064989075903265,0.6373088848497809,94,199,3.568669467308808,0.0004702338618093836
ellipro,num_linear_epitopes,0.09344595317010584,0.5911594800848158,0.5235753234256388,94,199,-0.15608832943277315,0.8760717186808172
ellipro,med_discontinuous_score,0.20469368117181652,0.007831841799538315,0.5811237036245055,94,199,1.698358611187799,0.09130712692261532
ellipro,num_discontinuous_epitopes,0.09344595317010584,0.5911594800848158,0.5235753234256388,94,199,-0.15608832943277315,0.8760717186808172
ellipro,mean_linear_score,0.26376563669410885,0.0002064989075903265,0.6373088848497809,94,199,3.568669467308808,0.0004702338618093836
ifnepitope2,mean_blast_score,0.0,1.0,0.5,543,1177,,
ifnepitope2,mean_total_score,0.09629313217891727,0.0018639935089392841,0.48701712222133564,543,1177,-1.278060623696663,0.20150011617480768
ifnepitope2,med_blast_score,0.0,1.0,0.5,543,1177,,
ifnepitope2,med_total_score,0.10401479555194637,0.0005848376716922309,0.49785405039187247,543,1177,-0.8682817834851018,0.3854345524992532
ifnepitope2,mean_ml_score,0.09629313217891727,0.0018639935089392841,0.48701712222133564,543,1177,-1.278060623696663,0.20150011617480768
ifnepitope2,med_ml_score,0.10401479555194637,0.0005848376716922309,0.49785405039187247,543,1177,-0.8682817834851018,0.3854345524992532
mhci,percentile,0.11915301097931345,4.6503842718934225e-05,0.4534728709097481,543,1177,-3.1016263858608055,0.001974682862587448
mhci,score,0.1138941435838219,0.0001164998022263714,0.5554770611051915,543,1177,2.6471805683944876,0.008228002561058248
mhci,num_weak_binders,0.20241554283997615,8.274004701708349e-14,0.609540439767114,543,1177,5.8128116832399765,8.140042572720896e-09
mhci,num_strong_binders,0.21503150469949664,1.54567303847963e-15,0.6149995853615412,543,1177,5.84854505165544,6.638399645770181e-09
mhci,num_peptides,0.19632113983329968,5.18064349397493e-13,0.6109619455775287,543,1177,5.845653761028767,6.733512566014253e-09
mhcii,score,0.09478062618562802,0.0024352358452497717,0.4791614257755332,537,1177,-1.8296394029249565,0.06754420036977331
mhcii,percentile,0.0573341623829798,0.16871682460407506,0.5122593343237629,537,1177,2.196252247850061,0.028302573752152213
mhcii,num_weak_binders,0.16527357847255514,2.8557119985442838e-09,0.5790073237992625,537,1177,5.154190653129903,3.130001174936896e-07
mhcii,num_peptides,0.15734697784507215,1.9260095744408515e-08,0.5767258551156635,537,1177,5.232528468203461,2.094856078306257e-07
