feature,subfeature,ks_statistic,p_value,auroc,positive_n,random_n,t_statistic,t_p_value
FEL,mean_alpha,0.07924421883812746,0.7954651614258454,0.4943316412859559,90,197,-1.3985825148870452,0.16315324168551673
FEL,mean_lrt,0.09509306260575297,0.5892218801067424,0.5236040609137056,90,197,0.9541524706284411,0.3410905943930278
FEL,mean_beta,0.11443880428652002,0.35917782851778735,0.5267061477721376,90,197,-1.0241449479362696,0.3066406656262029
FUBAR,mean_prob_pos,0.2593324549846289,0.00032271322639282454,0.4356609574000878,92,198,-1.5118877735043548,0.13188030673767048
FUBAR,mean_prob_neg,0.270641194554238,0.00014818005789573845,0.586627140974967,92,198,2.237116405298746,0.02625094577287506
FUBAR,mean_alpha,0.17007026789635485,0.04565558371730037,0.4175999121651296,92,198,-1.0349707416072442,0.30235695649986755
FUBAR,mean_beta,0.12231005709266579,0.2755680820954662,0.4476284584980237,92,198,-1.657099713956388,0.09896058560814512
ProtLearn,aaindex1_KYTJ820101,0.05058316430020284,0.9319437503708043,0.48191345503718735,174,272,-1.5202301673179386,0.1297778619006025
ProtLearn,aaindex1_DAYM780101,0.053498985801217036,0.9005016440091472,0.47325050709939154,174,272,-1.7844428570935242,0.07507370920015038
ProtLearn,length,0.2028397565922921,0.00026011009545560027,0.6067761156186613,174,272,1.630473977642472,0.10399922590757237
ProtLearn,aaindex1_BHAR880101,0.0,1.0,0.5,174,272,,
ProtLearn,aaindex1_JOND750102,0.0,1.0,0.5,174,272,,
ProtLearn,aaindex1_JOND750101,0.02138269100743746,0.9999999958519685,0.48930865449628125,174,272,-1.5584075034775835,0.12050287782831848
ProtLearn,aaindex1_DAYM780201,0.07437457741717377,0.5671317273093468,0.49757014874915484,174,272,0.2097721402907171,0.8339865433346059
ProtLearn,aaindex1_CHOC750101,0.1366210277214334,0.03376947300849559,0.3970588235294118,174,272,-3.887729737040753,0.00012147016079644444
ProtLearn,aaindex1_ARGP820101,0.07061359026369168,0.6321140289141712,0.5353067951318459,174,272,2.1860544782145115,0.029582425578715654
ProtLearn,aaindex1_GRAR740101,0.0,1.0,0.5,174,272,,
ProtLearn,aaindex1_GRAR740103,0.17714672075726842,0.00216167481522633,0.400111984448952,174,272,-3.789076499753426,0.0001812389549129362
ProtLearn,aaindex1_GRAR740102,0.07496619337390129,0.557193127596995,0.5067190669371197,174,272,0.4520750784123134,0.6515913759217868
SLAC,mean_s,0.2547211242863417,0.0004389094559271377,0.6085584101888449,92,198,2.074636744728735,0.039241296800562014
