feature,subfeature,ks_statistic,p_value,auroc,positive_n,random_n,t_statistic,t_p_value
FEL,mean_lrt,,,,0,197,,
FEL,mean_alpha,,,,0,197,,
FEL,mean_beta,,,,0,197,,
FUBAR,mean_prob_pos,,,,0,198,,
FUBAR,mean_alpha,,,,0,198,,
FUBAR,mean_beta,,,,0,198,,
FUBAR,mean_prob_neg,,,,0,198,,
ProtLearn,Average volume of buried residue,,,,0,199,,
ProtLearn,Volume,,,,0,199,,
ProtLearn,Hydrophobicity index,,,,0,199,,
ProtLearn,Amino acid composition,,,,0,199,,
ProtLearn,Average flexibility indices,,,,0,199,,
ProtLearn,Polarity,,,,0,199,,
ProtLearn,length,,,,0,199,,
ProtLearn,Relative mutability,,,,0,199,,
ProtLearn,Composition,,,,0,199,,
ProtLearn,pK (-COOH),,,,0,199,,
ProtLearn,Hydrophobicity,,,,0,199,,
ProtLearn,Hydropathy index,,,,0,199,,
SLAC,mean_n,,,,0,198,,
SLAC,mean_dN/dS,,,,0,198,,
SLAC,mean_s,,,,0,198,,
allergenicity,hybrid_score,,,,0,1177,,
allergenicity,merci_score,,,,0,1177,,
allergenicity,blast_score,,,,0,1177,,
bcell,num_peptides,,,,0,792,,
bcell,avg_peptide_length,,,,0,792,,
cluster,num_clusters,,,,0,196,,
cluster,percent_identity/num_strain,,,,0,203,,
deeplocpro,prob_extracellular,0.07413597959021356,0.02696749449820679,0.5204768809408732,18621,395,2.580057224592609,0.010220585194170958
deeplocpro,prob_cell_wall_surface,0.06480854948713821,0.0741076991446259,0.501885988257439,18621,395,2.0816264281854377,0.037954318220753985
deeplocpro,prob_cytoplasmic_membrane,0.20254143443600836,2.1457101302573998e-14,0.6248389765468279,18621,395,8.85796421564529,2.283932673895841e-17
deeplocpro,prob_cytoplasmic,0.21191780887102418,9.940293304755287e-16,0.3732812212154645,18621,395,-9.524983527014228,1.3593023241021146e-19
deeplocpro,prob_periplasmic,0.0,1.0,0.5,18621,395,,
deeplocpro,prob_outer_membrane,0.0,1.0,0.5,18621,395,,
deeptmhmm,proportion_outside,,,,0,1177,,
discotope,median_rsa,,,,0,199,,
discotope,min_rsa,,,,0,199,,
discotope,min_calibrated_score,,,,0,199,,
discotope,max_rsa,,,,0,199,,
discotope,mean_calibrated_score,,,,0,199,,
discotope,max_calibrated_score,,,,0,199,,
discotope,median_discotope_score,,,,0,199,,
discotope,num_epitope_peptides,,,,0,199,,
discotope,median_calibrated_score,,,,0,199,,
discotope,mean_rsa,,,,0,199,,
discotope,min_discotope_score,,,,0,199,,
discotope,max_discotope_score,,,,0,199,,
discotope,mean_discotope_score,,,,0,199,,
dssp,percent_helix,,,,0,199,,
dssp,percent_sheet,,,,0,199,,
dssp,percent_loop,,,,0,199,,
ellipro,mean_discontinuous_score,,,,0,199,,
ellipro,num_linear_epitopes,,,,0,199,,
ellipro,med_linear_score,,,,0,199,,
ellipro,mean_linear_score,,,,0,199,,
ellipro,med_discontinuous_score,,,,0,199,,
ellipro,num_discontinuous_epitopes,,,,0,199,,
ifnepitope2,med_total_score,,,,0,1177,,
ifnepitope2,mean_total_score,,,,0,1177,,
ifnepitope2,med_blast_score,,,,0,1177,,
ifnepitope2,med_ml_score,,,,0,1177,,
ifnepitope2,mean_blast_score,,,,0,1177,,
ifnepitope2,mean_ml_score,,,,0,1177,,
mhcii,num_weak_binders,,,,0,1177,,
mhcii,score,,,,0,1177,,
mhcii,num_peptides,,,,0,1177,,
mhcii,num_strong_binders,,,,0,1177,,
mhcii,percentile,,,,0,1177,,
mixmhc2pred,rank_best,,,,0,361786,,
rate4site,max_per_site_score,,,,0,198,,
rate4site,min_per_site_score,,,,0,198,,
rate4site,median_per_site_score,,,,0,198,,
rate4site,mean_per_site_score,,,,0,198,,
rate4site_deeptmhmm,min_outside_scores,,,,0,780,,
rate4site_deeptmhmm,max_outside_scores,,,,0,780,,
rate4site_deeptmhmm,mean_outside_scores,,,,0,780,,
signalp,prob_signalp,,,,0,1177,,
signalp,prob_other,,,,0,1177,,
targetp,prob_noTP,,,,0,1177,,
targetp,prob_SP,,,,0,1177,,
targetp,prob_mTP,,,,0,1177,,
