feature,subfeature,ks_statistic,p_value,auroc,positive_n,random_n,t_statistic,t_p_value
FEL,mean_beta,0.1170940170940171,0.33813758876645494,0.517008547008547,90,195,-1.0377595953012109,0.3002715145854132
FEL,mean_lrt,0.08717948717948718,0.7008867403400648,0.5223076923076924,90,195,0.9076554413847232,0.36508262735801345
FEL,mean_alpha,0.08717948717948718,0.7008867403400648,0.4971225071225071,90,195,-1.269481875385704,0.20540848628320083
FUBAR,mean_beta,0.13309671694764863,0.19515461584775165,0.44265749778172137,92,196,-1.7107690222638916,0.08857208166893525
FUBAR,mean_prob_neg,0.27151730257320317,0.00014352627834279824,0.5883984028393966,92,196,2.274408030890995,0.023871606082762425
FUBAR,mean_alpha,0.16903283052351376,0.04841656172216993,0.41625998225377103,92,196,-1.0310457668119695,0.30418491085495586
FUBAR,mean_prob_pos,0.2595385980479148,0.0003272613545865096,0.43500443655723164,92,196,-1.5245234704108535,0.1286907150817633
ProtLearn,Relative mutability,0.0954209605288742,0.4904775151363055,0.5049338907252576,148,139,0.5005218114556902,0.6171170733478188
ProtLearn,Hydrophobicity index,0.0010694147384794866,1.0,0.5005347073692398,148,139,0.03091047224967806,0.975362646245216
ProtLearn,Composition,0.0,1.0,0.5,148,139,,
ProtLearn,Hydropathy index,0.08652537429515847,0.6128689020744333,0.460334435154579,148,139,-2.353036810937192,0.01943395571321867
ProtLearn,length,0.2277367295352907,0.0009169417340029962,0.5940598872253549,148,139,3.158370021390898,0.0017575347470863488
ProtLearn,Polarity,0.1046082053276298,0.37666134383387717,0.5314991250243049,148,139,1.3038268398063833,0.19343229264504602
ProtLearn,Hydrophobicity,0.06669259187244798,0.877015386382719,0.46665370406377604,148,139,-2.701158580270848,0.0074917025916167454
ProtLearn,Average volume of buried residue,0.268666148162551,4.593525220087035e-05,0.34386544818199494,148,139,-4.418509624064372,1.4139912440588302e-05
ProtLearn,Amino acid composition,0.010256659537235077,1.0,0.4948716702313825,148,139,-0.38777977538564384,0.6984754550732537
ProtLearn,Average flexibility indices,0.0,1.0,0.5,148,139,,
ProtLearn,pK (-COOH),0.0,1.0,0.5,148,139,,
ProtLearn,Volume,0.2425140968306436,0.0003312417755328555,0.3405113746840365,148,139,-4.691590499093155,4.2373751674381326e-06
SLAC,mean_dN/dS,0.34316770186335405,4.56287788103245e-07,0.6701419698314107,92,196,2.0096327907428497,0.045557760522466156
SLAC,mean_s,0.25554569653948533,0.0004268824097551992,0.6086401952085182,92,196,2.011002785525075,0.04562294969906525
SLAC,mean_n,0.32852706299911266,1.6597285197099555e-06,0.6702806122448979,92,196,3.5746132646784767,0.0005105040207861728
allergenicity,hybrid_score,0.21720197828434995,1.6388608366376459e-06,0.6090841907793758,245,359,4.5725375875427385,6.092940653780902e-06
allergenicity,merci_score,0.06383946336194644,0.5644791424181274,0.5319197316809733,245,359,1.8647224322708984,0.06282425488280938
allergenicity,blast_score,0.15605707464044113,0.0014294929814592872,0.5889773179466773,245,359,4.370986430869084,1.529543178529258e-05
bcell,avg_peptide_length,0.33944749408666935,2.7061173582595616e-11,0.6813272638014907,194,231,3.5058654458249485,0.0005041254451501982
bcell,num_peptides,0.33717141964564645,3.8052913817488584e-11,0.6903199892890615,194,231,6.918902765356551,2.6353207936079904e-11
deeplocpro,prob_extracellular,0.39749932793008186,1.0241224048726088e-29,0.6255426607105067,487,359,14.804914894629073,2.139276551634493e-43
deeplocpro,prob_periplasmic,0.23819301848049282,8.716612395208023e-11,0.6190965092402464,487,359,3.0189892709150894,0.0026695145643141718
deeplocpro,prob_cytoplasmic,0.4903078938186727,1.1676315843789221e-45,0.20955998009529095,487,359,-15.967232156175344,2.313136663255822e-49
deeptmhmm,proportion_outside,0.5274629071684384,1.2462579568306333e-37,0.7740321755443125,245,359,12.782974329684189,1.5651501576536874e-31
dssp,percent_sheet,0.3376190476190476,7.72938198609238e-08,0.6285238095238096,150,140,4.614686314889031,6.441812929359425e-06
dssp,percent_helix,0.4633333333333333,1.387010185404842e-14,0.2929523809523809,150,140,-5.468851195166743,1.0850856357366501e-07
dssp,percent_loop,0.310952380952381,1.0545909481069458e-06,0.6427142857142857,150,140,3.743524717502707,0.00022360002403332767
ellipro,med_discontinuous_score,0.26418619548390543,0.00010540076757589065,0.6035071798430577,131,143,2.346580588823443,0.019738690981158054
ellipro,mean_discontinuous_score,0.22035979287887686,0.002082168284058437,0.6177067207601559,131,143,3.0862629546802696,0.0022663481553543627
ellipro,num_linear_epitopes,0.24624993327283404,0.0003822661565067594,0.5831420487909038,131,143,3.4492707433530545,0.000685987771201481
ellipro,med_linear_score,0.26418619548390543,0.00010540076757589065,0.6035071798430577,131,143,2.346580588823443,0.019738690981158054
ellipro,num_discontinuous_epitopes,0.24624993327283404,0.0003822661565067594,0.5831420487909038,131,143,3.4492707433530545,0.000685987771201481
ellipro,mean_linear_score,0.22035979287887686,0.002082168284058437,0.6177067207601559,131,143,3.0862629546802696,0.0022663481553543627
ifnepitope2,med_blast_score,0.0,1.0,0.5,245,359,,
ifnepitope2,med_total_score,0.10017622647944972,0.09870456712431926,0.45284520493434144,245,359,-2.154040257449777,0.03173036948010496
ifnepitope2,mean_blast_score,0.0,1.0,0.5,245,359,,
ifnepitope2,mean_ml_score,0.1383775794440339,0.006665848793607156,0.4402819623671196,245,359,-2.526574560838501,0.011827341109197273
ifnepitope2,med_ml_score,0.10017622647944972,0.09870456712431926,0.45284520493434144,245,359,-2.154040257449777,0.03173036948010496
ifnepitope2,mean_total_score,0.1383775794440339,0.006665848793607156,0.4402819623671196,245,359,-2.526574560838501,0.011827341109197273
mhci,percentile,0.10106304360184185,0.09362402519052893,0.4478938093343187,245,359,-1.9741878094476826,0.04886859414824532
mhci,num_weak_binders,0.05596043431300097,0.7237236976240368,0.4941902109033029,245,359,-1.2540197687499945,0.21032384956535616
mhci,num_strong_binders,0.08464555738730033,0.23060937640183224,0.49922687738047866,245,359,-1.398137589653809,0.16258727997409625
mhci,score,0.06961514410778238,0.4542112565814333,0.524000909556023,245,359,1.2476862971600813,0.21270363528077363
mhci,num_peptides,0.05530100619635041,0.7368621754762413,0.49462225001421184,245,359,-1.3040177795642645,0.19272751596984053
mhcii,num_strong_binders,0.1997149697867974,1.4432281468789145e-05,0.43262455820316953,245,358,-1.4260567317073685,0.1544869068773335
mhcii,num_peptides,0.20099190514194504,1.2450645653461803e-05,0.45304982328126775,245,358,-1.2941690096322194,0.19615186720999084
mhcii,percentile,0.2529928172386273,1.1000939674505457e-08,0.6381142401094517,245,358,5.414919567714451,9.930728659482282e-08
mhcii,score,0.2192224375783833,1.290768569227189e-06,0.38805153346254706,245,358,-5.254674347178454,2.1732354770268235e-07
mhcii,num_weak_binders,0.1335195530726257,0.009916995423009748,0.4630999885987914,245,358,-1.2353791382619426,0.21720427295654346
mixmhc2pred,rank_best,0.038760747656418904,1.0367097415656594e-57,0.5223317463367069,72653,110769,16.499900694322957,4.1492737574210554e-61
rate4site,min_per_site_score,0.15979102864348765,0.27503427847588674,0.48693929021797877,61,91,0.810216738485811,0.4191058931064823
rate4site,mean_per_site_score,0.15006305170239598,0.3419670764238627,0.523329129886507,61,91,-0.09781417516250303,0.9222235994572139
rate4site,max_per_site_score,0.18771392541884346,0.1332682750367009,0.3966852819311836,61,91,-2.722538121866134,0.007246162755442222
rate4site,median_per_site_score,0.24301927580616106,0.02221743355159065,0.40668348045397223,61,91,-2.112499639528947,0.0363977769994632
rate4site_deeptmhmm,mean_outside_scores,0.19007861695715184,7.719752828008141e-05,0.5147294576327703,237,329,-0.7096584466278619,0.47824601080359663
rate4site_deeptmhmm,min_outside_scores,0.1960037448860503,4.061915100770668e-05,0.4403447347158632,237,329,-1.1951607174465784,0.23253845909833748
rate4site_deeptmhmm,max_outside_scores,0.20591743295756224,1.3256452498331573e-05,0.390904543880574,237,329,-5.597836914412177,3.424459855604944e-08
