feature,subfeature,ks_statistic,p_value,auroc,positive_n,human_n,t_statistic,t_p_value
FEL,mean_beta,,,,90,0,,
FEL,mean_lrt,,,,90,0,,
FEL,mean_alpha,,,,90,0,,
FUBAR,mean_alpha,,,,92,0,,
FUBAR,mean_beta,,,,92,0,,
FUBAR,mean_prob_neg,,,,92,0,,
FUBAR,mean_prob_pos,,,,92,0,,
ProtLearn,aaindex1_KYTJ820101,0.041891891891891894,0.9999999999990382,0.5324324324324324,148,20,0.7913307854395579,0.4364318531629803
ProtLearn,aaindex1_DAYM780101,0.002702702702702703,1.0,0.49864864864864866,148,20,-0.05101680369403297,0.9597361514648381
ProtLearn,aaindex1_GRAR740103,0.4905405405405405,0.0002072488056929086,0.19324324324324327,148,20,-5.163282116034296,1.8562762441095406e-05
ProtLearn,aaindex1_JOND750101,0.08108108108108109,0.9990752332750852,0.4594594594594595,148,20,-3.601470287992683,0.00043209549753663913
ProtLearn,aaindex1_BHAR880101,0.0,1.0,0.5,148,20,,
ProtLearn,aaindex1_JOND750102,0.0,1.0,0.5,148,20,,
ProtLearn,aaindex1_GRAR740101,0.0,1.0,0.5,148,20,,
ProtLearn,length,0.2594594594594595,0.15501079467732123,0.43597972972972976,148,20,-0.7130060625353186,0.48371066332266
ProtLearn,aaindex1_DAYM780201,0.6783783783783783,1.941552626452561e-08,0.8949324324324325,148,20,8.287332900499436,2.746952814790284e-09
ProtLearn,aaindex1_ARGP820101,0.20540540540540542,0.3914494630201271,0.3972972972972973,148,20,-1.9042493320431897,0.0706371529999814
ProtLearn,aaindex1_GRAR740102,0.14189189189189189,0.8202643160838534,0.5648648648648648,148,20,1.030582657095362,0.31369146367727274
ProtLearn,aaindex1_CHOC750101,0.4851351351351351,0.00025522743157325653,0.18665540540540543,148,20,-5.1515763044786675,2.2710701998599886e-05
SLAC,mean_s,,,,92,0,,
SLAC,mean_n,,,,92,0,,
SLAC,dN/dS,,,,92,0,,
allergenicity,merci_score,0.14733698357391736,0.39198971507540853,0.5736684917869587,245,41,2.708587277182985,0.008463954199304704
allergenicity,hybrid_score,0.3925335988053758,2.3718018964772422e-05,0.6608760577401693,245,41,3.2307276148602835,0.0020100764376972283
allergenicity,blast_score,0.2826281732205077,0.005737561798694801,0.6434046789447487,245,41,3.645596769794515,0.0005459680504472422
bcell,bepipred,0.12333536376346532,1.4822010248077768e-88,0.5836156183882019,79232,7253,17.753842541604463,5.868738223962289e-70
cluster_conservation,bit_score_normalized,0.3105590062111801,0.038807041096196974,0.35500776397515527,112,23,-1.5388046295394224,0.12668438090845116
cluster_conservation,e_value_average,0.16187888198757763,0.634070630252085,0.530667701863354,112,23,0.3312031096986702,0.7423583033925234
cluster_conservation,percent_identity/num_strain,1.0,3.7944993223741425e-26,0.0,112,23,-7.757720154517816,9.005187693769522e-08
deeplocpro,prob_extracellular,0.48810537386688035,8.572833038595015e-09,0.7633094606100065,487,41,6.9473373702176975,2.2434183177556754e-09
deeplocpro,prob_max,0.18550608504031652,0.1292384048966883,0.5860920518856112,487,41,0.9207077988644837,0.36187711140533807
deeplocpro,prob_cytoplasmic,0.3500275454499925,0.00012135064040190138,0.37071167426253326,487,41,-3.3486739293385552,0.0016471281713130758
deeplocpro,prob_periplasmic,0.42034356688536084,1.4761565328071208e-06,0.2702208644263034,487,41,-2.4885458163419902,0.017055233257921732
deeptmhmm,proportion_outside,0.45345943255350923,4.772817224368727e-07,0.7174713787954207,245,41,6.762124496435182,3.2993085772220712e-09
dssp,percent_helix,0.4266666666666667,0.0001422968465147483,0.3272222222222222,150,30,-2.677781753120488,0.009660118325132217
dssp,percent_loop,0.14666666666666667,0.6227249475437617,0.5077777777777778,150,30,0.47165042347107805,0.6385606902556111
dssp,percent_sheet,0.29333333333333333,0.022991377350311395,0.6250000000000001,150,30,2.7090045162649585,0.008990602357121312
ellipro,discontinuous_epitope_score,0.06040381500709589,0.09291424135111111,0.5162579076204787,2987,481,1.0532828238546033,0.29260722218407126
ellipro,linear_epitope_score,0.06040381500709589,0.09291424135111111,0.5162579076204787,2987,481,1.0532828238546033,0.29260722218407126
ifnepitope2,ml_score,0.01825434204586429,0.0334465339542982,0.48994928656654196,74516,6668,-2.289392746549834,0.022082811666756404
ifnepitope2,total_score,0.01825434204586429,0.0334465339542982,0.48994928656654196,74516,6668,-2.289392746549834,0.022082811666756404
ifnepitope2,blast_score,0.0,1.0,0.5,74516,6668,,
mhci,peptide_length,0.06209989647294878,0.056017641636808224,0.4645015784723862,73306,461,-2.7807614805017393,0.005642801221324754
mhci,percentile,0.1021681735485751,0.00012917721233015851,0.5524957547280638,73306,461,4.176620755668599,3.5319140279493064e-05
mhci,score,0.1238215312712001,1.4055902218940457e-06,0.4368659426776287,73306,461,-4.617872643295288,5.020947451271163e-06
mhcii,peptide_length,0.004862431644947929,0.8496708149806,0.5020579596395595,353762,16441,0.888784909116979,0.3741305531540867
mhcii,score,0.029405165633887675,3.0964497410191794e-12,0.4973360748901018,353762,16441,-0.12483566366376071,0.9006550345683075
mhcii,percentile,0.032904784346001636,3.2572748418229555e-15,0.4880018230979162,353762,16441,-5.260052827807599,1.4565066761015502e-07
mixmhc2pred,rank_best,0.03499820435001366,1.0288154423995492e-06,0.5181499339383154,72653,6422,5.105583425148292,3.3772770193078086e-07
rate4site,rolling_min,0.5726286551807647,6.104644936365715e-229,0.8116063143708996,21817,762,48.347088036471426,1.0174966213114723e-254
rate4site,rolling_mean,0.127526729438877,6.800024044331147e-11,0.5031617389555233,21817,762,0.4079257927944688,0.6834334279370435
rate4site,rolling_max,0.35143324747238336,8.767886525800791e-82,0.3871845223637278,21817,762,-3.2564068560197956,0.0011725120470802214
rate4site,per_site_score,0.20889655145034267,1.1872131742908678e-28,0.567204479590851,21817,762,9.561103040635239e-05,0.999923736828925
rate4site,rolling_median,0.3404550281469205,1.2211820006798551e-76,0.5995686560974809,21817,762,8.07799820843218,2.230619114128723e-15
rate4site_deeptmhmm,rolling_median,0.36561862247601606,2.567035255522407e-22,0.6605303386791133,32225,183,9.082736418326787,1.6206384440020348e-16
rate4site_deeptmhmm,outside_score_per_site,0.21499030523651325,4.958087099896669e-91,0.5693679052753204,63707,2313,-2.465181753287989,0.013762269755400316
rate4site_deeptmhmm,rolling_min,0.9985415050426687,0.0,0.9985415050426687,32225,183,284.7835955175145,0.0
rate4site_deeptmhmm,rolling_avg,0.3406327606014744,2.374148586244201e-19,0.36597319903173975,32225,183,-4.809417539418533,3.1309348938664993e-06
rate4site_deeptmhmm,rolling_max,0.5605723079271007,1.9829348987971688e-54,0.3640633014960553,32225,183,-11.543184515661755,7.899702582855187e-26
signalp,prob_other,0.41652563464410153,5.503890225737859e-06,0.31174713787954206,245,41,-10.867671709456037,9.131212188019053e-23
signalp,prob_signalp,0.41652563464410153,5.503890225737859e-06,0.688252862120458,245,41,10.86767170945604,9.131212188018597e-23
targetp,prob_SP,0.35918367346938773,7.084939938971084e-05,0.6316575410652066,490,41,14.551183916289501,1.862875200913672e-40
targetp,prob_noTP,0.3592832254853161,7.081770527723639e-05,0.3758088601294176,490,41,-14.517621993300066,2.0079181844221793e-40
targetp,prob_mTP,0.25365853658536586,0.01236938567338066,0.5629666500746641,490,41,2.6320673860199975,0.010359889144119618
