feature,subfeature,ks_statistic,p_value,auroc,positive_n,random_n,t_statistic,t_p_value
FEL,mean_alpha,0.08717948717948718,0.7008867403400648,0.4971225071225071,90,195,-1.269481875385704,0.20540848628320083
FEL,mean_lrt,0.08717948717948718,0.7008867403400648,0.5223076923076924,90,195,0.9076554413847232,0.36508262735801345
FEL,mean_beta,0.1170940170940171,0.33813758876645494,0.517008547008547,90,195,-1.0377595953012109,0.3002715145854132
FUBAR,mean_alpha,0.16903283052351376,0.04841656172216993,0.41625998225377103,92,196,-1.0310457668119695,0.30418491085495586
FUBAR,mean_beta,0.13309671694764863,0.19515461584775165,0.44265749778172137,92,196,-1.7107690222638916,0.08857208166893525
FUBAR,mean_prob_neg,0.27151730257320317,0.00014352627834279824,0.5883984028393966,92,196,2.274408030890995,0.023871606082762425
FUBAR,mean_prob_pos,0.2595385980479148,0.0003272613545865096,0.43500443655723164,92,196,-1.5245234704108535,0.1286907150817633
ProtLearn,aaindex1_WOLS870101,0.044110696843984665,0.9979345444822136,0.49936984718794303,137,139,-0.010197972631181065,0.9918742543521459
ProtLearn,aaindex1_PLIV810101,0.0,1.0,0.5,137,139,,
ProtLearn,aaindex1_MEIH800101,0.0,1.0,0.5,137,139,,
ProtLearn,aaindex1_RADA880102,0.007194244604316547,1.0,0.49640287769784175,137,139,-1.0000000000000002,0.31906073861151724
ProtLearn,aaindex1_PRAM900104,0.3520453710024681,4.0695973035422366e-08,0.676022685501234,137,139,6.9465145956653265,3.778706055266157e-11
ProtLearn,aaindex1_RACS820102,0.0,1.0,0.5,137,139,,
ProtLearn,aac_G,0.0,1.0,0.5,137,139,,
ProtLearn,aaindex1_ISOY800103,0.38885679777346005,8.170845216636703e-10,0.69442839888673,137,139,7.499464898875335,1.226806451912173e-12
ProtLearn,aaindex1_QIAN880107,0.0,1.0,0.5,137,139,,
ProtLearn,aaindex1_KARS160120,0.014598540145985401,1.0,0.4927007299270073,137,139,-1.419441726459672,0.15805827775869888
ProtLearn,aaindex1_VASM830101,0.0,1.0,0.5,137,139,,
ProtLearn,aaindex1_QIAN880130,0.0,1.0,0.5,137,139,,
ProtLearn,aaindex1_PALJ810116,0.3470566612403508,7.306798617850128e-08,0.6735283306201754,137,139,6.163116378040092,2.570045454224568e-09
ProtLearn,aaindex1_LEVM780101,0.28624691487685766,1.6406118372050306e-05,0.3568765425615712,137,139,-5.778976787073321,2.432038191957631e-08
ProtLearn,aaindex1_NAKH900110,0.0,1.0,0.5,137,139,,
ProtLearn,aaindex1_JOND920102,0.1058656724255632,0.381341696972228,0.47350732552644015,137,139,-0.44629095064480223,0.6557742513546385
ProtLearn,aaindex1_QIAN880103,0.0,1.0,0.5,137,139,,
ProtLearn,aaindex1_NAKH900111,0.08790631728194087,0.6181317680412167,0.45305361550175915,137,139,-1.220906803507345,0.22321649747351274
ProtLearn,aaindex1_GEOR030107,0.1506065220816048,0.07573139722053279,0.5753032610408023,137,139,2.5836333683967374,0.0102986096479386
ProtLearn,aaindex1_EISD860103,0.0,1.0,0.5,137,139,,
ProtLearn,aaindex1_WOEC730101,0.039752139893924274,0.9995652370285653,0.5068791681982882,137,139,0.14610062428879922,0.8839511198179315
ProtLearn,aaindex1_RICJ880103,0.28146825605209264,2.6517207184146938e-05,0.6407341280260463,137,139,4.920177592685837,1.5038558603894792e-06
ProtLearn,aaindex1_FUKS010101,0.20264664181063907,0.005657666871702316,0.41723993068319065,137,139,-2.0256356739385932,0.043847122797979976
ProtLearn,aaindex1_SNEP660103,0.0,1.0,0.5,137,139,,
ProtLearn,aaindex1_FUKS010104,0.051620017854329674,0.986174483773385,0.5018379457018327,137,139,-0.04046654254548214,0.9677518609953517
ProtLearn,aaindex1_MIYS850101,0.014388489208633094,1.0,0.4892086330935252,137,139,-1.73616809957474,0.08376608430153859
ProtLearn,aaindex1_FASG890101,0.0376516305204012,0.9998491900550814,0.48117418473979945,137,139,-1.0497248899374572,0.294801696888636
ProtLearn,aaindex1_KLEP840101,0.0,1.0,0.5,137,139,,
ProtLearn,aaindex1_CHAM830104,0.0,1.0,0.5,137,139,,
ProtLearn,aaindex1_TANS770102,0.07640602846190202,0.7729886100492324,0.5382030142309511,137,139,1.5142337032355346,0.13113182805417237
ProtLearn,aaindex1_RACS820112,0.0,1.0,0.5,137,139,,
ProtLearn,aaindex1_KARS160121,0.03597122302158273,0.9999278758705382,0.485690279892874,137,139,-1.41805343319666,0.15792589292077908
ProtLearn,aaindex1_QIAN880106,0.0,1.0,0.5,137,139,,
ProtLearn,aaindex1_MONM990101,0.07656356666491625,0.7704814770285496,0.46171821666754187,137,139,-1.4115608415710474,0.15922453605177053
ProtLearn,aac_C,0.0,1.0,0.5,137,139,,
ProtLearn,aaindex1_GOLD730102,0.24875282255947068,0.0002747148688768405,0.34498240823399673,137,139,-4.383570899310676,1.6864045703693488e-05
ProtLearn,aaindex1_NAKH900105,0.04400567137530851,0.9979921691740478,0.4773932678674579,137,139,-1.2060586792137176,0.22883554666911157
ProtLearn,aaindex1_OOBM770103,0.0,1.0,0.5,137,139,,
ProtLearn,aaindex1_JUKT750101,0.007194244604316547,1.0,0.49640287769784175,137,139,-0.9999999999999938,0.3190607386115203
ProtLearn,aaindex1_LEVM780103,0.3228482907104973,6.875806073103664e-07,0.6614241453552487,137,139,6.3958164851801245,8.73107804324951e-10
ProtLearn,aaindex1_PONP800108,0.21493462164574909,0.0027818453828706,0.39253268917712547,137,139,-3.8819356617567107,0.00013092276720501906
ProtLearn,aaindex1_RADA880107,0.007089219135640393,1.0,0.5035446095678202,137,139,0.567512574921525,0.5708752507654775
ProtLearn,aaindex1_WOLS870102,0.028671952948590033,0.999999778971397,0.5143359764742951,137,139,1.6429257322235462,0.10201910495403724
ProtLearn,aaindex1_SWER830101,0.0,1.0,0.5,137,139,,
ProtLearn,aaindex1_CHOP780216,0.33088273906422305,3.448359429799473e-07,0.6654413695321116,137,139,6.2102427041445765,2.1792404190613587e-09
ProtLearn,aaindex1_BASU050102,0.0,1.0,0.5,137,139,,
ProtLearn,aaindex1_CHAM820102,0.0364963503649635,0.9999138373102741,0.5182481751824818,137,139,2.269694946796849,0.024799295745729023
ProtLearn,aaindex1_ZHOH040103,0.19792049572021214,0.0071342794926819286,0.41603213779341486,137,139,-2.3817989539289184,0.01801323925025154
ProtLearn,aaindex1_RICJ880111,0.4261933518878328,1.0318537840086498e-11,0.2869033240560836,137,139,-7.961384919745914,5.195058261555545e-14
ProtLearn,aaindex1_FINA910103,0.04390064590663236,0.9980432551467548,0.4780496770466838,137,139,-2.1727172617926347,0.031148236333184424
ProtLearn,aaindex1_HUTJ700101,0.20889565719687025,0.004004575095452868,0.3703198025521188,137,139,-4.066577529207809,6.342748138211366e-05
ProtLearn,aaindex1_DESM900102,0.0376516305204012,0.9998491900550814,0.5188258152602007,137,139,1.0497248899374572,0.294801696888636
ProtLearn,aaindex1_FAUJ880104,0.11447776085700782,0.29061852488323964,0.43968912461271864,137,139,-3.337563247337727,0.0009861948952013218
ProtLearn,aaindex1_VINM940102,0.0,1.0,0.5,137,139,,
ProtLearn,aaindex1_FUKS010109,0.1873129233839206,0.013281133528703686,0.4070524602216038,137,139,-3.1048904834622046,0.002104204201269231
ProtLearn,aaindex1_RICJ880114,0.09231738696633934,0.5487789938212854,0.4538413065168303,137,139,-1.5895790579432272,0.1130879735671757
ProtLearn,aaindex1_PONP800105,0.08811636821929318,0.6159075436877695,0.45594181589035343,137,139,-2.7187154196220207,0.007090925295515232
ProtLearn,aaindex1_FUKS010106,0.11694585937089744,0.2726087177464232,0.43624954051357445,137,139,-2.0101993985369595,0.045393323684807946
ProtLearn,aaindex1_MIYS990103,0.0,1.0,0.5,137,139,,
ProtLearn,aaindex1_CEDJ970102,0.0132332090531954,1.0,0.4933833954734023,137,139,-0.388990994012048,0.6975858214712749
ProtLearn,aaindex1_ROSG850101,0.29118311190463686,1.0192172412826732e-05,0.3378931890983564,137,139,-4.4625056075390015,1.2266932924719416e-05
ProtLearn,aaindex1_AURR980110,0.34527122827285617,8.420477276985036e-08,0.3273643858635719,137,139,-6.563195366190872,3.089224784520276e-10
ProtLearn,aaindex1_KUMS000104,0.16646536785170404,0.037246820317341826,0.40639605104237786,137,139,-3.34539695101723,0.0009386946433048628
ProtLearn,aaindex1_SNEP660104,0.0,1.0,0.5,137,139,,
ProtLearn,aaindex1_ZHOH040102,0.24124350154912566,0.00046538158590399243,0.37937824922543717,137,139,-4.316660250334421,2.2313298377644964e-05
ProtLearn,aaindex1_FODM020101,0.024838523341910414,0.9999999989065347,0.4875807383290448,137,139,-0.5015086236527144,0.6164172129196386
ProtLearn,aaindex1_KARS160112,0.0072992700729927005,1.0,0.5036496350364964,137,139,1.0000000000000002,0.3190864297842541
ProtLearn,aaindex1_PARJ860101,0.29470146510528805,8.833098908846394e-06,0.6223546710077194,137,139,3.798662453320048,0.00018657417763306357
ProtLearn,aaindex1_KARS160117,0.21278159953788794,0.002991852605468462,0.4124087591240876,137,139,-2.381770633906363,0.01792489548916902
ProtLearn,aaindex1_KARS160105,0.050149661292863516,0.9888260317580496,0.49317334453605,137,139,-0.4114568339465468,0.6811344089831415
ProtLearn,aaindex1_ONEK900101,0.0899018011867878,0.5896184005871176,0.4550490994066061,137,139,-1.8595535770400375,0.06405566225294128
ProtLearn,aaindex1_QIAN880137,0.0,1.0,0.5,137,139,,
ProtLearn,aaindex1_MIYS990102,0.0,1.0,0.5,137,139,,
ProtLearn,aaindex1_CIDH920101,0.0,1.0,0.5,137,139,,
ProtLearn,aaindex1_AURR980105,0.28645696581420993,1.638373230925427e-05,0.6432284829071049,137,139,5.667272616796161,4.203528296038859e-08
ProtLearn,aaindex1_FAUJ880113,0.022002835687654255,0.9999999999951724,0.48899858215617287,137,139,-1.3641031127091372,0.17406982078162395
ProtLearn,aaindex1_RADA880101,0.06375045948642546,0.9137351434792059,0.4906527332878223,137,139,-0.0504213415740616,0.959824051307985
ProtLearn,aaindex1_CRAJ730102,0.22055348421992332,0.0018674983206420077,0.38972325789003837,137,139,-4.579503418454614,7.556847691642092e-06
ProtLearn,aaindex1_WILM950101,0.03796670692642966,0.9998229574110356,0.5189833534632148,137,139,0.9691610216823198,0.33333927543586417
ProtLearn,aaindex1_MEEJ800102,0.11043428031297589,0.33691667310484885,0.45273853909573075,137,139,-0.7557818208589223,0.4504598923681826
ProtLearn,aaindex1_NAKH900113,0.006984193666964239,1.0,0.5034920968334822,137,139,0.4341474186155293,0.6645335463332653
ProtLearn,aaindex1_CORJ870108,0.3596597174814893,1.9230776905279955e-08,0.6636559365646169,137,139,5.485530724077076,1.1547831274767027e-07
ProtLearn,aaindex1_RACS820109,0.21362180328729716,0.002899483456075233,0.609121461954524,137,139,4.245897560768372,3.035101363252049e-05
ProtLearn,aaindex1_ROBB790101,0.03691645223966812,0.9998960721087468,0.518458226119834,137,139,1.4437292281913492,0.1501291743566992
ProtLearn,aaindex1_ROSM880102,0.022212886625006565,0.9999999999927951,0.48889355668749673,137,139,-1.03461964123744,0.30186629237560625
ProtLearn,aaindex1_PUNT030101,0.0,1.0,0.5,137,139,,
ProtLearn,aaindex1_CHOC760102,0.13621803287297168,0.13523096815735489,0.5377829123562464,137,139,0.4132744721343068,0.6797338197486031
ProtLearn,aaindex1_KARS160115,0.26114582786325685,0.00011802559769356952,0.3743370267289818,137,139,-3.7646598960885105,0.00020539191177199785
ProtLearn,aaindex1_QIAN880109,0.0,1.0,0.5,137,139,,
ProtLearn,aaindex1_QIAN880105,0.0,1.0,0.5,137,139,,
ProtLearn,aaindex1_ANDN920101,0.0,1.0,0.5,137,139,,
ProtLearn,aaindex1_YUTK870102,0.03744157958304889,0.9998644778725253,0.5143884892086331,137,139,0.7035377905840547,0.4823397084559865
ProtLearn,aaindex1_ROBB760106,0.07330777713595547,0.8163694726323699,0.45476027936774666,137,139,-2.5638837496458713,0.010988091298423083
ProtLearn,aaindex1_FINA910104,0.10959407656356666,0.3441788902685324,0.44520296171821666,137,139,-3.8502578465959987,0.00017239943745052882
ProtLearn,aaindex1_GRAR740102,0.11762852491729245,0.2671377060086067,0.5334506117733551,137,139,1.3160212375961073,0.18943801496803617
ProtLearn,aaindex1_KARS160109,0.07026203854434701,0.8472717472667474,0.46725831014020897,137,139,-1.3000640982711789,0.19467569097773973
ProtLearn,aaindex1_NAGK730101,0.2789476448038649,2.9512279287396532e-05,0.36052617759806754,137,139,-5.645150584418984,4.8325926789383853e-08
ProtLearn,aaindex1_JOND750101,0.07320275166727931,0.8172860079120304,0.46339862416636035,137,139,-2.7859655937423438,0.005901585795578904
ProtLearn,aaindex1_PONP800103,0.0,1.0,0.5,137,139,,
ProtLearn,aaindex1_GEOR030109,0.14225699732185054,0.10670306076968801,0.5711284986609253,137,139,2.562024905412007,0.010951997376298908
ProtLearn,aaindex1_JANJ780101,0.09678096938507588,0.49786207872055926,0.4934621645749095,137,139,-0.635073776099972,0.5259221539580616
ProtLearn,aaindex1_BULH740101,0.03066743685343696,0.9999987354831033,0.4846662815732815,137,139,-0.7930227836463998,0.4284621948535292
ProtLearn,aaindex1_SIMZ760101,0.07320275166727931,0.8172860079120304,0.46339862416636035,137,139,-2.7859655937423438,0.005901585795578904
ProtLearn,aaindex1_QIAN880118,0.0,1.0,0.5,137,139,,
ProtLearn,aaindex1_FAUJ880109,0.020637504594864256,0.9999999999998659,0.4896812477025679,137,139,-0.6452729806273984,0.5192968107582089
ProtLearn,aaindex1_MONM990201,0.08916662290605472,0.6015950188774652,0.5445833114530274,137,139,2.0668775458183326,0.03974744747264144
ProtLearn,aaindex1_PALJ810109,0.27978784855327415,2.9239286848303962e-05,0.3601060757233629,137,139,-5.271667129731682,2.9087279182384407e-07
ProtLearn,aac_W,0.0,1.0,0.5,137,139,,
ProtLearn,aaindex1_CRAJ730101,0.30877487790789265,2.5540270382752146e-06,0.34561256104605365,137,139,-5.881945860075853,1.3132389867712955e-08
ProtLearn,aaindex1_OOBM770102,0.0,1.0,0.5,137,139,,
ProtLearn,aaindex1_CORJ870105,0.28645696581420993,1.638373230925427e-05,0.35669274799138795,137,139,-5.486483236315979,1.113451620814122e-07
ProtLearn,aaindex1_RADA880108,0.0,1.0,0.5,137,139,,
ProtLearn,aaindex1_VELV850101,0.0,1.0,0.5,137,139,,
ProtLearn,aaindex1_FASG760102,0.22181378984403718,0.0018049881104642597,0.43845507535577377,137,139,-1.6997174874587466,0.09050520789524685
ProtLearn,aaindex1_ISOY800105,0.3891718741794885,8.128618042282179e-10,0.6945859370897441,137,139,7.371701630188366,2.477774450667616e-12
ProtLearn,aaindex1_LEVM760104,0.22412435015491255,0.0015618177957967899,0.6168408339022213,137,139,3.4944912252114357,0.0005558048382995486
ProtLearn,aaindex1_LEVM760103,0.25936039489576224,0.00014448686271796468,0.36522606732132545,137,139,-4.276864636820278,2.7185486837151157e-05
ProtLearn,aaindex1_QIAN880127,0.0,1.0,0.5,137,139,,
ProtLearn,aaindex1_CHAM830103,0.0019954839048469254,1.0,0.49900225804757653,137,139,-0.047928444846891495,0.9618082003928476
ProtLearn,aaindex1_QIAN880124,0.0,1.0,0.5,137,139,,
ProtLearn,aaindex1_QIAN880126,0.0,1.0,0.5,137,139,,
ProtLearn,aaindex1_FAUJ880101,0.051094890510948905,0.9872811884856286,0.4744525547445255,137,139,-2.70611842369785,0.00767980540496795
ProtLearn,aaindex1_ROBB760111,0.014598540145985401,1.0,0.5106338287034606,137,139,1.1255281223102362,0.2613803459455545
ProtLearn,aaindex1_TSAJ990102,0.25468676153967335,0.00018233496316034836,0.33883841831644174,137,139,-4.505408198252749,9.84970585163308e-06
ProtLearn,aaindex1_TANS770110,0.3374468308564827,1.7282768023045008e-07,0.6687234154282414,137,139,6.66965804368419,1.870429073556409e-10
ProtLearn,aaindex1_MEEJ810102,0.182114162684451,0.01700803067859743,0.4135377829123563,137,139,-2.4242794890088435,0.015996298184440916
