feature,subfeature,ks_statistic,p_value,auroc,positive_n,random_n
allergenicity,blast_score,0.15605707464044113,0.0014294929814592872,0.5889773179466773,245,359
allergenicity,hybrid_score,0.21720197828434995,1.6388608366376459e-06,0.6090841907793758,245,359
allergenicity,merci_score,0.06383946336194644,0.5644791424181274,0.5319197316809733,245,359
bcell,bepipred,0.07448330466671793,2.040350763811011e-232,0.5336666134826504,79699,121193
cluster_conservation,e_value_average,0.14251572327044026,0.1421752329234205,0.5621069182389937,106,150
cluster_conservation,percent_identity/num_strain,0.38,1.56114724750047e-08,0.6351572327044025,106,150
cluster_conservation,bit_score_normalized,0.3576100628930818,1.381027033837632e-07,0.35748427672955974,106,150
deeplocpro,prob_cytoplasmic,0.48951168211017,3.175325347674866e-32,0.2087203683701893,245,359
deeplocpro,prob_periplasmic,0.0,1.0,0.5,245,359
deeplocpro,prob_extracellular,0.41108521402990167,1.406754434004337e-22,0.6833721789551475,245,359
deeplocpro,prob_max,0.1570234779148428,0.001306921597987159,0.43609800466147464,245,359
deeptmhmm,proportion_outside,0.5274629071684384,1.2462579568306333e-37,0.7740321755443125,245,359
ellipro,discontinuous_epitope_score,0.08232131269120237,8.665164772870349e-05,0.5282524062730752,1541,1407
ellipro,linear_epitope_score,0.059214257993253125,0.007051616229119169,0.5265974329201515,1634,1558
ifnepitope2,blast_score,0.0,1.0,0.5,74516,112923
ifnepitope2,ml_score,0.02182453828906572,5.250570480765025e-19,0.4858289198732496,74516,112923
ifnepitope2,total_score,0.02182453828906572,5.250570480765025e-19,0.4858289198732496,74516,112923
mhci,score,0.005416110321800116,2.4783223257365455e-122,0.49740676243455406,7881273,12176298
mhci,percentile,0.004598947674085863,2.5387781325204874e-88,0.5026765002621205,7881273,12176298
mhci,peptide_length,0.00019607870406446182,0.9928390273248284,0.5001219272982583,7881273,12176298
mhcii,percentile,0.031348016000020795,0.0,0.5191855088160048,7592655,11517660
mhcii,peptide_length,0.00021530633341920735,0.9837513007373792,0.49985646244438725,7592655,11517660
mhcii,score,0.026892970956227197,0.0,0.48359420855249796,7592655,11517660
mixmhc2pred,rank_best,0.03837568118767265,9.235924239113658e-57,0.5219954912025371,73046,110769
popcov,coverage_average,0.012244897959183673,1.0,0.4939230288215565,245,359
signalp,prob_signalp,0.3097038258200216,7.38177423896235e-13,0.6878517423682564,245,359
signalp,prob_other,0.3097038258200216,7.38177423896235e-13,0.31214825763174353,245,359
targetp,prob_mTP,0.2541868000682167,2.8873080662984944e-12,0.6420953896879086,490,359
targetp,prob_noTP,0.27682337558979025,1.739420760525099e-14,0.34445455062247743,490,359
targetp,prob_SP,0.31446762549030755,1.2584085089485237e-18,0.6598317321357513,490,359
