feature,subfeature,ks_statistic,p_value,auroc,positive_n,random_n,t_statistic,t_p_value
FEL,mean_lrt,0.08717948717948718,0.7008867403400648,0.5223076923076924,90,195,0.9076554413847232,0.36508262735801345
FEL,mean_beta,0.1170940170940171,0.33813758876645494,0.517008547008547,90,195,-1.0377595953012109,0.3002715145854132
FEL,mean_alpha,0.08717948717948718,0.7008867403400648,0.4971225071225071,90,195,-1.269481875385704,0.20540848628320083
FUBAR,mean_prob_neg,0.27151730257320317,0.00014352627834279824,0.5883984028393966,92,196,2.274408030890995,0.023871606082762425
FUBAR,mean_prob_pos,0.2595385980479148,0.0003272613545865096,0.43500443655723164,92,196,-1.5245234704108535,0.1286907150817633
FUBAR,mean_alpha,0.16903283052351376,0.04841656172216993,0.41625998225377103,92,196,-1.0310457668119695,0.30418491085495586
FUBAR,mean_beta,0.13309671694764863,0.19515461584775165,0.44265749778172137,92,196,-1.7107690222638916,0.08857208166893525
ProtLearn,length,0.199180801344326,0.006776647662350154,0.5754870556109857,137,139,2.1750436038333962,0.030482722919128288
ProtLearn,aaindex1_GRAR740101,0.0,1.0,0.5,137,139,,
ProtLearn,aaindex1_JOND750102,0.0,1.0,0.5,137,139,,
ProtLearn,aaindex1_BHAR880101,0.0,1.0,0.5,137,139,,
ProtLearn,aaindex1_DAYM780201,0.11983405975949167,0.24579071557997506,0.48653048364228324,137,139,0.17375521706795355,0.8622013297766751
ProtLearn,aaindex1_DAYM780101,0.006459066323583469,1.0,0.4967704668382083,137,139,-0.23592162493889404,0.813670039783389
ProtLearn,aaindex1_GRAR740102,0.11762852491729245,0.2671377060086067,0.5334506117733551,137,139,1.3160212375961073,0.18943801496803617
ProtLearn,aaindex1_CHOC750101,0.28262353620753033,2.269880449602341e-05,0.3374205744893136,137,139,-4.527170196180558,8.941529680876093e-06
ProtLearn,aaindex1_ARGP820101,0.008664601165782703,1.0,0.5043323005828914,137,139,0.2413411116939391,0.8094717832222471
ProtLearn,aaindex1_KYTJ820101,0.09520558735493358,0.5180757686153863,0.45714960878012917,137,139,-2.401967936986173,0.017166701011939355
ProtLearn,aaindex1_JOND750101,0.07320275166727931,0.8172860079120304,0.46339862416636035,137,139,-2.7859655937423438,0.005901585795578904
ProtLearn,aaindex1_GRAR740103,0.2587302420837053,0.0001504324714804979,0.33686919077876387,137,139,-4.6951825785627435,4.305749327816465e-06
SLAC,mean_n,0.32852706299911266,1.6597285197099555e-06,0.6702806122448979,92,196,3.5746132646784767,0.0005105040207861728
SLAC,dN/dS,0.34316770186335405,4.56287788103245e-07,0.6701419698314107,92,196,2.0096327907428497,0.045557760522466156
SLAC,mean_s,0.25554569653948533,0.0004268824097551992,0.6086401952085182,92,196,2.011002785525075,0.04562294969906525
allergenicity,merci_score,0.06383946336194644,0.5644791424181274,0.5319197316809733,245,359,1.8647224322708984,0.06282425488280938
allergenicity,hybrid_score,0.21720197828434995,1.6388608366376459e-06,0.6090841907793758,245,359,4.5725375875427385,6.092940653780902e-06
allergenicity,blast_score,0.15605707464044113,0.0014294929814592872,0.5889773179466773,245,359,4.370986430869084,1.529543178529258e-05
bcell,bepipred,0.07448330466671793,2.040350763811011e-232,0.5336666134826504,79699,121193,-6.59780975290571,4.1835588532265205e-11
cluster_conservation,percent_identity/num_strain,0.38,1.56114724750047e-08,0.6351572327044025,106,150,3.5445891494402226,0.00048515404584955393
cluster_conservation,e_value_average,0.14251572327044026,0.1421752329234205,0.5621069182389937,106,150,2.022718433768229,0.04419502211347501
cluster_conservation,bit_score_normalized,0.3576100628930818,1.381027033837632e-07,0.35748427672955974,106,150,0.08645596264000134,0.9311789673059433
deeplocpro,prob_cytoplasmic,0.48951168211017,3.175325347674866e-32,0.2087203683701893,245,359,-13.693444843201776,5.083090239414754e-37
deeplocpro,prob_max,0.1570234779148428,0.001306921597987159,0.43609800466147464,245,359,-3.3950871937878824,0.0007422880585993279
deeplocpro,prob_periplasmic,0.0,1.0,0.5,245,359,,
deeplocpro,prob_extracellular,0.41108521402990167,1.406754434004337e-22,0.6833721789551475,245,359,11.515576315216366,8.974443225360087e-26
deeptmhmm,proportion_outside,0.5274629071684384,1.2462579568306333e-37,0.7740321755443125,245,359,12.782974329684189,1.5651501576536874e-31
dssp,percent_loop,0.28227132579650566,2.3768042398257296e-05,0.6200924974306269,139,140,3.0788491452139843,0.002322246709649664
dssp,percent_helix,0.43931140801644397,1.4421939465625502e-12,0.31300102774922917,139,140,-4.727970946278436,3.952445353224867e-06
dssp,percent_sheet,0.3172147995889003,1.1245020949438528e-06,0.6113052415210688,139,140,4.009516678452392,8.38232033027151e-05
ellipro,discontinuous_epitope_score,0.07454154832131672,4.0981937319425234e-06,0.5285489949748743,2300,2388,2.5092895645939177,0.01213091375743146
ellipro,linear_epitope_score,0.07454154832131672,4.0981937319425234e-06,0.5285489949748743,2300,2388,2.5092895645939177,0.01213091375743146
