feature,subfeature,ks_statistic,p_value,auroc,positive_n,random_n,t_statistic,t_p_value
FEL,mean_alpha,,,,113,0,,
FEL,mean_beta,,,,113,0,,
FEL,mean_lrt,,,,113,0,,
FUBAR,mean_prob_neg,,,,146,0,,
FUBAR,mean_beta,,,,146,0,,
FUBAR,mean_prob_pos,,,,146,0,,
FUBAR,mean_alpha,,,,146,0,,
ProtLearn,Average volume of buried residue,,,,667,0,,
ProtLearn,length,,,,667,0,,
ProtLearn,Hydropathy index,,,,667,0,,
ProtLearn,Amino acid composition,,,,667,0,,
ProtLearn,Polarity,,,,667,0,,
ProtLearn,Hydrophobicity index,,,,667,0,,
ProtLearn,pK (-COOH),,,,667,0,,
ProtLearn,Relative mutability,,,,667,0,,
ProtLearn,Average flexibility indices,,,,667,0,,
ProtLearn,Volume,,,,667,0,,
ProtLearn,Composition,,,,667,0,,
ProtLearn,Hydrophobicity,,,,667,0,,
SLAC,mean_n,,,,146,0,,
SLAC,mean_dN/dS,,,,146,0,,
SLAC,mean_s,,,,146,0,,
allergenicity,merci_score,,,,3880,0,,
allergenicity,blast_score,,,,3880,0,,
allergenicity,hybrid_score,,,,3880,0,,
bcell,avg_peptide_length,,,,3632,0,,
bcell,num_peptides,,,,3632,0,,
cluster,num_clusters,,,,669,0,,
cluster,percent_identity/num_strain,,,,687,0,,
deeplocpro,prob_periplasmic,,,,3880,0,,
deeplocpro,prob_cell_wall_surface,,,,3880,0,,
deeplocpro,prob_cytoplasmic_membrane,,,,3880,0,,
deeplocpro,prob_extracellular,,,,3880,0,,
deeplocpro,prob_cytoplasmic,,,,3880,0,,
deeplocpro,prob_outer_membrane,,,,3880,0,,
deeptmhmm,proportion_outside,,,,3880,0,,
discotope,min_calibrated_score,,,,666,0,,
discotope,max_rsa,,,,666,0,,
discotope,min_discotope_score,,,,666,0,,
discotope,median_rsa,,,,666,0,,
discotope,mean_rsa,,,,666,0,,
discotope,median_calibrated_score,,,,666,0,,
discotope,num_epitope_peptides,,,,666,0,,
discotope,mean_calibrated_score,,,,666,0,,
discotope,max_calibrated_score,,,,666,0,,
discotope,median_discotope_score,,,,666,0,,
discotope,mean_discotope_score,,,,666,0,,
discotope,max_discotope_score,,,,666,0,,
discotope,min_rsa,,,,666,0,,
dssp,percent_sheet,,,,667,0,,
dssp,percent_helix,,,,667,0,,
dssp,percent_loop,,,,667,0,,
ellipro,med_discontinuous_score,,,,667,0,,
ellipro,num_linear_epitopes,,,,667,0,,
ellipro,mean_discontinuous_score,,,,667,0,,
ellipro,med_linear_score,,,,667,0,,
ellipro,mean_linear_score,,,,667,0,,
ellipro,num_discontinuous_epitopes,,,,667,0,,
ifnepitope2,med_total_score,,,,3880,0,,
ifnepitope2,med_ml_score,,,,3880,0,,
ifnepitope2,mean_ml_score,,,,3880,0,,
ifnepitope2,med_blast_score,,,,3880,0,,
ifnepitope2,mean_blast_score,,,,3880,0,,
ifnepitope2,mean_total_score,,,,3880,0,,
mhci,num_peptides,,,,3880,0,,
mhci,num_weak_binders,,,,3880,0,,
mhci,score,,,,3880,0,,
mhci,percentile,,,,3880,0,,
mhci,num_strong_binders,,,,3880,0,,
mhcii,score,,,,3859,0,,
mhcii,num_weak_binders,,,,3859,0,,
mhcii,num_peptides,,,,3859,0,,
mhcii,num_strong_binders,,,,3859,0,,
mhcii,percentile,,,,3859,0,,
mixmhc2pred,rank_best,,,,1159404,0,,
rate4site,median_per_site_score,,,,650,0,,
rate4site,max_per_site_score,,,,650,0,,
rate4site,min_per_site_score,,,,650,0,,
rate4site,mean_per_site_score,,,,650,0,,
rate4site_deeptmhmm,mean_outside_scores,,,,1280,0,,
rate4site_deeptmhmm,min_outside_scores,,,,1280,0,,
rate4site_deeptmhmm,max_outside_scores,,,,1280,0,,
signalp,prob_other,,,,3880,0,,
signalp,prob_signalp,,,,3880,0,,
targetp,prob_mTP,,,,3880,0,,
targetp,prob_noTP,,,,3880,0,,
targetp,prob_SP,,,,3880,0,,
