feature,subfeature,ks_statistic,p_value,auroc,positive_n,random_n,t_statistic,t_p_value
FEL,mean_beta,,,,166,0,,
FEL,mean_lrt,,,,166,0,,
FEL,mean_alpha,,,,166,0,,
FUBAR,mean_beta,,,,166,0,,
FUBAR,mean_prob_neg,,,,166,0,,
FUBAR,mean_prob_pos,,,,166,0,,
FUBAR,mean_alpha,,,,166,0,,
ProtLearn,Hydrophobicity,,,,999,0,,
ProtLearn,Volume,,,,999,0,,
ProtLearn,Polarity,,,,999,0,,
ProtLearn,Average volume of buried residue,,,,999,0,,
ProtLearn,Composition,,,,999,0,,
ProtLearn,length,,,,999,0,,
ProtLearn,Hydrophobicity index,,,,999,0,,
ProtLearn,Amino acid composition,,,,999,0,,
ProtLearn,Hydropathy index,,,,999,0,,
ProtLearn,Relative mutability,,,,999,0,,
ProtLearn,Average flexibility indices,,,,999,0,,
ProtLearn,pK (-COOH),,,,999,0,,
SLAC,mean_n,,,,166,0,,
SLAC,mean_dN/dS,,,,166,0,,
SLAC,mean_s,,,,166,0,,
allergenicity,hybrid_score,,,,5770,0,,
allergenicity,merci_score,,,,5770,0,,
allergenicity,blast_score,,,,5770,0,,
bcell,num_peptides,,,,5015,0,,
bcell,avg_peptide_length,,,,5015,0,,
cluster,percent_identity/num_strain,,,,1113,0,,
cluster,num_clusters,,,,994,0,,
deeplocpro,prob_periplasmic,,,,5770,0,,
deeplocpro,prob_outer_membrane,,,,5770,0,,
deeplocpro,prob_cytoplasmic,,,,5770,0,,
deeplocpro,prob_extracellular,,,,5770,0,,
deeplocpro,prob_cytoplasmic_membrane,,,,5770,0,,
deeplocpro,prob_cell_wall_surface,,,,5770,0,,
deeptmhmm,proportion_outside,,,,5770,0,,
discotope,min_calibrated_score,,,,976,0,,
discotope,max_calibrated_score,,,,976,0,,
discotope,mean_discotope_score,,,,976,0,,
discotope,median_calibrated_score,,,,976,0,,
discotope,num_epitope_peptides,,,,976,0,,
discotope,min_rsa,,,,976,0,,
discotope,mean_rsa,,,,976,0,,
discotope,min_discotope_score,,,,976,0,,
discotope,median_rsa,,,,976,0,,
discotope,max_rsa,,,,976,0,,
discotope,median_discotope_score,,,,976,0,,
discotope,max_discotope_score,,,,976,0,,
discotope,mean_calibrated_score,,,,976,0,,
dssp,percent_sheet,,,,999,0,,
dssp,percent_loop,,,,999,0,,
dssp,percent_helix,,,,999,0,,
ellipro,med_linear_score,,,,999,0,,
ellipro,mean_linear_score,,,,999,0,,
ellipro,med_discontinuous_score,,,,999,0,,
ellipro,num_discontinuous_epitopes,,,,999,0,,
ellipro,num_linear_epitopes,,,,999,0,,
ellipro,mean_discontinuous_score,,,,999,0,,
ifnepitope2,mean_ml_score,,,,5770,0,,
ifnepitope2,mean_total_score,,,,5770,0,,
ifnepitope2,mean_blast_score,,,,5770,0,,
ifnepitope2,med_total_score,,,,5770,0,,
ifnepitope2,med_blast_score,,,,5770,0,,
ifnepitope2,med_ml_score,,,,5770,0,,
mhci,percentile,,,,5770,0,,
mhci,num_weak_binders,,,,5770,0,,
mhci,score,,,,5770,0,,
mhci,num_strong_binders,,,,5770,0,,
mhci,num_peptides,,,,5770,0,,
mhcii,num_weak_binders,,,,5716,0,,
mhcii,num_peptides,,,,5716,0,,
mhcii,num_strong_binders,,,,5716,0,,
mhcii,score,,,,5716,0,,
mhcii,percentile,,,,5716,0,,
mixmhc2pred,rank_best,,,,1872288,0,,
rate4site,mean_per_site_score,,,,991,0,,
rate4site,min_per_site_score,,,,991,0,,
rate4site,max_per_site_score,,,,991,0,,
rate4site,median_per_site_score,,,,991,0,,
rate4site_deeptmhmm,min_outside_scores,,,,5186,0,,
rate4site_deeptmhmm,mean_outside_scores,,,,5186,0,,
rate4site_deeptmhmm,max_outside_scores,,,,5186,0,,
signalp,prob_other,,,,5770,0,,
signalp,prob_signalp,,,,5770,0,,
