accession,deeplocpro_prob_cell_wall_surface,deeplocpro_prob_extracellular,deeplocpro_prob_cytoplasmic,deeplocpro_prob_cytoplasmic_membrane,deeplocpro_prob_outer_membrane,deeplocpro_prob_periplasmic,signalp_prob_signalp,signalp_prob_other,targetp_prob_noTP,targetp_prob_SP,targetp_prob_mTP
YP_008530238.1,0.0006,0.396,0.5861,0.0173,0.0,0.0,0.00137,0.99863,0.935502,0.044491,0.020007
YP_008530239.1,0.0001,0.0588,0.0001,0.941,0.0,0.0,0.017647,0.982353,0.858365,0.141573,6.2e-05
YP_008530240.1,0.0144,0.0961,0.8565,0.033,0.0,0.0,0.00042,0.99958,0.996798,0.000359,0.002844
YP_008530241.1,0.0,0.0403,0.0003,0.9593,0.0,0.0,0.005613,0.994387,0.9972,0.001231,0.001569
YP_008530242.1,0.0,0.0735,0.0,0.9265,0.0,0.0,0.00273,0.99727,0.847488,0.142161,0.010352
YP_008530243.1,0.0004,0.1276,0.846,0.026,0.0,0.0,0.00062,0.99938,0.998989,1.2e-05,0.001
YP_008530244.1,0.0002,0.0378,0.0004,0.9616,0.0,0.0,0.002184,0.997816,0.96,0.022871,0.017129
YP_008530245.1,0.0002,0.0371,0.0004,0.9623,0.0,0.0,0.002351,0.997649,0.958793,0.02391,0.017297
YP_498609.1,0.0107,0.0195,0.9569,0.0129,0.0,0.0,0.000553,0.999447,0.99996,1.7e-05,2.3e-05
YP_498610.1,0.0018,0.0127,0.8399,0.1456,0.0,0.0,0.000773,0.999227,0.998888,0.000126,0.000985
YP_498611.1,0.0,0.0004,0.9994,0.0002,0.0,0.0,0.001489,0.998511,0.998433,0.001475,9.2e-05
YP_498612.1,0.0011,0.0037,0.9819,0.0133,0.0,0.0,0.000398,0.999602,0.999882,3.3e-05,8.5e-05
YP_498613.1,0.0002,0.0412,0.9534,0.0052,0.0,0.0,0.001163,0.998837,0.999391,0.000573,3.6e-05
YP_498614.1,0.0004,0.0258,0.9683,0.0055,0.0,0.0,0.000474,0.999526,0.999425,0.000307,0.000268
YP_498615.1,0.0005,0.0012,0.9919,0.0064,0.0,0.0,0.059735,0.940265,0.084157,0.032218,0.883625
YP_498616.1,0.0001,0.0014,0.9905,0.008,0.0,0.0,0.000496,0.999504,0.999969,2.4e-05,7e-06
YP_498617.1,0.0,0.0006,0.9994,0.0,0.0,0.0,0.000356,0.999644,0.999484,8e-06,0.000508
YP_498618.1,0.0,0.0013,0.0002,0.9985,0.0,0.0,0.001542,0.998458,0.999953,2e-06,4.5e-05
YP_498619.1,0.0,0.0003,0.0,0.9997,0.0,0.0,0.010748,0.989252,0.953247,0.044537,0.002217
YP_498620.1,0.0004,0.0485,0.9429,0.0082,0.0,0.0,0.001349,0.998651,0.999873,0.000122,5e-06
YP_498621.1,0.0001,0.0014,0.0002,0.9983,0.0,0.0,0.001507,0.998493,0.999942,2.7e-05,3.1e-05
YP_498622.1,0.0,0.0027,0.0001,0.9971,0.0,0.0,0.001281,0.998719,0.999461,0.000499,4e-05
YP_498623.1,0.0003,0.0179,0.9816,0.0002,0.0,0.0,0.000923,0.999077,0.999907,7e-06,8.6e-05
