accession,deeplocpro_localisation,deeplocpro_prob_cell_wall_surface,deeplocpro_prob_extracellular,deeplocpro_prob_cytoplasmic,deeplocpro_prob_cytoplasmic_membrane,deeplocpro_prob_outer_membrane,deeplocpro_prob_periplasmic,signalp_prob_signalp,signalp_prob_tat,signalp_prob_lipo,signalp_prob_other,targetp_prob_noTP,targetp_prob_SP,targetp_prob_mTP
WP_000002682.1,NA,0.0,0.0005,0.0,0.9995,0.0,0.0,NA,NA,NA,NA,0.999771,0.000211,1.8e-05
WP_000004086.1,NA,0.0,0.5134,0.4865,0.0,0.0,0.0,NA,NA,NA,NA,0.99996,5e-06,3.4e-05
WP_000004344.1,NA,0.0,0.0,0.0,0.9999,0.0,0.0,NA,NA,NA,NA,0.999333,0.000558,0.000108
WP_000007970.1,NA,0.0,0.0001,0.0004,0.9995,0.0,0.0,NA,NA,NA,NA,0.99992,1.4e-05,6.6e-05
WP_000009071.1,NA,0.0,0.0016,0.0001,0.9983,0.0,0.0,NA,NA,NA,NA,0.99989,1.6e-05,9.5e-05
WP_000009398.1,NA,0.0,0.0002,0.0,0.9998,0.0,0.0,NA,NA,NA,NA,0.99991,1.8e-05,7.2e-05
WP_000011542.1,NA,0.0,0.0026,0.0002,0.9971,0.0,0.0,NA,NA,NA,NA,0.959784,0.004178,0.036038
WP_000011825.1,NA,0.0024,0.1766,0.0031,0.8179,0.0,0.0,NA,NA,NA,NA,0.447837,0.54715,0.005013
WP_000015639.1,NA,0.0,0.5533,0.0007,0.4459,0.0,0.0,NA,NA,NA,NA,0.935781,0.05407,0.01015
WP_000017736.1,NA,0.0,0.0004,0.0,0.9996,0.0,0.0,NA,NA,NA,NA,1.0,0.0,0.0
WP_000019126.1,NA,0.0,0.0,0.0,1.0,0.0,0.0,NA,NA,NA,NA,0.992566,0.006942,0.000493
WP_000019744.1,NA,0.0,0.0,0.0,1.0,0.0,0.0,NA,NA,NA,NA,0.99998,1.5e-05,5e-06
WP_000020813.1,NA,0.0014,0.9886,0.0001,0.0099,0.0,0.0,NA,NA,NA,NA,0.999723,4.7e-05,0.000229
WP_000021865.1,NA,0.0,0.0,0.0,1.0,0.0,0.0,NA,NA,NA,NA,0.99752,0.001551,0.000929
WP_000024119.1,NA,0.0,0.0002,0.0,0.9998,0.0,0.0,NA,NA,NA,NA,0.999164,0.000801,3.5e-05
WP_000024395.1,NA,0.0,0.0,0.0,1.0,0.0,0.0,NA,NA,NA,NA,0.999253,0.000305,0.000442
WP_000024827.1,NA,0.0002,0.6817,0.3165,0.0016,0.0,0.0,NA,NA,NA,NA,0.999948,8e-06,4.4e-05
WP_000025835.1,NA,0.0,0.0735,0.0,0.9265,0.0,0.0,NA,NA,NA,NA,0.847488,0.142161,0.010352
WP_000026196.1,NA,0.0,0.0002,0.0,0.9998,0.0,0.0,NA,NA,NA,NA,0.985063,0.01469,0.000247
WP_000029204.1,NA,0.0,0.0002,0.0,0.9998,0.0,0.0,NA,NA,NA,NA,0.977763,0.010399,0.011838
WP_000029532.1,NA,0.0048,0.0944,0.3617,0.5391,0.0,0.0,NA,NA,NA,NA,0.9999,7.6e-05,2.4e-05
WP_000031266.1,NA,0.0002,0.0034,0.4713,0.525,0.0,0.0,NA,NA,NA,NA,0.998724,0.000427,0.000849
WP_000031403.1,NA,0.0,0.0004,0.0,0.9995,0.0,0.0,NA,NA,NA,NA,0.999783,3.4e-05,0.000183
WP_000032836.1,NA,0.0,0.0025,0.0,0.9975,0.0,0.0,NA,NA,NA,NA,0.589233,0.410397,0.000369
WP_000033477.1,NA,0.0,0.0035,0.0004,0.996,0.0,0.0,NA,NA,NA,NA,0.999875,0.000106,1.9e-05
WP_000034964.1,NA,0.0034,0.0257,0.0001,0.9709,0.0,0.0,NA,NA,NA,NA,0.013226,0.986642,0.000131
WP_000035771.1,NA,0.0002,0.0037,0.0007,0.9954,0.0,0.0,NA,NA,NA,NA,0.999982,1.2e-05,5e-06
WP_000036335.1,NA,0.0,0.0013,0.0001,0.9986,0.0,0.0,NA,NA,NA,NA,0.851502,0.146174,0.002324
WP_000037075.1,NA,0.0,0.0001,0.0,0.9999,0.0,0.0,NA,NA,NA,NA,0.999996,3e-06,1e-06
WP_000037434.1,NA,0.0018,0.4112,0.0002,0.5868,0.0,0.0,NA,NA,NA,NA,0.474892,0.523602,0.001506
WP_000038243.1,NA,0.0015,0.385,0.0006,0.613,0.0,0.0,NA,NA,NA,NA,0.528252,0.470173,0.001575
WP_000038538.1,NA,0.0191,0.1682,0.0001,0.8126,0.0,0.0,NA,NA,NA,NA,0.521856,0.477193,0.000951
WP_000038949.1,NA,0.0,0.0,0.0,1.0,0.0,0.0,NA,NA,NA,NA,0.994931,0.004806,0.000263
WP_000039763.1,NA,0.0015,0.3731,0.0002,0.6252,0.0,0.0,NA,NA,NA,NA,0.994687,0.004883,0.00043
WP_000042462.1,NA,0.0005,0.9991,0.0003,0.0001,0.0,0.0,NA,NA,NA,NA,0.999972,2.2e-05,7e-06
WP_000046022.1,NA,0.0,0.9987,0.0,0.0012,0.0,0.0,NA,NA,NA,NA,0.863412,0.129697,0.006891
WP_000046076.1,NA,0.0006,0.0576,0.336,0.6058,0.0,0.0,NA,NA,NA,NA,0.995004,0.003782,0.001214
WP_000047118.1,NA,0.0,0.0001,0.0,0.9999,0.0,0.0,NA,NA,NA,NA,1.0,0.0,0.0
WP_000047129.1,NA,0.0002,0.9998,0.0,0.0,0.0,0.0,NA,NA,NA,NA,0.999796,3.2e-05,0.000172
WP_000047745.1,NA,0.0018,0.8067,0.188,0.0035,0.0,0.0,NA,NA,NA,NA,0.840139,0.134713,0.025148
WP_000049154.1,NA,0.0,0.0009,0.0,0.9991,0.0,0.0,NA,NA,NA,NA,0.999987,1e-06,1.2e-05
WP_000052076.1,NA,0.0,0.0015,0.0,0.9985,0.0,0.0,NA,NA,NA,NA,0.860865,0.126906,0.012229
WP_000052325.1,NA,0.0004,0.0426,0.2138,0.7432,0.0,0.0,NA,NA,NA,NA,0.999846,6.9e-05,8.5e-05
WP_000054604.1,NA,0.0,0.0,0.0,1.0,0.0,0.0,NA,NA,NA,NA,0.999721,0.000193,8.5e-05
WP_000060793.1,NA,0.0,0.0002,0.0,0.9998,0.0,0.0,NA,NA,NA,NA,0.992278,0.007118,0.000604
WP_000062417.1,NA,0.0,0.0007,0.0,0.9993,0.0,0.0,NA,NA,NA,NA,0.999985,5e-06,1e-05
WP_000062639.1,NA,0.0,0.0001,0.0,0.9999,0.0,0.0,NA,NA,NA,NA,0.887887,0.10655,0.005562
WP_000063552.1,NA,0.0001,0.0071,0.0004,0.9924,0.0,0.0,NA,NA,NA,NA,0.999986,4e-06,1e-05
WP_000064778.1,NA,0.0,0.0002,0.0,0.9998,0.0,0.0,NA,NA,NA,NA,0.99967,0.000284,4.6e-05
WP_000066011.1,NA,0.0001,0.0454,0.0001,0.9545,0.0,0.0,NA,NA,NA,NA,0.837173,0.160919,0.001908
WP_000066519.1,NA,0.0009,0.021,0.0539,0.9242,0.0,0.0,NA,NA,NA,NA,0.999859,0.000114,2.7e-05
WP_000067127.1,NA,0.0206,0.9064,0.0665,0.0065,0.0,0.0,NA,NA,NA,NA,0.999969,2e-05,1.2e-05
WP_000067360.1,NA,0.0008,0.0173,0.1251,0.8568,0.0,0.0,NA,NA,NA,NA,0.999923,2.9e-05,4.8e-05
WP_000069285.1,NA,0.0083,0.1152,0.0014,0.875,0.0,0.0,NA,NA,NA,NA,0.999999,0.0,1e-06
WP_000070659.1,NA,0.0001,0.4504,0.0,0.5495,0.0,0.0,NA,NA,NA,NA,0.999817,8.9e-05,9.4e-05
WP_000070809.1,NA,0.0,0.9999,0.0,0.0001,0.0,0.0,NA,NA,NA,NA,0.999869,0.000118,1.2e-05
WP_000070826.1,NA,0.0015,0.2918,0.0,0.7067,0.0,0.0,NA,NA,NA,NA,0.999968,2.3e-05,9e-06
WP_000070966.1,NA,0.0,0.0006,0.0,0.9994,0.0,0.0,NA,NA,NA,NA,0.999499,6.8e-05,0.000433
WP_000072155.1,NA,0.0,0.0006,0.0,0.9993,0.0,0.0,NA,NA,NA,NA,0.992374,0.006968,0.000657
WP_000072270.1,NA,0.0,0.0007,0.0008,0.9984,0.0,0.0,NA,NA,NA,NA,0.999866,3.6e-05,9.9e-05
WP_000072439.1,NA,0.0,0.0052,0.0001,0.9946,0.0,0.0,NA,NA,NA,NA,1.0,0.0,0.0
WP_000074017.1,NA,0.0042,0.0288,0.0137,0.9533,0.0,0.0,NA,NA,NA,NA,0.999516,0.000108,0.000376
WP_000078092.1,NA,0.0,0.0144,0.0149,0.9707,0.0,0.0,NA,NA,NA,NA,0.999849,1.3e-05,0.000138
WP_000079317.1,NA,0.0,0.0,0.0,1.0,0.0,0.0,NA,NA,NA,NA,0.999693,0.000106,0.000201
WP_000079445.1,NA,0.0002,0.0324,0.1294,0.8381,0.0,0.0,NA,NA,NA,NA,0.999614,6.8e-05,0.000317
WP_000081595.1,NA,0.0,0.0148,0.0,0.9851,0.0,0.0,NA,NA,NA,NA,0.999995,0.0,5e-06
WP_000083799.1,NA,0.0,0.0005,0.0001,0.9995,0.0,0.0,NA,NA,NA,NA,0.999869,0.0001,3.2e-05
WP_000084776.1,NA,0.0001,0.0013,0.0001,0.9985,0.0,0.0,NA,NA,NA,NA,0.996704,0.003247,4.8e-05
WP_000090512.1,NA,0.0,0.7459,0.2528,0.0013,0.0,0.0,NA,NA,NA,NA,0.924448,0.00013,0.075422
WP_000091443.1,NA,0.0001,0.024,0.0002,0.9757,0.0,0.0,NA,NA,NA,NA,0.999066,0.000883,5.1e-05
WP_000091975.1,NA,0.0003,0.7847,0.2113,0.0037,0.0,0.0,NA,NA,NA,NA,0.999933,1.9e-05,4.8e-05
WP_000094900.1,NA,0.0001,0.0114,0.0001,0.9885,0.0,0.0,NA,NA,NA,NA,0.999786,5.5e-05,0.000158
WP_000095392.1,NA,0.0004,0.8716,0.1263,0.0016,0.0,0.0,NA,NA,NA,NA,0.999949,2.5e-05,2.6e-05
WP_000098285.1,NA,0.0,0.0009,0.0,0.999,0.0,0.0,NA,NA,NA,NA,0.999785,0.000205,1e-05
WP_000101566.1,NA,0.0,0.0003,0.0,0.9997,0.0,0.0,NA,NA,NA,NA,0.999941,9e-06,5e-05
WP_000106334.1,NA,0.0002,0.017,0.0004,0.9824,0.0,0.0,NA,NA,NA,NA,0.692251,0.286024,0.021725
WP_000107170.1,NA,0.0,0.0001,0.0,0.9999,0.0,0.0,NA,NA,NA,NA,0.999291,0.000483,0.000226
WP_000110023.1,NA,0.0046,0.5833,0.3772,0.0349,0.0,0.0,NA,NA,NA,NA,0.9998,0.000101,9.9e-05
WP_000110600.1,NA,0.0004,0.0041,0.0158,0.9797,0.0,0.0,NA,NA,NA,NA,0.377154,0.620097,0.002749
WP_000111116.1,NA,0.0,0.0036,0.0004,0.9959,0.0,0.0,NA,NA,NA,NA,0.002603,0.997396,1e-06
WP_000120109.1,NA,0.0,0.0011,0.0001,0.9988,0.0,0.0,NA,NA,NA,NA,0.999621,0.00017,0.000209
WP_000120317.1,NA,0.5825,0.2053,0.0003,0.2119,0.0,0.0,NA,NA,NA,NA,0.064053,0.934707,0.00124
WP_000120370.1,NA,0.0,0.0002,0.0,0.9998,0.0,0.0,NA,NA,NA,NA,0.928079,0.071808,0.000114
WP_000121118.1,NA,0.0,0.0015,0.0,0.9985,0.0,0.0,NA,NA,NA,NA,0.558003,0.440302,0.001695
WP_000128005.1,NA,0.0002,0.0047,0.0004,0.9947,0.0,0.0,NA,NA,NA,NA,0.996883,0.002509,0.000608
WP_000130758.1,NA,0.0,0.0011,0.0,0.9989,0.0,0.0,NA,NA,NA,NA,0.999461,0.000444,9.6e-05
WP_000131823.1,NA,0.0017,0.158,0.3012,0.5391,0.0,0.0,NA,NA,NA,NA,0.999702,0.000172,0.000126
WP_000132055.1,NA,0.0,0.0414,0.295,0.6635,0.0,0.0,NA,NA,NA,NA,0.999978,1.2e-05,9e-06
WP_000136638.1,NA,0.0,0.0001,0.0,0.9999,0.0,0.0,NA,NA,NA,NA,0.999888,3.9e-05,7.3e-05
WP_000136939.1,NA,0.0039,0.0663,0.4593,0.4704,0.0,0.0,NA,NA,NA,NA,0.999973,1.3e-05,1.4e-05
WP_000138345.1,NA,0.0001,0.0623,0.0,0.9376,0.0,0.0,NA,NA,NA,NA,0.996739,0.002663,0.000598
WP_000139185.1,NA,0.0,0.0,0.0,1.0,0.0,0.0,NA,NA,NA,NA,0.881691,0.117063,0.001247
WP_000140046.1,NA,0.0003,0.056,0.1255,0.8181,0.0,0.0,NA,NA,NA,NA,0.999964,1.9e-05,1.6e-05
WP_000140679.1,NA,0.0,0.0019,0.0,0.9981,0.0,0.0,NA,NA,NA,NA,0.982921,0.016284,0.000794
WP_000143420.1,NA,0.0,0.0007,0.0007,0.9986,0.0,0.0,NA,NA,NA,NA,0.998799,0.00075,0.000451
WP_000143486.1,NA,0.0001,0.0031,0.0011,0.9957,0.0,0.0,NA,NA,NA,NA,0.958448,0.035381,0.006171
WP_000143677.1,NA,0.0,0.0005,0.0,0.9995,0.0,0.0,NA,NA,NA,NA,0.999957,6e-06,3.7e-05
WP_000145498.1,NA,0.0001,0.0357,0.0,0.9641,0.0,0.0,NA,NA,NA,NA,0.999968,3e-06,2.9e-05
WP_000147094.1,NA,0.0,0.0044,0.0006,0.995,0.0,0.0,NA,NA,NA,NA,0.999547,0.000263,0.00019
WP_000147103.1,NA,0.0012,0.9418,0.0051,0.0519,0.0,0.0,NA,NA,NA,NA,0.604878,0.292735,0.102386
