accession,deeplocpro_prob_cell_wall_surface,deeplocpro_prob_extracellular,deeplocpro_prob_cytoplasmic,deeplocpro_prob_cytoplasmic_membrane,deeplocpro_prob_outer_membrane,deeplocpro_prob_periplasmic,signalp_prob_signalp,signalp_prob_other,targetp_prob_noTP,targetp_prob_SP,targetp_prob_mTP
WP_000002071.1,0.0008,0.0163,0.9788,0.0041,0.0,0.0,0.000592,0.999408,0.999621,0.000333,4.6e-05
WP_000002677.1,0.0,0.0022,0.9968,0.001,0.0,0.0,0.00069,0.99931,0.99983,9.9e-05,7.1e-05
WP_000002682.1,0.0,0.0005,0.0,0.9995,0.0,0.0,0.002578,0.997422,0.999771,0.000211,1.8e-05
WP_000002973.1,0.0,0.0075,0.9606,0.0319,0.0,0.0,0.000844,0.999156,0.99973,6.6e-05,0.000205
WP_000003566.1,0.0,0.0023,0.9977,0.0,0.0,0.0,0.000305,0.999695,0.999971,7e-06,2.2e-05
WP_000003755.1,0.0003,0.0121,0.9857,0.0019,0.0,0.0,0.000267,0.999733,0.999975,1e-05,1.5e-05
WP_000003870.1,0.0002,0.0554,0.9132,0.0312,0.0,0.0,0.000453,0.999547,0.99989,5.6e-05,5.3e-05
WP_000004086.1,0.0,0.5134,0.4865,0.0,0.0,0.0,0.000464,0.999536,0.99996,5e-06,3.4e-05
WP_000004344.1,0.0,0.0,0.0,0.9999,0.0,0.0,0.011568,0.988432,0.999333,0.000558,0.000108
WP_000004981.1,0.0001,0.0043,0.9946,0.001,0.0,0.0,0.000588,0.999412,0.999839,0.000104,5.8e-05
WP_000005215.1,0.0025,0.0137,0.6862,0.2976,0.0,0.0,0.000311,0.999689,0.999886,4.9e-05,6.5e-05
WP_000005876.1,0.0002,0.0469,0.8804,0.0725,0.0,0.0,0.000294,0.999706,0.997394,0.000746,0.001859
WP_000006110.1,0.0007,0.1214,0.8773,0.0007,0.0,0.0,0.00034,0.99966,0.998815,0.000194,0.000991
WP_000006551.1,0.0005,0.0082,0.9682,0.0231,0.0,0.0,0.000246,0.999754,0.999964,1.4e-05,2.3e-05
WP_000007686.1,0.0006,0.0345,0.6972,0.2677,0.0,0.0,0.000359,0.999641,0.999764,2e-06,0.000233
WP_000007970.1,0.0,0.0001,0.0004,0.9995,0.0,0.0,0.000767,0.999233,0.99992,1.4e-05,6.6e-05
WP_000009071.1,0.0,0.0016,0.0001,0.9983,0.0,0.0,0.002312,0.997688,0.99989,1.6e-05,9.5e-05
WP_000009238.1,0.0052,0.1015,0.8931,0.0002,0.0,0.0,0.000704,0.999296,0.972786,0.023153,0.004061
WP_000009398.1,0.0,0.0002,0.0,0.9998,0.0,0.0,0.000745,0.999255,0.99991,1.8e-05,7.2e-05
WP_000011542.1,0.0,0.0026,0.0002,0.9971,0.0,0.0,0.00145,0.99855,0.959784,0.004178,0.036038
WP_000011687.1,0.0001,0.1321,0.4554,0.4125,0.0,0.0,0.001707,0.998293,0.955522,0.031416,0.013062
WP_000011688.1,0.0001,0.1365,0.4373,0.4261,0.0,0.0,0.000322,0.999678,0.998011,0.000128,0.001861
WP_000011825.1,0.0024,0.1766,0.0031,0.8179,0.0,0.0,0.332943,0.667057,0.447837,0.54715,0.005013
WP_000015639.1,0.0,0.5533,0.0007,0.4459,0.0,0.0,0.005612,0.994388,0.935781,0.05407,0.01015
WP_000017736.1,0.0,0.0004,0.0,0.9996,0.0,0.0,0.000784,0.999216,1.0,0.0,0.0
WP_000018608.1,0.0011,0.0258,0.9251,0.048,0.0,0.0,0.000653,0.999347,0.999901,6e-05,3.9e-05
WP_000019126.1,0.0,0.0,0.0,1.0,0.0,0.0,0.021663,0.978337,0.992566,0.006942,0.000493
WP_000019688.1,0.0004,0.1107,0.8824,0.0065,0.0,0.0,0.000293,0.999707,0.999968,1.3e-05,1.9e-05
WP_000019744.1,0.0,0.0,0.0,1.0,0.0,0.0,0.001212,0.998788,0.99998,1.5e-05,5e-06
WP_000020302.1,0.0002,0.0022,0.9968,0.0008,0.0,0.0,0.00082,0.99918,0.999986,6e-06,8e-06
WP_000020346.1,0.0002,0.002,0.9967,0.0011,0.0,0.0,0.040024,0.959976,0.967786,0.024699,0.007516
WP_000020813.1,0.0014,0.9886,0.0001,0.0099,0.0,0.0,0.000943,0.999057,0.999723,4.7e-05,0.000229
WP_000020853.1,0.0,0.0453,0.9533,0.0014,0.0,0.0,0.006726,0.993274,0.91047,0.073456,0.016074
WP_000021445.1,0.0,0.009,0.9908,0.0002,0.0,0.0,0.000673,0.999327,0.999961,5e-06,3.4e-05
WP_000021865.1,0.0,0.0,0.0,1.0,0.0,0.0,0.007897,0.992103,0.99752,0.001551,0.000929
WP_000022320.1,0.0012,0.0296,0.6073,0.3619,0.0,0.0,0.001518,0.998482,0.995807,0.003578,0.000615
WP_000022728.1,0.0006,0.0472,0.9516,0.0007,0.0,0.0,0.000569,0.999431,0.999103,0.00061,0.000287
WP_000022887.1,0.0,0.0469,0.9521,0.001,0.0,0.0,0.00064,0.99936,0.999534,4.7e-05,0.000419
WP_000023338.1,0.0009,0.0139,0.7435,0.2417,0.0,0.0,0.002158,0.997842,0.983534,0.006739,0.009727
WP_000024119.1,0.0,0.0002,0.0,0.9998,0.0,0.0,0.001719,0.998281,0.999164,0.000801,3.5e-05
WP_000024395.1,0.0,0.0,0.0,1.0,0.0,0.0,0.030373,0.969627,0.999253,0.000305,0.000442
WP_000024827.1,0.0002,0.6817,0.3165,0.0016,0.0,0.0,0.000502,0.999498,0.999948,8e-06,4.4e-05
WP_000025268.1,0.0006,0.153,0.4782,0.3682,0.0,0.0,0.000348,0.999652,0.999932,4.1e-05,2.7e-05
WP_000025835.1,0.0,0.0735,0.0,0.9265,0.0,0.0,0.00273,0.99727,0.847488,0.142161,0.010352
WP_000026196.1,0.0,0.0002,0.0,0.9998,0.0,0.0,0.377695,0.622305,0.985063,0.01469,0.000247
WP_000026308.1,0.0002,0.1288,0.8675,0.0035,0.0,0.0,0.00034,0.99966,0.992509,0.006,0.001491
WP_000026854.1,0.0045,0.0324,0.7322,0.2309,0.0,0.0,0.000172,0.999828,0.999647,0.000112,0.000241
WP_000027924.1,0.0033,0.0737,0.901,0.022,0.0,0.0,0.000247,0.999753,0.999858,8.8e-05,5.4e-05
WP_000028651.1,0.0003,0.0045,0.992,0.0032,0.0,0.0,0.000718,0.999282,0.999923,2.4e-05,5.3e-05
WP_000029204.1,0.0,0.0002,0.0,0.9998,0.0,0.0,0.079154,0.920846,0.977763,0.010399,0.011838
WP_000029532.1,0.0048,0.0944,0.3617,0.5391,0.0,0.0,0.000425,0.999575,0.9999,7.6e-05,2.4e-05
WP_000030075.1,0.0001,0.0128,0.9811,0.0061,0.0,0.0,0.000374,0.999626,0.99992,4.4e-05,3.7e-05
WP_000030811.1,0.0002,0.0093,0.9879,0.0026,0.0,0.0,0.000772,0.999228,0.999833,8.3e-05,8.5e-05
WP_000031112.1,0.0023,0.0039,0.993,0.0008,0.0,0.0,0.000528,0.999472,0.987145,4.3e-05,0.012812
WP_000031266.1,0.0002,0.0034,0.4713,0.525,0.0,0.0,0.000912,0.999088,0.998724,0.000427,0.000849
WP_000031403.1,0.0,0.0004,0.0,0.9995,0.0,0.0,0.000509,0.999491,0.999783,3.4e-05,0.000183
WP_000031508.1,0.0,0.0019,0.998,0.0001,0.0,0.0,0.000751,0.999249,0.999958,2e-05,2.1e-05
WP_000031892.1,0.0001,0.0056,0.9925,0.0019,0.0,0.0,0.000229,0.999771,0.999161,0.000109,0.00073
WP_000032657.1,0.0001,0.0299,0.9686,0.0014,0.0,0.0,0.000223,0.999777,0.999979,9e-06,1.2e-05
WP_000032745.1,0.0014,0.0486,0.8872,0.0628,0.0,0.0,0.000773,0.999227,0.99995,4.3e-05,7e-06
WP_000032836.1,0.0,0.0025,0.0,0.9975,0.0,0.0,0.656308,0.343692,0.589233,0.410397,0.000369
WP_000032847.1,0.0012,0.1054,0.807,0.0863,0.0,0.0,0.001248,0.998752,0.997789,0.000543,0.001668
WP_000033477.1,0.0,0.0035,0.0004,0.996,0.0,0.0,0.000864,0.999136,0.999875,0.000106,1.9e-05
WP_000034519.1,0.0,0.0027,0.9969,0.0003,0.0,0.0,0.008503,0.991497,0.985725,0.012535,0.00174
WP_000034718.1,0.0023,0.0396,0.9536,0.0046,0.0,0.0,0.001467,0.998533,0.999661,0.000271,6.7e-05
WP_000034728.1,0.0001,0.0506,0.6392,0.3101,0.0,0.0,0.000368,0.999632,0.999786,0.000131,8.3e-05
WP_000034964.1,0.0034,0.0257,0.0001,0.9709,0.0,0.0,0.985984,0.014016,0.013226,0.986642,0.000131
WP_000034998.1,0.0003,0.0048,0.9224,0.0724,0.0,0.0,0.000568,0.999432,0.998736,0.000658,0.000606
WP_000035058.1,0.0005,0.202,0.7947,0.0027,0.0,0.0,0.000706,0.999294,0.999894,4.7e-05,6e-05
WP_000035320.1,0.0014,0.0775,0.8799,0.0412,0.0,0.0,0.000392,0.999608,0.999971,2e-05,9e-06
WP_000035771.1,0.0002,0.0037,0.0007,0.9954,0.0,0.0,0.000699,0.999301,0.999982,1.2e-05,5e-06
WP_000036076.1,0.0001,0.0628,0.9366,0.0005,0.0,0.0,0.00035,0.99965,0.999903,2.7e-05,7e-05
WP_000036335.1,0.0,0.0013,0.0001,0.9986,0.0,0.0,0.353378,0.646622,0.851502,0.146174,0.002324
WP_000036633.1,0.0,0.0003,0.9997,0.0001,0.0,0.0,0.000283,0.999717,0.999973,2.2e-05,4e-06
WP_000037075.1,0.0,0.0001,0.0,0.9999,0.0,0.0,0.000202,0.999798,0.999996,3e-06,1e-06
WP_000037319.1,0.001,0.0496,0.7532,0.1962,0.0,0.0,0.000397,0.999603,0.99972,1.9e-05,0.000261
WP_000037434.1,0.0018,0.4112,0.0002,0.5868,0.0,0.0,0.205095,0.794905,0.474892,0.523602,0.001506
