accession,deeplocpro_prob_cell_wall_surface,deeplocpro_prob_extracellular,deeplocpro_prob_cytoplasmic,deeplocpro_prob_cytoplasmic_membrane,deeplocpro_prob_outer_membrane,deeplocpro_prob_periplasmic,signalp_prob_signalp,signalp_prob_other,targetp_prob_noTP,targetp_prob_SP,targetp_prob_mTP
WP_000002062.1,0.0009,0.0218,0.9726,0.0047,0.0,0.0,0.000592,0.999408,0.999604,0.00035,4.6e-05
WP_000002683.1,0.0,0.0006,0.0,0.9994,0.0,0.0,0.00223,0.99777,0.999822,0.000162,1.7e-05
WP_000002967.1,0.0,0.0058,0.9588,0.0354,0.0,0.0,0.000773,0.999227,0.999756,6.1e-05,0.000183
WP_000003566.1,0.0,0.0023,0.9977,0.0,0.0,0.0,0.000305,0.999695,0.999971,7e-06,2.2e-05
WP_000003759.1,0.0003,0.0155,0.982,0.0022,0.0,0.0,0.000258,0.999742,0.999977,9e-06,1.4e-05
WP_000003870.1,0.0002,0.0554,0.9132,0.0312,0.0,0.0,0.000453,0.999547,0.99989,5.6e-05,5.3e-05
WP_000004086.1,0.0,0.5134,0.4865,0.0,0.0,0.0,0.000464,0.999536,0.99996,5e-06,3.4e-05
WP_000004344.1,0.0,0.0,0.0,0.9999,0.0,0.0,0.011568,0.988432,0.999333,0.000558,0.000108
WP_000004981.1,0.0001,0.0043,0.9946,0.001,0.0,0.0,0.000588,0.999412,0.999839,0.000104,5.8e-05
WP_000005206.1,0.002,0.0109,0.7449,0.2422,0.0,0.0,0.000355,0.999645,0.999702,0.000108,0.00019
WP_000005876.1,0.0002,0.0469,0.8804,0.0725,0.0,0.0,0.000294,0.999706,0.997394,0.000746,0.001859
WP_000006110.1,0.0007,0.1214,0.8773,0.0007,0.0,0.0,0.00034,0.99966,0.998815,0.000194,0.000991
WP_000006551.1,0.0005,0.0082,0.9682,0.0231,0.0,0.0,0.000246,0.999754,0.999964,1.4e-05,2.3e-05
WP_000006843.1,0.0019,0.6365,0.271,0.0906,0.0,0.0,0.000513,0.999487,0.999853,6.1e-05,8.6e-05
WP_000007686.1,0.0006,0.0345,0.6972,0.2677,0.0,0.0,0.000359,0.999641,0.999764,2e-06,0.000233
WP_000007965.1,0.0,0.0001,0.0002,0.9996,0.0,0.0,0.000767,0.999233,0.999926,1.3e-05,6.1e-05
WP_000008683.1,0.0114,0.1503,0.8131,0.0253,0.0,0.0,0.001156,0.998844,0.998833,0.000154,0.001013
WP_000009069.1,0.0,0.0015,0.0001,0.9983,0.0,0.0,0.002312,0.997688,0.99989,1.6e-05,9.5e-05
WP_000009238.1,0.0052,0.1015,0.8931,0.0002,0.0,0.0,0.000704,0.999296,0.972786,0.023153,0.004061
WP_000009764.1,0.0035,0.1069,0.7741,0.1155,0.0,0.0,0.0003,0.9997,0.999878,3.1e-05,9.1e-05
WP_000011542.1,0.0,0.0026,0.0002,0.9971,0.0,0.0,0.00145,0.99855,0.959784,0.004178,0.036038
WP_000011686.1,0.0001,0.1458,0.4683,0.3858,0.0,0.0,0.001424,0.998576,0.965637,0.024176,0.010187
WP_000011688.1,0.0001,0.1365,0.4373,0.4261,0.0,0.0,0.000322,0.999678,0.998011,0.000128,0.001861
WP_000011718.1,0.0023,0.1976,0.0039,0.7962,0.0,0.0,0.468958,0.531042,0.308256,0.685391,0.006353
WP_000015645.1,0.0,0.0004,0.999,0.0006,0.0,0.0,0.000576,0.999424,0.999687,0.000192,0.000121
WP_000017736.1,0.0,0.0004,0.0,0.9996,0.0,0.0,0.000784,0.999216,1.0,0.0,0.0
WP_000018608.1,0.0011,0.0258,0.9251,0.048,0.0,0.0,0.000653,0.999347,0.999901,6e-05,3.9e-05
WP_000019121.1,0.0,0.0,0.0,1.0,0.0,0.0,0.013775,0.986225,0.995084,0.004647,0.000269
WP_000019682.1,0.0004,0.136,0.8573,0.0063,0.0,0.0,0.000293,0.999707,0.999968,1.3e-05,1.9e-05
WP_000019744.1,0.0,0.0,0.0,1.0,0.0,0.0,0.001212,0.998788,0.99998,1.5e-05,5e-06
WP_000020295.1,0.0003,0.0023,0.9964,0.001,0.0,0.0,0.000772,0.999228,0.999984,6e-06,9e-06
WP_000020359.1,0.0002,0.0021,0.9964,0.0013,0.0,0.0,0.040024,0.959976,0.967615,0.025038,0.007346
WP_000020793.1,0.0012,0.9757,0.0001,0.0231,0.0,0.0,0.000943,0.999057,0.999732,4.5e-05,0.000223
WP_000020853.1,0.0,0.0453,0.9533,0.0014,0.0,0.0,0.006726,0.993274,0.91047,0.073456,0.016074
WP_000021445.1,0.0,0.009,0.9908,0.0002,0.0,0.0,0.000673,0.999327,0.999961,5e-06,3.4e-05
WP_000021865.1,0.0,0.0,0.0,1.0,0.0,0.0,0.007897,0.992103,0.99752,0.001551,0.000929
WP_000022326.1,0.0011,0.0261,0.6096,0.3632,0.0,0.0,0.001602,0.998398,0.995675,0.003762,0.000562
WP_000022728.1,0.0006,0.0472,0.9516,0.0007,0.0,0.0,0.000569,0.999431,0.999103,0.00061,0.000287
WP_000023328.1,0.001,0.0128,0.735,0.2513,0.0,0.0,0.002158,0.997842,0.984245,0.00674,0.009015
WP_000024135.1,0.0,0.0002,0.0,0.9998,0.0,0.0,0.001719,0.998281,0.999169,0.000794,3.7e-05
WP_000024500.1,0.0,0.0057,0.9943,0.0,0.0,0.0,0.063165,0.936835,0.796775,0.172824,0.030402
WP_000024827.1,0.0002,0.6817,0.3165,0.0016,0.0,0.0,0.000502,0.999498,0.999948,8e-06,4.4e-05
WP_000025274.1,0.0007,0.1327,0.4936,0.373,0.0,0.0,0.000335,0.999665,0.999937,3.8e-05,2.5e-05
WP_000025835.1,0.0,0.0735,0.0,0.9265,0.0,0.0,0.00273,0.99727,0.847488,0.142161,0.010352
WP_000026189.1,0.0,0.0002,0.0,0.9998,0.0,0.0,0.377695,0.622305,0.984516,0.015232,0.000252
WP_000026308.1,0.0002,0.1288,0.8675,0.0035,0.0,0.0,0.00034,0.99966,0.992509,0.006,0.001491
WP_000027069.1,0.0001,0.2383,0.7516,0.01,0.0,0.0,0.001085,0.998915,0.961494,0.003928,0.034578
WP_000027928.1,0.0033,0.0718,0.902,0.0229,0.0,0.0,0.000247,0.999753,0.999858,8.8e-05,5.4e-05
WP_000028424.1,0.0012,0.2216,0.7607,0.0165,0.0,0.0,0.001069,0.998931,0.955554,0.039145,0.005302
WP_000028594.1,0.0004,0.0056,0.9908,0.0032,0.0,0.0,0.000679,0.999321,0.999928,2.3e-05,4.9e-05
WP_000028608.1,0.0005,0.0052,0.9902,0.0042,0.0,0.0,0.000679,0.999321,0.999925,2.4e-05,5.1e-05
