accession,deeplocpro_localisation,deeplocpro_prob_cell_wall_surface,deeplocpro_prob_extracellular,deeplocpro_prob_cytoplasmic,deeplocpro_prob_cytoplasmic_membrane,deeplocpro_prob_outer_membrane,deeplocpro_prob_periplasmic,signalp_prob_signalp,signalp_prob_tat,signalp_prob_lipo,signalp_prob_other,targetp_prob_noTP,targetp_prob_SP,targetp_prob_mTP
WP_000002683.1,NA,0.0,0.0006,0.0,0.9994,0.0,0.0,NA,NA,NA,NA,0.999822,0.000162,1.7e-05
WP_000004086.1,NA,0.0,0.5134,0.4865,0.0,0.0,0.0,NA,NA,NA,NA,0.99996,5e-06,3.4e-05
WP_000004339.1,NA,0.0,0.0,0.0,0.9999,0.0,0.0,NA,NA,NA,NA,0.999333,0.000558,0.000108
WP_000007967.1,NA,0.0,0.0001,0.0003,0.9996,0.0,0.0,NA,NA,NA,NA,0.999926,1.3e-05,6.1e-05
WP_000009069.1,NA,0.0,0.0015,0.0001,0.9983,0.0,0.0,NA,NA,NA,NA,0.99989,1.6e-05,9.5e-05
WP_000011542.1,NA,0.0,0.0026,0.0002,0.9971,0.0,0.0,NA,NA,NA,NA,0.959784,0.004178,0.036038
WP_000011823.1,NA,0.0028,0.1995,0.0032,0.7945,0.0,0.0,NA,NA,NA,NA,0.446483,0.548113,0.005404
WP_000017736.1,NA,0.0,0.0004,0.0,0.9996,0.0,0.0,NA,NA,NA,NA,1.0,0.0,0.0
WP_000019127.1,NA,0.0,0.0,0.0,1.0,0.0,0.0,NA,NA,NA,NA,0.992566,0.006942,0.000493
WP_000019743.1,NA,0.0,0.0,0.0,1.0,0.0,0.0,NA,NA,NA,NA,0.99998,1.5e-05,5e-06
WP_000020817.1,NA,0.0021,0.964,0.0001,0.0338,0.0,0.0,NA,NA,NA,NA,0.999736,4.5e-05,0.000219
WP_000021864.1,NA,0.0,0.0,0.0,1.0,0.0,0.0,NA,NA,NA,NA,0.99752,0.001551,0.000929
WP_000024129.1,NA,0.0,0.0002,0.0,0.9998,0.0,0.0,NA,NA,NA,NA,0.999183,0.000781,3.6e-05
WP_000024827.1,NA,0.0002,0.6817,0.3165,0.0016,0.0,0.0,NA,NA,NA,NA,0.999948,8e-06,4.4e-05
WP_000025835.1,NA,0.0,0.0735,0.0,0.9265,0.0,0.0,NA,NA,NA,NA,0.847488,0.142161,0.010352
WP_000026194.1,NA,0.0,0.0002,0.0,0.9998,0.0,0.0,NA,NA,NA,NA,0.984612,0.015137,0.000251
WP_000029204.1,NA,0.0,0.0002,0.0,0.9998,0.0,0.0,NA,NA,NA,NA,0.977763,0.010399,0.011838
WP_000029536.1,NA,0.0052,0.0972,0.369,0.5286,0.0,0.0,NA,NA,NA,NA,0.999899,7.9e-05,2.2e-05
WP_000031274.1,NA,0.0002,0.0029,0.4046,0.5923,0.0,0.0,NA,NA,NA,NA,0.998671,0.000436,0.000892
WP_000031403.1,NA,0.0,0.0004,0.0,0.9995,0.0,0.0,NA,NA,NA,NA,0.999783,3.4e-05,0.000183
WP_000032525.1,NA,0.0015,0.5901,0.4059,0.0025,0.0,0.0,NA,NA,NA,NA,0.999976,1.7e-05,7e-06
WP_000032836.1,NA,0.0,0.0025,0.0,0.9975,0.0,0.0,NA,NA,NA,NA,0.589233,0.410397,0.000369
WP_000033477.1,NA,0.0,0.0035,0.0004,0.996,0.0,0.0,NA,NA,NA,NA,0.999875,0.000106,1.9e-05
WP_000034961.1,NA,0.0034,0.0237,0.0,0.9729,0.0,0.0,NA,NA,NA,NA,0.013275,0.9866,0.000125
WP_000035773.1,NA,0.0002,0.0036,0.0006,0.9956,0.0,0.0,NA,NA,NA,NA,0.999982,1.2e-05,5e-06
WP_000036086.1,NA,0.0009,0.898,0.0954,0.0058,0.0,0.0,NA,NA,NA,NA,0.544547,0.429239,0.026214
WP_000036329.1,NA,0.0,0.001,0.0001,0.9989,0.0,0.0,NA,NA,NA,NA,0.941418,0.057604,0.000978
WP_000037091.1,NA,0.0,0.0001,0.0,0.9999,0.0,0.0,NA,NA,NA,NA,0.999993,5e-06,3e-06
WP_000037433.1,NA,0.0011,0.2492,0.0,0.7497,0.0,0.0,NA,NA,NA,NA,0.487492,0.510372,0.002136
WP_000038238.1,NA,0.0013,0.372,0.0005,0.6263,0.0,0.0,NA,NA,NA,NA,0.557805,0.440322,0.001872
WP_000038541.1,NA,0.0218,0.1573,0.0001,0.8208,0.0,0.0,NA,NA,NA,NA,0.540776,0.458218,0.001006
WP_000038951.1,NA,0.0,0.0,0.0,1.0,0.0,0.0,NA,NA,NA,NA,0.994889,0.004849,0.000262
WP_000041898.1,NA,0.0001,0.9994,0.0,0.0004,0.0,0.0,NA,NA,NA,NA,0.070669,0.917008,0.012322
WP_000044589.1,NA,0.8622,0.1351,0.0,0.0026,0.0,0.0,NA,NA,NA,NA,0.999988,8e-06,3e-06
WP_000046023.1,NA,0.0,0.9993,0.0,0.0006,0.0,0.0,NA,NA,NA,NA,0.882067,0.110305,0.007628
WP_000046075.1,NA,0.0007,0.0555,0.3175,0.6263,0.0,0.0,NA,NA,NA,NA,0.995004,0.003782,0.001214
WP_000047255.1,NA,0.0,0.0001,0.0,0.9999,0.0,0.0,NA,NA,NA,NA,0.999999,0.0,1e-06
WP_000049154.1,NA,0.0,0.0009,0.0,0.9991,0.0,0.0,NA,NA,NA,NA,0.999987,1e-06,1.2e-05
WP_000052076.1,NA,0.0,0.0015,0.0,0.9985,0.0,0.0,NA,NA,NA,NA,0.860865,0.126906,0.012229
WP_000052317.1,NA,0.0006,0.0344,0.1974,0.7677,0.0,0.0,NA,NA,NA,NA,0.999853,7.8e-05,6.9e-05
WP_000054609.1,NA,0.0,0.0,0.0,1.0,0.0,0.0,NA,NA,NA,NA,0.999721,0.000193,8.5e-05
WP_000059054.1,NA,0.0001,0.0113,0.0,0.9886,0.0,0.0,NA,NA,NA,NA,0.999476,0.000177,0.000347
WP_000060780.1,NA,0.0,0.0002,0.0,0.9998,0.0,0.0,NA,NA,NA,NA,0.971968,0.026509,0.001523
WP_000062407.1,NA,0.0,0.0007,0.0,0.9992,0.0,0.0,NA,NA,NA,NA,0.999984,6e-06,1.1e-05
WP_000063582.1,NA,0.0001,0.008,0.0004,0.9916,0.0,0.0,NA,NA,NA,NA,0.999988,3e-06,8e-06
WP_000064778.1,NA,0.0,0.0002,0.0,0.9998,0.0,0.0,NA,NA,NA,NA,0.99967,0.000284,4.6e-05
WP_000066020.1,NA,0.0001,0.0462,0.0001,0.9536,0.0,0.0,NA,NA,NA,NA,0.873837,0.123613,0.00255
WP_000066517.1,NA,0.001,0.0235,0.0545,0.921,0.0,0.0,NA,NA,NA,NA,0.999859,0.000114,2.7e-05
WP_000067138.1,NA,0.017,0.9186,0.0595,0.005,0.0,0.0,NA,NA,NA,NA,0.999965,2.2e-05,1.3e-05
WP_000067350.1,NA,0.0007,0.0175,0.1213,0.8605,0.0,0.0,NA,NA,NA,NA,0.999919,3e-05,5.1e-05
WP_000069296.1,NA,0.0104,0.1089,0.0014,0.8793,0.0,0.0,NA,NA,NA,NA,0.999999,0.0,1e-06
WP_000070649.1,NA,0.0001,0.4436,0.0,0.5563,0.0,0.0,NA,NA,NA,NA,0.999806,9.5e-05,9.9e-05
WP_000070814.1,NA,0.0,0.9999,0.0,0.0001,0.0,0.0,NA,NA,NA,NA,0.99969,0.000296,1.4e-05
WP_000070829.1,NA,0.0017,0.2988,0.0,0.6995,0.0,0.0,NA,NA,NA,NA,0.999968,2.2e-05,9e-06
WP_000070966.1,NA,0.0,0.0006,0.0,0.9994,0.0,0.0,NA,NA,NA,NA,0.999499,6.8e-05,0.000433
WP_000072145.1,NA,0.0,0.0005,0.0,0.9995,0.0,0.0,NA,NA,NA,NA,0.994819,0.004536,0.000645
WP_000072274.1,NA,0.0,0.0007,0.0009,0.9984,0.0,0.0,NA,NA,NA,NA,0.999871,3.6e-05,9.3e-05
WP_000072445.1,NA,0.0,0.002,0.0001,0.9979,0.0,0.0,NA,NA,NA,NA,0.999999,0.0,0.0
WP_000072842.1,NA,0.0001,0.0383,0.0001,0.9616,0.0,0.0,NA,NA,NA,NA,0.887331,0.111755,0.000913
WP_000074018.1,NA,0.0047,0.0316,0.0156,0.9482,0.0,0.0,NA,NA,NA,NA,0.999516,0.000108,0.000376
WP_000078092.1,NA,0.0,0.0144,0.0149,0.9707,0.0,0.0,NA,NA,NA,NA,0.999849,1.3e-05,0.000138
WP_000079317.1,NA,0.0,0.0,0.0,1.0,0.0,0.0,NA,NA,NA,NA,0.999693,0.000106,0.000201
WP_000079447.1,NA,0.0002,0.0346,0.1268,0.8385,0.0,0.0,NA,NA,NA,NA,0.999599,7.4e-05,0.000327
WP_000081602.1,NA,0.0,0.0218,0.0,0.9782,0.0,0.0,NA,NA,NA,NA,0.999996,0.0,4e-06
WP_000083807.1,NA,0.0,0.0005,0.0001,0.9994,0.0,0.0,NA,NA,NA,NA,0.999888,8.4e-05,2.8e-05
WP_000084773.1,NA,0.0001,0.0015,0.0001,0.9982,0.0,0.0,NA,NA,NA,NA,0.996531,0.003422,4.7e-05
WP_000090512.1,NA,0.0,0.7459,0.2528,0.0013,0.0,0.0,NA,NA,NA,NA,0.924448,0.00013,0.075422
WP_000091445.1,NA,0.0001,0.0184,0.0001,0.9814,0.0,0.0,NA,NA,NA,NA,0.998563,0.001376,6.1e-05
WP_000091975.1,NA,0.0003,0.7847,0.2113,0.0037,0.0,0.0,NA,NA,NA,NA,0.999933,1.9e-05,4.8e-05
WP_000094898.1,NA,0.0001,0.0203,0.0001,0.9795,0.0,0.0,NA,NA,NA,NA,0.999896,4.3e-05,6.1e-05
