accession,deeplocpro_prob_cell_wall_surface,deeplocpro_prob_extracellular,deeplocpro_prob_cytoplasmic,deeplocpro_prob_cytoplasmic_membrane,deeplocpro_prob_outer_membrane,deeplocpro_prob_periplasmic,signalp_prob_signalp,signalp_prob_other,targetp_prob_noTP,targetp_prob_SP,targetp_prob_mTP
WP_000002056.1,0.001,0.0162,0.9782,0.0047,0.0,0.0,0.000571,0.999429,0.999789,0.000162,4.9e-05
WP_000002678.1,0.0,0.0022,0.997,0.0008,0.0,0.0,0.000969,0.999031,0.999817,0.000112,7.1e-05
WP_000002683.1,0.0,0.0006,0.0,0.9994,0.0,0.0,0.00223,0.99777,0.999822,0.000162,1.7e-05
WP_000002969.1,0.0,0.0067,0.9533,0.04,0.0,0.0,0.000844,0.999156,0.99973,6.6e-05,0.000204
WP_000003566.1,0.0,0.0023,0.9977,0.0,0.0,0.0,0.000305,0.999695,0.999971,7e-06,2.2e-05
WP_000003759.1,0.0003,0.0155,0.982,0.0022,0.0,0.0,0.000258,0.999742,0.999977,9e-06,1.4e-05
WP_000003870.1,0.0002,0.0554,0.9132,0.0312,0.0,0.0,0.000453,0.999547,0.99989,5.6e-05,5.3e-05
WP_000004086.1,0.0,0.5134,0.4865,0.0,0.0,0.0,0.000464,0.999536,0.99996,5e-06,3.4e-05
WP_000004339.1,0.0,0.0,0.0,0.9999,0.0,0.0,0.011568,0.988432,0.999333,0.000558,0.000108
WP_000004981.1,0.0001,0.0043,0.9946,0.001,0.0,0.0,0.000588,0.999412,0.999839,0.000104,5.8e-05
WP_000005212.1,0.0023,0.014,0.6803,0.3034,0.0,0.0,0.000283,0.999717,0.9999,4.5e-05,5.6e-05
WP_000005886.1,0.0004,0.0988,0.6701,0.2306,0.0,0.0,0.000329,0.999671,0.990803,0.001349,0.007849
WP_000006551.1,0.0005,0.0082,0.9682,0.0231,0.0,0.0,0.000246,0.999754,0.999964,1.4e-05,2.3e-05
WP_000007693.1,0.0006,0.0376,0.7003,0.2615,0.0,0.0,0.00033,0.99967,0.999812,2e-06,0.000186
WP_000007967.1,0.0,0.0001,0.0003,0.9996,0.0,0.0,0.000767,0.999233,0.999926,1.3e-05,6.1e-05
WP_000008673.1,0.0087,0.1457,0.829,0.0167,0.0,0.0,0.001156,0.998844,0.99881,0.000157,0.001034
WP_000009069.1,0.0,0.0015,0.0001,0.9983,0.0,0.0,0.002312,0.997688,0.99989,1.6e-05,9.5e-05
WP_000009238.1,0.0052,0.1015,0.8931,0.0002,0.0,0.0,0.000704,0.999296,0.972786,0.023153,0.004061
WP_000009495.1,0.0017,0.0106,0.9707,0.0171,0.0,0.0,0.007581,0.992419,0.947916,0.017325,0.034759
WP_000011542.1,0.0,0.0026,0.0002,0.9971,0.0,0.0,0.00145,0.99855,0.959784,0.004178,0.036038
WP_000011687.1,0.0001,0.1321,0.4554,0.4125,0.0,0.0,0.001707,0.998293,0.955522,0.031416,0.013062
WP_000011688.1,0.0001,0.1365,0.4373,0.4261,0.0,0.0,0.000322,0.999678,0.998011,0.000128,0.001861
WP_000011823.1,0.0028,0.1995,0.0032,0.7945,0.0,0.0,0.332943,0.667057,0.446483,0.548113,0.005404
WP_000017736.1,0.0,0.0004,0.0,0.9996,0.0,0.0,0.000784,0.999216,1.0,0.0,0.0
WP_000018608.1,0.0011,0.0258,0.9251,0.048,0.0,0.0,0.000653,0.999347,0.999901,6e-05,3.9e-05
WP_000019127.1,0.0,0.0,0.0,1.0,0.0,0.0,0.021663,0.978337,0.992566,0.006942,0.000493
WP_000019687.1,0.0004,0.1164,0.8761,0.0071,0.0,0.0,0.000293,0.999707,0.999968,1.3e-05,1.9e-05
WP_000019743.1,0.0,0.0,0.0,1.0,0.0,0.0,0.001212,0.998788,0.99998,1.5e-05,5e-06
WP_000020211.1,0.0004,0.0109,0.9668,0.0219,0.0,0.0,0.001078,0.998922,0.999845,0.000104,5.1e-05
WP_000020302.1,0.0002,0.0022,0.9968,0.0008,0.0,0.0,0.00082,0.99918,0.999986,6e-06,8e-06
WP_000020361.1,0.0002,0.0018,0.9967,0.0012,0.0,0.0,0.040024,0.959976,0.967071,0.025233,0.007696
WP_000020817.1,0.0021,0.964,0.0001,0.0338,0.0,0.0,0.000902,0.999098,0.999736,4.5e-05,0.000219
WP_000020853.1,0.0,0.0453,0.9533,0.0014,0.0,0.0,0.006726,0.993274,0.91047,0.073456,0.016074
WP_000021445.1,0.0,0.009,0.9908,0.0002,0.0,0.0,0.000673,0.999327,0.999961,5e-06,3.4e-05
WP_000021864.1,0.0,0.0,0.0,1.0,0.0,0.0,0.007897,0.992103,0.99752,0.001551,0.000929
WP_000022323.1,0.0012,0.0265,0.6177,0.3546,0.0,0.0,0.001602,0.998398,0.995531,0.003871,0.000598
WP_000022732.1,0.0004,0.0503,0.9488,0.0005,0.0,0.0,0.000569,0.999431,0.999311,0.000429,0.00026
WP_000022887.1,0.0,0.0469,0.9521,0.001,0.0,0.0,0.00064,0.99936,0.999534,4.7e-05,0.000419
WP_000023324.1,0.0009,0.0118,0.7861,0.2011,0.0,0.0,0.00193,0.99807,0.989704,0.00424,0.006056
WP_000024129.1,0.0,0.0002,0.0,0.9998,0.0,0.0,0.001719,0.998281,0.999183,0.000781,3.6e-05
WP_000024827.1,0.0002,0.6817,0.3165,0.0016,0.0,0.0,0.000502,0.999498,0.999948,8e-06,4.4e-05
WP_000025835.1,0.0,0.0735,0.0,0.9265,0.0,0.0,0.00273,0.99727,0.847488,0.142161,0.010352
WP_000026194.1,0.0,0.0002,0.0,0.9998,0.0,0.0,0.377695,0.622305,0.984612,0.015137,0.000251
WP_000026308.1,0.0002,0.1288,0.8675,0.0035,0.0,0.0,0.00034,0.99966,0.992509,0.006,0.001491
WP_000027399.1,0.0001,0.1854,0.8086,0.0059,0.0,0.0,0.001106,0.998894,0.948977,0.003001,0.048022
WP_000027917.1,0.0031,0.084,0.8913,0.0216,0.0,0.0,0.000247,0.999753,0.999864,8.4e-05,5.2e-05
WP_000028610.1,0.0004,0.0037,0.9931,0.0029,0.0,0.0,0.000654,0.999346,0.999927,2.4e-05,4.9e-05
WP_000028669.1,0.0004,0.0053,0.9906,0.0036,0.0,0.0,0.000718,0.999282,0.999923,2.4e-05,5.3e-05
WP_000029204.1,0.0,0.0002,0.0,0.9998,0.0,0.0,0.079154,0.920846,0.977763,0.010399,0.011838
WP_000029536.1,0.0052,0.0972,0.369,0.5286,0.0,0.0,0.000425,0.999575,0.999899,7.9e-05,2.2e-05
WP_000030062.1,0.0001,0.0125,0.9821,0.0054,0.0,0.0,0.000374,0.999626,0.999924,4.1e-05,3.4e-05
WP_000030823.1,0.0002,0.0088,0.9884,0.0026,0.0,0.0,0.000772,0.999228,0.999845,7.6e-05,7.9e-05
WP_000031108.1,0.0017,0.0024,0.9955,0.0005,0.0,0.0,0.000561,0.999439,0.981576,5.4e-05,0.018369
WP_000031274.1,0.0002,0.0029,0.4046,0.5923,0.0,0.0,0.000912,0.999088,0.998671,0.000436,0.000892
WP_000031403.1,0.0,0.0004,0.0,0.9995,0.0,0.0,0.000509,0.999491,0.999783,3.4e-05,0.000183
WP_000031502.1,0.0,0.0018,0.998,0.0001,0.0,0.0,0.000751,0.999249,0.999957,2.1e-05,2.2e-05
WP_000031892.1,0.0001,0.0056,0.9925,0.0019,0.0,0.0,0.000229,0.999771,0.999161,0.000109,0.00073
WP_000032525.1,0.0015,0.5901,0.4059,0.0025,0.0,0.0,0.000391,0.999609,0.999976,1.7e-05,7e-06
WP_000032650.1,0.0001,0.0323,0.9662,0.0013,0.0,0.0,0.000227,0.999773,0.999981,8e-06,1.1e-05
WP_000032727.1,0.0014,0.0496,0.8876,0.0614,0.0,0.0,0.000773,0.999227,0.999948,4.4e-05,7e-06
WP_000032836.1,0.0,0.0025,0.0,0.9975,0.0,0.0,0.656308,0.343692,0.589233,0.410397,0.000369
WP_000032852.1,0.0012,0.1134,0.8112,0.0743,0.0,0.0,0.001311,0.998689,0.997855,0.000572,0.001573
WP_000033477.1,0.0,0.0035,0.0004,0.996,0.0,0.0,0.000864,0.999136,0.999875,0.000106,1.9e-05
WP_000034506.1,0.0,0.003,0.9967,0.0003,0.0,0.0,0.008503,0.991497,0.985466,0.012755,0.001779
WP_000034716.1,0.0024,0.0419,0.951,0.0047,0.0,0.0,0.001467,0.998533,0.999661,0.000271,6.7e-05
WP_000034728.1,0.0001,0.0506,0.6392,0.3101,0.0,0.0,0.000368,0.999632,0.999786,0.000131,8.3e-05
WP_000034961.1,0.0034,0.0237,0.0,0.9729,0.0,0.0,0.985984,0.014016,0.013275,0.9866,0.000125
WP_000035058.1,0.0005,0.202,0.7947,0.0027,0.0,0.0,0.000706,0.999294,0.999894,4.7e-05,6e-05
WP_000035320.1,0.0014,0.0775,0.8799,0.0412,0.0,0.0,0.000392,0.999608,0.999971,2e-05,9e-06
WP_000035773.1,0.0002,0.0036,0.0006,0.9956,0.0,0.0,0.000699,0.999301,0.999982,1.2e-05,5e-06
WP_000036005.1,0.0004,0.0055,0.909,0.0852,0.0,0.0,0.000542,0.999458,0.99878,0.000638,0.000582
WP_000036076.1,0.0001,0.0628,0.9366,0.0005,0.0,0.0,0.00035,0.99965,0.999903,2.7e-05,7e-05
WP_000036086.1,0.0009,0.898,0.0954,0.0058,0.0,0.0,0.033796,0.966204,0.544547,0.429239,0.026214
WP_000036329.1,0.0,0.001,0.0001,0.9989,0.0,0.0,0.211452,0.788548,0.941418,0.057604,0.000978
WP_000036631.1,0.0,0.0004,0.9995,0.0001,0.0,0.0,0.000304,0.999696,0.999973,2.2e-05,5e-06
WP_000037091.1,0.0,0.0001,0.0,0.9999,0.0,0.0,0.000323,0.999677,0.999993,5e-06,3e-06
